idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:25.152341,e8e2c49e71b3272b7d35b29c
010172.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:25.572908,e8e2c49e71b3272b7d35b29c
123vay.top,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:27.393616,e8e2c49e71b3272b7d35b29c
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:35.481332,e8e2c49e71b3272b7d35b29c
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:35.847529,e8e2c49e71b3272b7d35b29c
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:35.902743,e8e2c49e71b3272b7d35b29c
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:36.067871,e8e2c49e71b3272b7d35b29c
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:36.125428,e8e2c49e71b3272b7d35b29c
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:36.287222,e8e2c49e71b3272b7d35b29c
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:36.350501,e8e2c49e71b3272b7d35b29c
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:36.513573,e8e2c49e71b3272b7d35b29c
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:36.569834,e8e2c49e71b3272b7d35b29c
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:36.788210,e8e2c49e71b3272b7d35b29c
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:36.877987,e8e2c49e71b3272b7d35b29c
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:37.097221,e8e2c49e71b3272b7d35b29c
247napas.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:37.167580,e8e2c49e71b3272b7d35b29c
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:37.533117,e8e2c49e71b3272b7d35b29c
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:40.908249,e8e2c49e71b3272b7d35b29c
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:41.265849,e8e2c49e71b3272b7d35b29c
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:41.625739,e8e2c49e71b3272b7d35b29c
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:42.144753,e8e2c49e71b3272b7d35b29c
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:42.511460,e8e2c49e71b3272b7d35b29c
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:43.377168,e8e2c49e71b3272b7d35b29c
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:44.861121,e8e2c49e71b3272b7d35b29c
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:45.157454,e8e2c49e71b3272b7d35b29c
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:45.225192,e8e2c49e71b3272b7d35b29c
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:45.522522,e8e2c49e71b3272b7d35b29c
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:45.581749,e8e2c49e71b3272b7d35b29c
1582020.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:45.821966,e8e2c49e71b3272b7d35b29c
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:46.390741,e8e2c49e71b3272b7d35b29c
5giay.cc,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:46.522714,e8e2c49e71b3272b7d35b29c
66lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:46.887305,e8e2c49e71b3272b7d35b29c
66mh.shop,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:47.280184,e8e2c49e71b3272b7d35b29c
1583030.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:47.650281,e8e2c49e71b3272b7d35b29c
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:48.118479,e8e2c49e71b3272b7d35b29c
2quality.de,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:48.365882,e8e2c49e71b3272b7d35b29c
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:48.395904,e8e2c49e71b3272b7d35b29c
66vang.com,AVAILABILITY,origin.list,origin.list,2023-05-10 05:12:49.583174,e8e2c49e71b3272b7d35b29c
