idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 07:18:14.130089+00:00,270f32112038471e6f2e4da6
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-12 07:18:16.220976+00:00,270f32112038471e6f2e4da6
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:18:17.549330+00:00,270f32112038471e6f2e4da6
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-12 07:18:25.643947+00:00,270f32112038471e6f2e4da6
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-07-12 07:18:37.778607+00:00,270f32112038471e6f2e4da6
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-12 07:18:40.622384+00:00,270f32112038471e6f2e4da6
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-07-12 07:18:47.213952+00:00,270f32112038471e6f2e4da6
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-12 07:18:49.090061+00:00,270f32112038471e6f2e4da6
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-07-12 07:18:49.625638+00:00,270f32112038471e6f2e4da6
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:19:16.022983+00:00,270f32112038471e6f2e4da6
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-12 07:19:23.730254+00:00,270f32112038471e6f2e4da6
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-12 07:19:27.588168+00:00,270f32112038471e6f2e4da6
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-12 07:19:32.397752+00:00,270f32112038471e6f2e4da6
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 07:19:33.053895+00:00,270f32112038471e6f2e4da6
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-12 07:19:49.878452+00:00,270f32112038471e6f2e4da6
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-07-12 07:19:54.044682+00:00,270f32112038471e6f2e4da6
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:20:01.416817+00:00,270f32112038471e6f2e4da6
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-12 07:20:05.441199+00:00,270f32112038471e6f2e4da6
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-12 07:20:08.483043+00:00,270f32112038471e6f2e4da6
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-12 07:20:10.907418+00:00,270f32112038471e6f2e4da6
ketban.online,AVAILABILITY,origin.list,origin.list,2026-07-12 07:20:18.209681+00:00,270f32112038471e6f2e4da6
lazada.website,AVAILABILITY,origin.list,origin.list,2026-07-12 07:20:27.551322+00:00,270f32112038471e6f2e4da6
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-07-12 07:20:39.855532+00:00,270f32112038471e6f2e4da6
me-fb.site,AVAILABILITY,origin.list,origin.list,2026-07-12 07:20:52.237166+00:00,270f32112038471e6f2e4da6
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-07-12 07:20:53.454555+00:00,270f32112038471e6f2e4da6
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-07-12 07:20:57.958524+00:00,270f32112038471e6f2e4da6
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:21:12.648446+00:00,270f32112038471e6f2e4da6
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-07-12 07:21:20.795696+00:00,270f32112038471e6f2e4da6
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-07-12 07:21:21.749881+00:00,270f32112038471e6f2e4da6
napnhanqua.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:21:23.242633+00:00,270f32112038471e6f2e4da6
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-07-12 07:21:31.263126+00:00,270f32112038471e6f2e4da6
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-07-12 07:21:37.723785+00:00,270f32112038471e6f2e4da6
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-07-12 07:21:43.868947+00:00,270f32112038471e6f2e4da6
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-07-12 07:21:46.507782+00:00,270f32112038471e6f2e4da6
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-07-12 07:21:53.100475+00:00,270f32112038471e6f2e4da6
profileid.site,AVAILABILITY,origin.list,origin.list,2026-07-12 07:21:56.866228+00:00,270f32112038471e6f2e4da6
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-07-12 07:21:58.428460+00:00,270f32112038471e6f2e4da6
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 07:22:37.637882+00:00,270f32112038471e6f2e4da6
shopee92.vip,AVAILABILITY,origin.list,origin.list,2026-07-12 07:22:39.999267+00:00,270f32112038471e6f2e4da6
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-07-12 07:22:50.373404+00:00,270f32112038471e6f2e4da6
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-07-12 07:23:19.487366+00:00,270f32112038471e6f2e4da6
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:23:33.099401+00:00,270f32112038471e6f2e4da6
tienich.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 07:23:36.348767+00:00,270f32112038471e6f2e4da6
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-07-12 07:23:50.164664+00:00,270f32112038471e6f2e4da6
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 07:23:56.451772+00:00,270f32112038471e6f2e4da6
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 07:23:56.713181+00:00,270f32112038471e6f2e4da6
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-07-12 07:23:57.546958+00:00,270f32112038471e6f2e4da6
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-07-12 07:23:57.747644+00:00,270f32112038471e6f2e4da6
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 07:24:08.980987+00:00,270f32112038471e6f2e4da6
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 07:24:10.452647+00:00,270f32112038471e6f2e4da6
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-07-12 07:24:10.932181+00:00,270f32112038471e6f2e4da6
vi-mayman.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:24:34.740598+00:00,270f32112038471e6f2e4da6
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-07-12 07:24:49.684293+00:00,270f32112038471e6f2e4da6
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 07:24:58.945831+00:00,270f32112038471e6f2e4da6
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 07:25:41.530485+00:00,270f32112038471e6f2e4da6
youku.vc,AVAILABILITY,origin.list,origin.list,2026-07-12 07:25:55.285885+00:00,270f32112038471e6f2e4da6
youkuvideo.net,AVAILABILITY,origin.list,origin.list,2026-07-12 07:25:55.356485+00:00,270f32112038471e6f2e4da6
zuanqia.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:25:57.405767+00:00,270f32112038471e6f2e4da6
clmm.team,AVAILABILITY,origin.list,origin.list,2026-07-12 07:25:58.455234+00:00,270f32112038471e6f2e4da6
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-12 07:25:58.469078+00:00,270f32112038471e6f2e4da6
trackqa.help,AVAILABILITY,origin.list,origin.list,2026-07-12 07:25:59.589060+00:00,270f32112038471e6f2e4da6
track-ec.lol,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:00.024315+00:00,270f32112038471e6f2e4da6
lienquantrianvn2021.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:00.546194+00:00,270f32112038471e6f2e4da6
lienquan-member.vn,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:01.111470+00:00,270f32112038471e6f2e4da6
lienquanmbvn.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:01.331290+00:00,270f32112038471e6f2e4da6
vayvnd.vn,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:02.202184+00:00,270f32112038471e6f2e4da6
lienquan.garena-vn.store,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:02.271886+00:00,270f32112038471e6f2e4da6
lienquannhanquavn2021.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:03.054009+00:00,270f32112038471e6f2e4da6
linshopee.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:03.099439+00:00,270f32112038471e6f2e4da6
link.theworkguyoo.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:03.892281+00:00,270f32112038471e6f2e4da6
lienquanxgarena.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:03.903616+00:00,270f32112038471e6f2e4da6
lienkettaikhoannhanqua.online,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:04.727943+00:00,270f32112038471e6f2e4da6
linkkrutgon.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:04.760065+00:00,270f32112038471e6f2e4da6
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:05.760064+00:00,270f32112038471e6f2e4da6
liximomo.net,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:05.803607+00:00,270f32112038471e6f2e4da6
lienquan-member-garena.site,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:06.618246+00:00,270f32112038471e6f2e4da6
lienquanmobilefree.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:06.826057+00:00,270f32112038471e6f2e4da6
lixitetlienquan.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:07.422740+00:00,270f32112038471e6f2e4da6
lmht-membership.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:07.695077+00:00,270f32112038471e6f2e4da6
llzd2.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:08.240026+00:00,270f32112038471e6f2e4da6
klingxai.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:09.165078+00:00,270f32112038471e6f2e4da6
lazada1vn.top,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:09.948200+00:00,270f32112038471e6f2e4da6
link8x.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:10.716217+00:00,270f32112038471e6f2e4da6
kstorybank.top,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:10.956302+00:00,270f32112038471e6f2e4da6
lmoney01.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:11.512348+00:00,270f32112038471e6f2e4da6
loafoushuho.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:11.725145+00:00,270f32112038471e6f2e4da6
lienquan-sukien-garena.vn,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:12.434971+00:00,270f32112038471e6f2e4da6
lookctv-vn.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:12.609740+00:00,270f32112038471e6f2e4da6
lo.dama582.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:13.230362+00:00,270f32112038471e6f2e4da6
locmomo.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:13.421234+00:00,270f32112038471e6f2e4da6
loanmoney-th.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:14.147557+00:00,270f32112038471e6f2e4da6
lotte3333.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:14.272335+00:00,270f32112038471e6f2e4da6
lotomomo.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:14.986721+00:00,270f32112038471e6f2e4da6
looklazada.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:15.117851+00:00,270f32112038471e6f2e4da6
login-applecare.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:15.783358+00:00,270f32112038471e6f2e4da6
long-thanh.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:15.959118+00:00,270f32112038471e6f2e4da6
liximomo.fun,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:16.740820+00:00,270f32112038471e6f2e4da6
lottefinance6.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:16.854749+00:00,270f32112038471e6f2e4da6
likeviet07.online,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:17.574822+00:00,270f32112038471e6f2e4da6
lotte66.com,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:18.430846+00:00,270f32112038471e6f2e4da6
shopmall.one,AVAILABILITY,origin.list,origin.list,2026-07-12 07:26:19.032609+00:00,270f32112038471e6f2e4da6
