idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-08-16 09:10:57.759795+00:00,d5e341cf32339d4d0e06bdd9
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:10:58.641339+00:00,d5e341cf32339d4d0e06bdd9
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-08-16 09:11:04.066309+00:00,d5e341cf32339d4d0e06bdd9
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:11:05.644895+00:00,d5e341cf32339d4d0e06bdd9
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-08-16 09:11:18.888530+00:00,d5e341cf32339d4d0e06bdd9
backuprabbit.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:11:29.420092+00:00,d5e341cf32339d4d0e06bdd9
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-08-16 09:11:38.698680+00:00,d5e341cf32339d4d0e06bdd9
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-08-16 09:11:48.626535+00:00,d5e341cf32339d4d0e06bdd9
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-08-16 09:11:49.415522+00:00,d5e341cf32339d4d0e06bdd9
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:12:20.508732+00:00,d5e341cf32339d4d0e06bdd9
evit.im,AVAILABILITY,origin.list,origin.list,2026-08-16 09:12:30.768097+00:00,d5e341cf32339d4d0e06bdd9
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-08-16 09:12:36.528129+00:00,d5e341cf32339d4d0e06bdd9
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-08-16 09:12:44.105521+00:00,d5e341cf32339d4d0e06bdd9
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-08-16 09:12:44.411264+00:00,d5e341cf32339d4d0e06bdd9
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-08-16 09:13:05.823416+00:00,d5e341cf32339d4d0e06bdd9
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-08-16 09:13:20.153279+00:00,d5e341cf32339d4d0e06bdd9
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-08-16 09:13:25.018029+00:00,d5e341cf32339d4d0e06bdd9
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-08-16 09:13:28.865253+00:00,d5e341cf32339d4d0e06bdd9
i-j.site,AVAILABILITY,origin.list,origin.list,2026-08-16 09:13:35.281570+00:00,d5e341cf32339d4d0e06bdd9
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-08-16 09:13:39.323261+00:00,d5e341cf32339d4d0e06bdd9
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-08-16 09:13:49.116757+00:00,d5e341cf32339d4d0e06bdd9
ketban.online,AVAILABILITY,origin.list,origin.list,2026-08-16 09:13:50.625203+00:00,d5e341cf32339d4d0e06bdd9
lazada.website,AVAILABILITY,origin.list,origin.list,2026-08-16 09:14:04.637605+00:00,d5e341cf32339d4d0e06bdd9
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-08-16 09:14:17.753018+00:00,d5e341cf32339d4d0e06bdd9
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-08-16 09:14:19.077887+00:00,d5e341cf32339d4d0e06bdd9
lib1.biz,AVAILABILITY,origin.list,origin.list,2026-08-16 09:14:26.029997+00:00,d5e341cf32339d4d0e06bdd9
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-08-16 09:14:36.029643+00:00,d5e341cf32339d4d0e06bdd9
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-08-16 09:14:44.916845+00:00,d5e341cf32339d4d0e06bdd9
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-08-16 09:14:52.829553+00:00,d5e341cf32339d4d0e06bdd9
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-08-16 09:15:01.705361+00:00,d5e341cf32339d4d0e06bdd9
money-ai.io,AVAILABILITY,origin.list,origin.list,2026-08-16 09:15:07.289643+00:00,d5e341cf32339d4d0e06bdd9
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-08-16 09:15:14.133728+00:00,d5e341cf32339d4d0e06bdd9
