idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-07 05:17:15.055315+00:00,449ddb782b009b994c4bee18
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-07 05:17:16.232100+00:00,449ddb782b009b994c4bee18
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-07 05:17:21.980800+00:00,449ddb782b009b994c4bee18
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-07 05:17:46.243754+00:00,449ddb782b009b994c4bee18
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-07 05:17:56.795531+00:00,449ddb782b009b994c4bee18
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-09-07 05:17:57.138114+00:00,449ddb782b009b994c4bee18
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-07 05:18:35.340505+00:00,449ddb782b009b994c4bee18
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-09-07 05:18:41.277513+00:00,449ddb782b009b994c4bee18
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-07 05:18:48.624395+00:00,449ddb782b009b994c4bee18
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 05:18:49.091698+00:00,449ddb782b009b994c4bee18
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-07 05:19:10.616754+00:00,449ddb782b009b994c4bee18
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-09-07 05:19:27.166668+00:00,449ddb782b009b994c4bee18
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-07 05:19:29.234232+00:00,449ddb782b009b994c4bee18
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-07 05:19:36.607505+00:00,449ddb782b009b994c4bee18
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-09-07 05:19:40.327641+00:00,449ddb782b009b994c4bee18
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-07 05:19:50.365510+00:00,449ddb782b009b994c4bee18
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-07 05:20:02.836367+00:00,449ddb782b009b994c4bee18
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-09-07 05:20:14.834568+00:00,449ddb782b009b994c4bee18
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-09-07 05:20:25.762983+00:00,449ddb782b009b994c4bee18
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-09-07 05:20:40.279311+00:00,449ddb782b009b994c4bee18
