idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:26.330144,4ec812fa7a4596d428fbeb89
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:26.382252,4ec812fa7a4596d428fbeb89
010172.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:26.459447,4ec812fa7a4596d428fbeb89
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:26.513008,4ec812fa7a4596d428fbeb89
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:26.740286,4ec812fa7a4596d428fbeb89
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:26.992555,4ec812fa7a4596d428fbeb89
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:27.234143,4ec812fa7a4596d428fbeb89
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:27.664299,4ec812fa7a4596d428fbeb89
123vay.top,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:27.881636,4ec812fa7a4596d428fbeb89
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:27.898731,4ec812fa7a4596d428fbeb89
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:28.112490,4ec812fa7a4596d428fbeb89
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:28.134436,4ec812fa7a4596d428fbeb89
009855.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:28.302743,4ec812fa7a4596d428fbeb89
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:28.361352,4ec812fa7a4596d428fbeb89
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:28.366517,4ec812fa7a4596d428fbeb89
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:28.593876,4ec812fa7a4596d428fbeb89
247napas.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:28.768663,4ec812fa7a4596d428fbeb89
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:28.843149,4ec812fa7a4596d428fbeb89
24hmoneygram.weebly.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:28.927829,4ec812fa7a4596d428fbeb89
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:29.177727,4ec812fa7a4596d428fbeb89
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:29.294598,4ec812fa7a4596d428fbeb89
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-07-14 05:13:29.541092,4ec812fa7a4596d428fbeb89
