idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:03.473093,3b274da64643253339be9179
010172.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:04.113241,3b274da64643253339be9179
123vay.top,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:05.269197,3b274da64643253339be9179
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:13.782847,3b274da64643253339be9179
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:14.161560,3b274da64643253339be9179
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:14.250132,3b274da64643253339be9179
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:14.389816,3b274da64643253339be9179
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:14.473723,3b274da64643253339be9179
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:14.610007,3b274da64643253339be9179
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:14.701707,3b274da64643253339be9179
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:14.835689,3b274da64643253339be9179
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:14.931734,3b274da64643253339be9179
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:15.152380,3b274da64643253339be9179
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:15.208127,3b274da64643253339be9179
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:15.428414,3b274da64643253339be9179
247napas.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:15.523146,3b274da64643253339be9179
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:15.899873,3b274da64643253339be9179
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:19.116724,3b274da64643253339be9179
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:19.478735,3b274da64643253339be9179
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:19.867831,3b274da64643253339be9179
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:20.461785,3b274da64643253339be9179
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:20.826536,3b274da64643253339be9179
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:21.679546,3b274da64643253339be9179
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:23.489521,3b274da64643253339be9179
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:23.519823,3b274da64643253339be9179
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:23.857928,3b274da64643253339be9179
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:23.895228,3b274da64643253339be9179
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:24.223744,3b274da64643253339be9179
1582020.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:24.366312,3b274da64643253339be9179
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:24.939228,3b274da64643253339be9179
5giay.cc,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:25.142757,3b274da64643253339be9179
66lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:25.515919,3b274da64643253339be9179
1583030.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:25.518273,3b274da64643253339be9179
66mh.shop,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:25.904338,3b274da64643253339be9179
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:26.324954,3b274da64643253339be9179
2quality.de,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:26.787829,3b274da64643253339be9179
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:26.885988,3b274da64643253339be9179
76236osm1.ru,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:27.430940,3b274da64643253339be9179
888lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:27.997967,3b274da64643253339be9179
66vang.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:28.066998,3b274da64643253339be9179
88lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:28.364497,3b274da64643253339be9179
76996.co,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:28.527237,3b274da64643253339be9179
79wing.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:28.644857,3b274da64643253339be9179
8dt0a8.cyou,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:28.989661,3b274da64643253339be9179
88vin.shop,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:29.024072,3b274da64643253339be9179
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:29.380959,3b274da64643253339be9179
8zse5d.cyou,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:29.457042,3b274da64643253339be9179
999lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:29.747262,3b274da64643253339be9179
99lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:29.846120,3b274da64643253339be9179
free-4paid.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:30.067358,3b274da64643253339be9179
975.vn,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:30.271469,3b274da64643253339be9179
9g5lm9.cyou,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:30.348146,3b274da64643253339be9179
8chuyenphongthe.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:30.411768,3b274da64643253339be9179
abbabbbank.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:30.654304,3b274da64643253339be9179
abbankpro.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:30.715434,3b274da64643253339be9179
abbankvn.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:30.779047,3b274da64643253339be9179
abc-vay.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:30.873507,3b274da64643253339be9179
abc8-vay.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:30.942875,3b274da64643253339be9179
abfishop.org,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:31.309563,3b274da64643253339be9179
abfishop.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:31.514877,3b274da64643253339be9179
abutparker.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:31.677082,3b274da64643253339be9179
acb.vn-c.xyz,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:32.084976,3b274da64643253339be9179
abcmoney.xyz,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:32.293701,3b274da64643253339be9179
acb.vn-jss.vip,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:32.301219,3b274da64643253339be9179
acbbank.xyz,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:32.675874,3b274da64643253339be9179
acbvnliin.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:33.424679,3b274da64643253339be9179
588589.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:33.566215,3b274da64643253339be9179
acbvnlin.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:12:33.639462,3b274da64643253339be9179
