idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-08-26 09:25:39.847139+00:00,b7dfbf9c0dbc1ffafe043bb4
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-08-26 09:25:40.795733+00:00,b7dfbf9c0dbc1ffafe043bb4
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:25:46.565778+00:00,b7dfbf9c0dbc1ffafe043bb4
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-08-26 09:26:11.622872+00:00,b7dfbf9c0dbc1ffafe043bb4
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-08-26 09:26:22.343307+00:00,b7dfbf9c0dbc1ffafe043bb4
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-08-26 09:26:22.981955+00:00,b7dfbf9c0dbc1ffafe043bb4
evit.im,AVAILABILITY,origin.list,origin.list,2026-08-26 09:27:02.009735+00:00,b7dfbf9c0dbc1ffafe043bb4
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-08-26 09:27:08.092750+00:00,b7dfbf9c0dbc1ffafe043bb4
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-08-26 09:27:15.674981+00:00,b7dfbf9c0dbc1ffafe043bb4
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 09:27:16.164380+00:00,b7dfbf9c0dbc1ffafe043bb4
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-08-26 09:27:38.241870+00:00,b7dfbf9c0dbc1ffafe043bb4
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:27:45.197939+00:00,b7dfbf9c0dbc1ffafe043bb4
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:27:55.682209+00:00,b7dfbf9c0dbc1ffafe043bb4
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-08-26 09:28:00.361980+00:00,b7dfbf9c0dbc1ffafe043bb4
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-08-26 09:28:04.564797+00:00,b7dfbf9c0dbc1ffafe043bb4
i-j.site,AVAILABILITY,origin.list,origin.list,2026-08-26 09:28:10.841975+00:00,b7dfbf9c0dbc1ffafe043bb4
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-08-26 09:28:14.856691+00:00,b7dfbf9c0dbc1ffafe043bb4
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-08-26 09:28:24.755716+00:00,b7dfbf9c0dbc1ffafe043bb4
ketban.online,AVAILABILITY,origin.list,origin.list,2026-08-26 09:28:26.301942+00:00,b7dfbf9c0dbc1ffafe043bb4
lazada.website,AVAILABILITY,origin.list,origin.list,2026-08-26 09:28:40.395644+00:00,b7dfbf9c0dbc1ffafe043bb4
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-08-26 09:28:52.156034+00:00,b7dfbf9c0dbc1ffafe043bb4
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-08-26 09:29:03.637588+00:00,b7dfbf9c0dbc1ffafe043bb4
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-08-26 09:29:13.034636+00:00,b7dfbf9c0dbc1ffafe043bb4
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-08-26 09:29:27.367021+00:00,b7dfbf9c0dbc1ffafe043bb4
money-ai.io,AVAILABILITY,origin.list,origin.list,2026-08-26 09:29:32.725255+00:00,b7dfbf9c0dbc1ffafe043bb4
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-08-26 09:29:39.284481+00:00,b7dfbf9c0dbc1ffafe043bb4
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:29:43.835354+00:00,b7dfbf9c0dbc1ffafe043bb4
muanicklq.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:29:45.026782+00:00,b7dfbf9c0dbc1ffafe043bb4
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-08-26 09:29:58.428832+00:00,b7dfbf9c0dbc1ffafe043bb4
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-08-26 09:29:59.413158+00:00,b7dfbf9c0dbc1ffafe043bb4
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-08-26 09:30:10.372847+00:00,b7dfbf9c0dbc1ffafe043bb4
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-08-26 09:30:20.804707+00:00,b7dfbf9c0dbc1ffafe043bb4
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-08-26 09:30:30.004053+00:00,b7dfbf9c0dbc1ffafe043bb4
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-08-26 09:30:34.849771+00:00,b7dfbf9c0dbc1ffafe043bb4
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:30:36.612324+00:00,b7dfbf9c0dbc1ffafe043bb4
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-08-26 09:30:44.402766+00:00,b7dfbf9c0dbc1ffafe043bb4
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-08-26 09:30:46.954161+00:00,b7dfbf9c0dbc1ffafe043bb4
profileid.site,AVAILABILITY,origin.list,origin.list,2026-08-26 09:30:52.501514+00:00,b7dfbf9c0dbc1ffafe043bb4
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:31:22.367518+00:00,b7dfbf9c0dbc1ffafe043bb4
shopee.org.in,AVAILABILITY,origin.list,origin.list,2026-08-26 09:31:33.669458+00:00,b7dfbf9c0dbc1ffafe043bb4
shopee1.org,AVAILABILITY,origin.list,origin.list,2026-08-26 09:31:34.037739+00:00,b7dfbf9c0dbc1ffafe043bb4
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 09:31:44.139725+00:00,b7dfbf9c0dbc1ffafe043bb4
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-08-26 09:31:59.520019+00:00,b7dfbf9c0dbc1ffafe043bb4
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-08-26 09:32:30.988757+00:00,b7dfbf9c0dbc1ffafe043bb4
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-08-26 09:33:03.583183+00:00,b7dfbf9c0dbc1ffafe043bb4
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 09:33:12.639696+00:00,b7dfbf9c0dbc1ffafe043bb4
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 09:33:12.855917+00:00,b7dfbf9c0dbc1ffafe043bb4
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-08-26 09:33:18.594224+00:00,b7dfbf9c0dbc1ffafe043bb4
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-08-26 09:33:18.831821+00:00,b7dfbf9c0dbc1ffafe043bb4
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:33:25.265478+00:00,b7dfbf9c0dbc1ffafe043bb4
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 09:33:38.121399+00:00,b7dfbf9c0dbc1ffafe043bb4
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 09:33:40.455339+00:00,b7dfbf9c0dbc1ffafe043bb4
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-08-26 09:33:44.334602+00:00,b7dfbf9c0dbc1ffafe043bb4
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-08-26 09:34:22.956861+00:00,b7dfbf9c0dbc1ffafe043bb4
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 09:34:36.344658+00:00,b7dfbf9c0dbc1ffafe043bb4
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:35:04.598389+00:00,b7dfbf9c0dbc1ffafe043bb4
vssid.cc,AVAILABILITY,origin.list,origin.list,2026-08-26 09:35:16.797671+00:00,b7dfbf9c0dbc1ffafe043bb4
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-08-26 09:35:22.910646+00:00,b7dfbf9c0dbc1ffafe043bb4
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 09:35:30.812212+00:00,b7dfbf9c0dbc1ffafe043bb4
www-fb.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:35:33.638171+00:00,b7dfbf9c0dbc1ffafe043bb4
youku.vc,AVAILABILITY,origin.list,origin.list,2026-08-26 09:35:50.524291+00:00,b7dfbf9c0dbc1ffafe043bb4
shoptienzombie.vn,AVAILABILITY,origin.list,origin.list,2026-08-26 09:35:54.467032+00:00,b7dfbf9c0dbc1ffafe043bb4
magazineshopeeonline.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:35:56.497010+00:00,b7dfbf9c0dbc1ffafe043bb4
mail.pcygphil.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:00.276981+00:00,b7dfbf9c0dbc1ffafe043bb4
m.lxysp94.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:02.311263+00:00,b7dfbf9c0dbc1ffafe043bb4
low-lyingwh.cfd,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:06.066847+00:00,b7dfbf9c0dbc1ffafe043bb4
m.kone365.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:08.171538+00:00,b7dfbf9c0dbc1ffafe043bb4
m.maxdong101.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:11.869433+00:00,b7dfbf9c0dbc1ffafe043bb4
lotttemart.store,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:14.272846+00:00,b7dfbf9c0dbc1ffafe043bb4
macysbyi.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:17.627338+00:00,b7dfbf9c0dbc1ffafe043bb4
m.tot166.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:19.986545+00:00,b7dfbf9c0dbc1ffafe043bb4
m.nbm65.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:23.319345+00:00,b7dfbf9c0dbc1ffafe043bb4
mail.simpletra.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:29.128870+00:00,b7dfbf9c0dbc1ffafe043bb4
shopmall.one,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:32.974904+00:00,b7dfbf9c0dbc1ffafe043bb4
master-visa-nang-hang-ca-nhan-vib.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:35.100043+00:00,b7dfbf9c0dbc1ffafe043bb4
m.vnsc-finhay.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:38.870946+00:00,b7dfbf9c0dbc1ffafe043bb4
lazadaapp.top,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:41.676222+00:00,b7dfbf9c0dbc1ffafe043bb4
mail.bomloginset.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:44.677472+00:00,b7dfbf9c0dbc1ffafe043bb4
mastercard-quetthetindung247.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:47.515205+00:00,b7dfbf9c0dbc1ffafe043bb4
mbankingvn.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:50.378186+00:00,b7dfbf9c0dbc1ffafe043bb4
m.mmocorporation2017.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:53.384437+00:00,b7dfbf9c0dbc1ffafe043bb4
main-card-vib.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:55.987628+00:00,b7dfbf9c0dbc1ffafe043bb4
m.one018.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:36:59.137490+00:00,b7dfbf9c0dbc1ffafe043bb4
mallslazada.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:37:01.636635+00:00,b7dfbf9c0dbc1ffafe043bb4
mail.theworkguyoo.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:37:04.920297+00:00,b7dfbf9c0dbc1ffafe043bb4
mayxanhsg.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:37:07.330656+00:00,b7dfbf9c0dbc1ffafe043bb4
mayanpuzzle.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:37:10.517996+00:00,b7dfbf9c0dbc1ffafe043bb4
mail.labtpb.online,AVAILABILITY,origin.list,origin.list,2026-08-26 09:37:12.955601+00:00,b7dfbf9c0dbc1ffafe043bb4
mbbankl.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:37:16.364155+00:00,b7dfbf9c0dbc1ffafe043bb4
mbbkh-canhan.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:37:18.528557+00:00,b7dfbf9c0dbc1ffafe043bb4
mbbankn.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:37:22.056443+00:00,b7dfbf9c0dbc1ffafe043bb4
lazadasds.top,AVAILABILITY,origin.list,origin.list,2026-08-26 09:37:24.923700+00:00,b7dfbf9c0dbc1ffafe043bb4
mbdk555.com,AVAILABILITY,origin.list,origin.list,2026-08-26 09:37:27.716912+00:00,b7dfbf9c0dbc1ffafe043bb4
