idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:13:58.178624,970d7b34c6df93d354c64dcb
010172.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:13:59.010963,970d7b34c6df93d354c64dcb
123vay.top,AVAILABILITY,origin.list,origin.list,2023-03-09 05:13:59.937796,970d7b34c6df93d354c64dcb
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:08.954036,970d7b34c6df93d354c64dcb
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:09.512106,970d7b34c6df93d354c64dcb
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:09.515765,970d7b34c6df93d354c64dcb
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:09.737384,970d7b34c6df93d354c64dcb
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:09.738145,970d7b34c6df93d354c64dcb
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:09.956194,970d7b34c6df93d354c64dcb
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:09.970370,970d7b34c6df93d354c64dcb
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:10.184276,970d7b34c6df93d354c64dcb
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:10.191698,970d7b34c6df93d354c64dcb
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:10.409086,970d7b34c6df93d354c64dcb
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:10.825309,970d7b34c6df93d354c64dcb
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:11.049402,970d7b34c6df93d354c64dcb
247napas.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:11.067697,970d7b34c6df93d354c64dcb
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:11.682930,970d7b34c6df93d354c64dcb
2quality.de,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:13.848626,970d7b34c6df93d354c64dcb
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:14.900944,970d7b34c6df93d354c64dcb
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:18.200574,970d7b34c6df93d354c64dcb
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:18.985332,970d7b34c6df93d354c64dcb
1582020.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:19.265082,970d7b34c6df93d354c64dcb
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:19.547782,970d7b34c6df93d354c64dcb
1583030.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:20.184804,970d7b34c6df93d354c64dcb
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:20.410967,970d7b34c6df93d354c64dcb
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:20.900579,970d7b34c6df93d354c64dcb
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:21.350074,970d7b34c6df93d354c64dcb
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:25.753944,970d7b34c6df93d354c64dcb
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:27.346159,970d7b34c6df93d354c64dcb
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:14:30.476082,970d7b34c6df93d354c64dcb
