idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-03-23 17:39:52.259887+00:00,34a23fce5d3e46cb4045be6a
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-03-23 17:39:53.546958+00:00,34a23fce5d3e46cb4045be6a
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-03-23 17:40:13.424691+00:00,34a23fce5d3e46cb4045be6a
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-03-23 17:40:15.510231+00:00,34a23fce5d3e46cb4045be6a
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-03-23 17:40:22.887287+00:00,34a23fce5d3e46cb4045be6a
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-03-23 17:40:47.838422+00:00,34a23fce5d3e46cb4045be6a
evit.im,AVAILABILITY,origin.list,origin.list,2026-03-23 17:40:55.062656+00:00,34a23fce5d3e46cb4045be6a
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-03-23 17:40:58.312211+00:00,34a23fce5d3e46cb4045be6a
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-03-23 17:41:02.808384+00:00,34a23fce5d3e46cb4045be6a
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-03-23 17:41:03.102736+00:00,34a23fce5d3e46cb4045be6a
fstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-03-23 17:41:07.904550+00:00,34a23fce5d3e46cb4045be6a
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-03-23 17:41:09.810852+00:00,34a23fce5d3e46cb4045be6a
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-03-23 17:41:19.682858+00:00,34a23fce5d3e46cb4045be6a
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-03-23 17:41:23.722974+00:00,34a23fce5d3e46cb4045be6a
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-03-23 17:41:30.502481+00:00,34a23fce5d3e46cb4045be6a
i-j.site,AVAILABILITY,origin.list,origin.list,2026-03-23 17:41:37.025764+00:00,34a23fce5d3e46cb4045be6a
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-03-23 17:41:38.947749+00:00,34a23fce5d3e46cb4045be6a
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-03-23 17:41:49.120228+00:00,34a23fce5d3e46cb4045be6a
lazada.website,AVAILABILITY,origin.list,origin.list,2026-03-23 17:41:54.985842+00:00,34a23fce5d3e46cb4045be6a
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-03-23 17:42:08.207087+00:00,34a23fce5d3e46cb4045be6a
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-03-23 17:42:08.890068+00:00,34a23fce5d3e46cb4045be6a
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-03-23 17:42:20.618288+00:00,34a23fce5d3e46cb4045be6a
momo88.vip,AVAILABILITY,origin.list,origin.list,2026-03-23 17:42:30.944185+00:00,34a23fce5d3e46cb4045be6a
moviet.icu,AVAILABILITY,origin.list,origin.list,2026-03-23 17:42:36.882945+00:00,34a23fce5d3e46cb4045be6a
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-03-23 17:43:03.707955+00:00,34a23fce5d3e46cb4045be6a
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-03-23 17:43:11.730055+00:00,34a23fce5d3e46cb4045be6a
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-03-23 17:43:16.486831+00:00,34a23fce5d3e46cb4045be6a
profileid.site,AVAILABILITY,origin.list,origin.list,2026-03-23 17:43:19.048540+00:00,34a23fce5d3e46cb4045be6a
