idna_subject,checker_type,destination,source,tested_at,session_id
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:47.633133+00:00,6b62e930a978152a7f1f4c38
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:48.358512+00:00,6b62e930a978152a7f1f4c38
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:57.138663+00:00,6b62e930a978152a7f1f4c38
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:07.156737+00:00,6b62e930a978152a7f1f4c38
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:09.851880+00:00,6b62e930a978152a7f1f4c38
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:13.056120+00:00,6b62e930a978152a7f1f4c38
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:19.848597+00:00,6b62e930a978152a7f1f4c38
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:21.112454+00:00,6b62e930a978152a7f1f4c38
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:21.994170+00:00,6b62e930a978152a7f1f4c38
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:49.768271+00:00,6b62e930a978152a7f1f4c38
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:57.902638+00:00,6b62e930a978152a7f1f4c38
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-16 13:20:01.457051+00:00,6b62e930a978152a7f1f4c38
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-16 13:20:06.820736+00:00,6b62e930a978152a7f1f4c38
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-16 13:20:07.120632+00:00,6b62e930a978152a7f1f4c38
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-16 13:20:24.094553+00:00,6b62e930a978152a7f1f4c38
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-16 13:20:25.374459+00:00,6b62e930a978152a7f1f4c38
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:20:29.596732+00:00,6b62e930a978152a7f1f4c38
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-16 13:20:29.768398+00:00,6b62e930a978152a7f1f4c38
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:20:38.111037+00:00,6b62e930a978152a7f1f4c38
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-06-16 13:20:41.914072+00:00,6b62e930a978152a7f1f4c38
i-j.site,AVAILABILITY,origin.list,origin.list,2026-06-16 13:20:45.083547+00:00,6b62e930a978152a7f1f4c38
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-06-16 13:20:46.516575+00:00,6b62e930a978152a7f1f4c38
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-06-16 13:20:48.150990+00:00,6b62e930a978152a7f1f4c38
ketban.online,AVAILABILITY,origin.list,origin.list,2026-06-16 13:20:55.610749+00:00,6b62e930a978152a7f1f4c38
lazada.website,AVAILABILITY,origin.list,origin.list,2026-06-16 13:21:04.550301+00:00,6b62e930a978152a7f1f4c38
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-06-16 13:21:13.200914+00:00,6b62e930a978152a7f1f4c38
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-06-16 13:21:26.343605+00:00,6b62e930a978152a7f1f4c38
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-06-16 13:21:31.449374+00:00,6b62e930a978152a7f1f4c38
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:21:46.762307+00:00,6b62e930a978152a7f1f4c38
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-06-16 13:21:53.413890+00:00,6b62e930a978152a7f1f4c38
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-06-16 13:21:56.170950+00:00,6b62e930a978152a7f1f4c38
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-06-16 13:21:57.062519+00:00,6b62e930a978152a7f1f4c38
napnhanqua.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:21:58.686930+00:00,6b62e930a978152a7f1f4c38
napthe.online,AVAILABILITY,origin.list,origin.list,2026-06-16 13:22:00.342764+00:00,6b62e930a978152a7f1f4c38
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-06-16 13:22:11.531780+00:00,6b62e930a978152a7f1f4c38
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-06-16 13:22:20.005801+00:00,6b62e930a978152a7f1f4c38
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:22:20.742989+00:00,6b62e930a978152a7f1f4c38
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-06-16 13:22:26.816376+00:00,6b62e930a978152a7f1f4c38
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-06-16 13:22:28.080661+00:00,6b62e930a978152a7f1f4c38
profileid.site,AVAILABILITY,origin.list,origin.list,2026-06-16 13:22:29.556708+00:00,6b62e930a978152a7f1f4c38
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-06-16 13:23:09.704211+00:00,6b62e930a978152a7f1f4c38
shopmall.one,AVAILABILITY,origin.list,origin.list,2026-06-16 13:23:22.723711+00:00,6b62e930a978152a7f1f4c38
sieukhuyenmai.xyz,AVAILABILITY,origin.list,origin.list,2026-06-16 13:23:35.870885+00:00,6b62e930a978152a7f1f4c38
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-06-16 13:23:50.808351+00:00,6b62e930a978152a7f1f4c38
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:24:04.999561+00:00,6b62e930a978152a7f1f4c38
tienich.xyz,AVAILABILITY,origin.list,origin.list,2026-06-16 13:24:08.255556+00:00,6b62e930a978152a7f1f4c38
tikishop.top,AVAILABILITY,origin.list,origin.list,2026-06-16 13:24:17.991841+00:00,6b62e930a978152a7f1f4c38
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-06-16 13:24:23.890552+00:00,6b62e930a978152a7f1f4c38
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:24:30.708009+00:00,6b62e930a978152a7f1f4c38
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-06-16 13:24:41.004000+00:00,6b62e930a978152a7f1f4c38
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-06-16 13:24:42.940314+00:00,6b62e930a978152a7f1f4c38
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-06-16 13:25:15.069019+00:00,6b62e930a978152a7f1f4c38
vietjet.online,AVAILABILITY,origin.list,origin.list,2026-06-16 13:25:21.076962+00:00,6b62e930a978152a7f1f4c38
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-06-16 13:25:27.937894+00:00,6b62e930a978152a7f1f4c38
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-06-16 13:26:11.449663+00:00,6b62e930a978152a7f1f4c38
xigua.bet,AVAILABILITY,origin.list,origin.list,2026-06-16 13:26:24.640954+00:00,6b62e930a978152a7f1f4c38
youku.vc,AVAILABILITY,origin.list,origin.list,2026-06-16 13:26:26.550886+00:00,6b62e930a978152a7f1f4c38
rbdwa.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:26:29.238350+00:00,6b62e930a978152a7f1f4c38
khvib-canhan.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:26:29.260300+00:00,6b62e930a978152a7f1f4c38
kiemtien2017.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:26:30.204918+00:00,6b62e930a978152a7f1f4c38
kiemtien2002.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:26:30.260463+00:00,6b62e930a978152a7f1f4c38
kiemtien4u.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:26:31.161023+00:00,6b62e930a978152a7f1f4c38
kiemtiendinhcao.net,AVAILABILITY,origin.list,origin.list,2026-06-16 13:26:31.492206+00:00,6b62e930a978152a7f1f4c38
khoataikhoan-grn-vinhvien.xyz,AVAILABILITY,origin.list,origin.list,2026-06-16 13:26:32.545694+00:00,6b62e930a978152a7f1f4c38
khoataikhoanhack-garena.xyz,AVAILABILITY,origin.list,origin.list,2026-06-16 13:26:33.033058+00:00,6b62e930a978152a7f1f4c38
kiemtienmomo.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:26:33.563323+00:00,6b62e930a978152a7f1f4c38
