idna_subject,checker_type,destination,source,tested_at,session_id
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:46.552796+00:00,fcc291fbb365dd8dc60efca7
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:47.394732+00:00,fcc291fbb365dd8dc60efca7
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-04-08 17:48:56.725465+00:00,fcc291fbb365dd8dc60efca7
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-04-08 17:49:07.838616+00:00,fcc291fbb365dd8dc60efca7
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-04-08 17:49:08.715192+00:00,fcc291fbb365dd8dc60efca7
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-04-08 17:49:10.987236+00:00,fcc291fbb365dd8dc60efca7
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-08 17:49:41.987644+00:00,fcc291fbb365dd8dc60efca7
evit.im,AVAILABILITY,origin.list,origin.list,2026-04-08 17:49:49.299852+00:00,fcc291fbb365dd8dc60efca7
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-04-08 17:49:52.467898+00:00,fcc291fbb365dd8dc60efca7
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-08 17:49:57.013703+00:00,fcc291fbb365dd8dc60efca7
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-04-08 17:50:00.751486+00:00,fcc291fbb365dd8dc60efca7
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-04-08 17:50:14.063141+00:00,fcc291fbb365dd8dc60efca7
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-04-08 17:50:25.965286+00:00,fcc291fbb365dd8dc60efca7
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-04-08 17:50:31.971457+00:00,fcc291fbb365dd8dc60efca7
ketban.online,AVAILABILITY,origin.list,origin.list,2026-04-08 17:50:39.146124+00:00,fcc291fbb365dd8dc60efca7
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-04-08 17:50:42.328868+00:00,fcc291fbb365dd8dc60efca7
lazada.website,AVAILABILITY,origin.list,origin.list,2026-04-08 17:50:48.397187+00:00,fcc291fbb365dd8dc60efca7
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-04-08 17:50:56.188908+00:00,fcc291fbb365dd8dc60efca7
lienkettaikhoan.com,AVAILABILITY,origin.list,origin.list,2026-04-08 17:50:56.304353+00:00,fcc291fbb365dd8dc60efca7
