idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:56.437242+00:00,e7a7320a6320e4d3f70655c3
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:57.134657+00:00,e7a7320a6320e4d3f70655c3
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:57.500345+00:00,e7a7320a6320e4d3f70655c3
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:58.640505+00:00,e7a7320a6320e4d3f70655c3
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:06.705222+00:00,e7a7320a6320e4d3f70655c3
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:16.914943+00:00,e7a7320a6320e4d3f70655c3
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:21.548370+00:00,e7a7320a6320e4d3f70655c3
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:28.367612+00:00,e7a7320a6320e4d3f70655c3
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:29.768552+00:00,e7a7320a6320e4d3f70655c3
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:56.069208+00:00,e7a7320a6320e4d3f70655c3
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:04.152650+00:00,e7a7320a6320e4d3f70655c3
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:08.138672+00:00,e7a7320a6320e4d3f70655c3
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:13.194787+00:00,e7a7320a6320e4d3f70655c3
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:13.308182+00:00,e7a7320a6320e4d3f70655c3
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:30.274592+00:00,e7a7320a6320e4d3f70655c3
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:30.348636+00:00,e7a7320a6320e4d3f70655c3
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:34.835372+00:00,e7a7320a6320e4d3f70655c3
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:45.709743+00:00,e7a7320a6320e4d3f70655c3
i-j.site,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:48.813255+00:00,e7a7320a6320e4d3f70655c3
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:51.163194+00:00,e7a7320a6320e4d3f70655c3
lazada.website,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:09.352487+00:00,e7a7320a6320e4d3f70655c3
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:25.732633+00:00,e7a7320a6320e4d3f70655c3
ktien.vn,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:40.957024+00:00,e7a7320a6320e4d3f70655c3
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:41.786182+00:00,e7a7320a6320e4d3f70655c3
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:48.082481+00:00,e7a7320a6320e4d3f70655c3
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:37:07.360211+00:00,e7a7320a6320e4d3f70655c3
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-06-23 18:37:15.541714+00:00,e7a7320a6320e4d3f70655c3
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-06-23 18:37:16.346898+00:00,e7a7320a6320e4d3f70655c3
