idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-15 05:27:27.160176+00:00,8dd187cb687efb77f8e329d1
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-09-15 05:27:27.693309+00:00,8dd187cb687efb77f8e329d1
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-15 05:27:28.461263+00:00,8dd187cb687efb77f8e329d1
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-15 05:27:29.507889+00:00,8dd187cb687efb77f8e329d1
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-15 05:27:52.190846+00:00,8dd187cb687efb77f8e329d1
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-15 05:28:00.440271+00:00,8dd187cb687efb77f8e329d1
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-09-15 05:28:01.086854+00:00,8dd187cb687efb77f8e329d1
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-09-15 05:28:28.051065+00:00,8dd187cb687efb77f8e329d1
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-15 05:28:36.601252+00:00,8dd187cb687efb77f8e329d1
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-09-15 05:28:39.613886+00:00,8dd187cb687efb77f8e329d1
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-15 05:28:44.804892+00:00,8dd187cb687efb77f8e329d1
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-15 05:28:45.340437+00:00,8dd187cb687efb77f8e329d1
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-09-15 05:29:02.650789+00:00,8dd187cb687efb77f8e329d1
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-15 05:29:03.064375+00:00,8dd187cb687efb77f8e329d1
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-09-15 05:29:15.568092+00:00,8dd187cb687efb77f8e329d1
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-15 05:29:19.530494+00:00,8dd187cb687efb77f8e329d1
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-15 05:29:22.817420+00:00,8dd187cb687efb77f8e329d1
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-09-15 05:29:25.320563+00:00,8dd187cb687efb77f8e329d1
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-15 05:29:32.098068+00:00,8dd187cb687efb77f8e329d1
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-15 05:29:43.600722+00:00,8dd187cb687efb77f8e329d1
ladyvietnam.online,AVAILABILITY,origin.list,origin.list,2026-09-15 05:29:46.229315+00:00,8dd187cb687efb77f8e329d1
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-09-15 05:29:54.633719+00:00,8dd187cb687efb77f8e329d1
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-09-15 05:30:20.825355+00:00,8dd187cb687efb77f8e329d1
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-09-15 05:30:37.050320+00:00,8dd187cb687efb77f8e329d1
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-09-15 05:30:38.054502+00:00,8dd187cb687efb77f8e329d1
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-09-15 05:30:44.883816+00:00,8dd187cb687efb77f8e329d1
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-09-15 05:30:52.880178+00:00,8dd187cb687efb77f8e329d1
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-09-15 05:30:58.605937+00:00,8dd187cb687efb77f8e329d1
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-09-15 05:31:02.114795+00:00,8dd187cb687efb77f8e329d1
profileid.site,AVAILABILITY,origin.list,origin.list,2026-09-15 05:31:08.607880+00:00,8dd187cb687efb77f8e329d1
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-09-15 05:31:35.730521+00:00,8dd187cb687efb77f8e329d1
shopee.org.in,AVAILABILITY,origin.list,origin.list,2026-09-15 05:31:44.665218+00:00,8dd187cb687efb77f8e329d1
shopee1.org,AVAILABILITY,origin.list,origin.list,2026-09-15 05:31:45.361880+00:00,8dd187cb687efb77f8e329d1
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-15 05:31:50.484108+00:00,8dd187cb687efb77f8e329d1
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-09-15 05:32:31.078462+00:00,8dd187cb687efb77f8e329d1
targeet.shop,AVAILABILITY,origin.list,origin.list,2026-09-15 05:32:38.236798+00:00,8dd187cb687efb77f8e329d1
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-09-15 05:33:01.778770+00:00,8dd187cb687efb77f8e329d1
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-09-15 05:33:04.478200+00:00,8dd187cb687efb77f8e329d1
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-15 05:33:09.065995+00:00,8dd187cb687efb77f8e329d1
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-09-15 05:33:09.454197+00:00,8dd187cb687efb77f8e329d1
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-09-15 05:33:10.537203+00:00,8dd187cb687efb77f8e329d1
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-09-15 05:33:10.570685+00:00,8dd187cb687efb77f8e329d1
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-09-15 05:33:12.498750+00:00,8dd187cb687efb77f8e329d1
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-09-15 05:33:22.698174+00:00,8dd187cb687efb77f8e329d1
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-09-15 05:33:24.169389+00:00,8dd187cb687efb77f8e329d1
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-09-15 05:33:24.969419+00:00,8dd187cb687efb77f8e329d1
vi-mayman.com,AVAILABILITY,origin.list,origin.list,2026-09-15 05:33:48.447146+00:00,8dd187cb687efb77f8e329d1
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-09-15 05:33:57.587315+00:00,8dd187cb687efb77f8e329d1
vietinbank.cc,AVAILABILITY,origin.list,origin.list,2026-09-15 05:34:02.989525+00:00,8dd187cb687efb77f8e329d1
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-09-15 05:34:10.491702+00:00,8dd187cb687efb77f8e329d1
vssid.cc,AVAILABILITY,origin.list,origin.list,2026-09-15 05:34:45.895037+00:00,8dd187cb687efb77f8e329d1
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-09-15 05:34:49.606104+00:00,8dd187cb687efb77f8e329d1
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-09-15 05:34:54.825957+00:00,8dd187cb687efb77f8e329d1
youku.vc,AVAILABILITY,origin.list,origin.list,2026-09-15 05:35:08.578102+00:00,8dd187cb687efb77f8e329d1
youkuvideo.net,AVAILABILITY,origin.list,origin.list,2026-09-15 05:35:08.724213+00:00,8dd187cb687efb77f8e329d1
lotttemart.store,AVAILABILITY,origin.list,origin.list,2026-09-15 05:35:11.801904+00:00,8dd187cb687efb77f8e329d1
low-lyingwh.cfd,AVAILABILITY,origin.list,origin.list,2026-09-15 05:35:12.118318+00:00,8dd187cb687efb77f8e329d1
m.maxdong101.com,AVAILABILITY,origin.list,origin.list,2026-09-15 05:35:13.030021+00:00,8dd187cb687efb77f8e329d1
macysbyi.com,AVAILABILITY,origin.list,origin.list,2026-09-15 05:35:13.168114+00:00,8dd187cb687efb77f8e329d1
mail.simpletra.com,AVAILABILITY,origin.list,origin.list,2026-09-15 05:35:14.025210+00:00,8dd187cb687efb77f8e329d1
m.tot166.com,AVAILABILITY,origin.list,origin.list,2026-09-15 05:35:14.669042+00:00,8dd187cb687efb77f8e329d1
master-visa-nang-hang-ca-nhan-vib.com,AVAILABILITY,origin.list,origin.list,2026-09-15 05:35:15.227546+00:00,8dd187cb687efb77f8e329d1
m.nbm65.com,AVAILABILITY,origin.list,origin.list,2026-09-15 05:35:16.019726+00:00,8dd187cb687efb77f8e329d1
mail.bomloginset.com,AVAILABILITY,origin.list,origin.list,2026-09-15 05:35:16.216238+00:00,8dd187cb687efb77f8e329d1
mastercard-quetthetindung247.com,AVAILABILITY,origin.list,origin.list,2026-09-15 05:35:17.221226+00:00,8dd187cb687efb77f8e329d1
m.vnsc-finhay.com,AVAILABILITY,origin.list,origin.list,2026-09-15 05:35:17.259908+00:00,8dd187cb687efb77f8e329d1
