idna_subject,checker_type,destination,source,tested_at,session_id
66mh.shop,AVAILABILITY,origin.list,origin.list,2026-09-09 19:31:25.309113+00:00,53a08c0d1ee19f2089e69085
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-09 19:31:25.433132+00:00,53a08c0d1ee19f2089e69085
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-09 19:31:26.881369+00:00,53a08c0d1ee19f2089e69085
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-09 19:31:27.811753+00:00,53a08c0d1ee19f2089e69085
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-09 19:31:49.397781+00:00,53a08c0d1ee19f2089e69085
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-09 19:31:57.249484+00:00,53a08c0d1ee19f2089e69085
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-09-09 19:31:57.825569+00:00,53a08c0d1ee19f2089e69085
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-09 19:32:31.259164+00:00,53a08c0d1ee19f2089e69085
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-09-09 19:32:34.039326+00:00,53a08c0d1ee19f2089e69085
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-09 19:32:39.136899+00:00,53a08c0d1ee19f2089e69085
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 19:32:39.457032+00:00,53a08c0d1ee19f2089e69085
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-09 19:32:56.067574+00:00,53a08c0d1ee19f2089e69085
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-09-09 19:33:07.908508+00:00,53a08c0d1ee19f2089e69085
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-09-09 19:33:10.648315+00:00,53a08c0d1ee19f2089e69085
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-09 19:33:12.148065+00:00,53a08c0d1ee19f2089e69085
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-09 19:33:15.062893+00:00,53a08c0d1ee19f2089e69085
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-09-09 19:33:17.543098+00:00,53a08c0d1ee19f2089e69085
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-09 19:33:23.962782+00:00,53a08c0d1ee19f2089e69085
ketban.online,AVAILABILITY,origin.list,origin.list,2026-09-09 19:33:24.888156+00:00,53a08c0d1ee19f2089e69085
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-09 19:33:35.011399+00:00,53a08c0d1ee19f2089e69085
ladyvietnam.online,AVAILABILITY,origin.list,origin.list,2026-09-09 19:33:36.792351+00:00,53a08c0d1ee19f2089e69085
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-09-09 19:33:47.055804+00:00,53a08c0d1ee19f2089e69085
