idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:12:47.594381,4e0adb75967d19027046e6ed
010172.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:12:48.467094,4e0adb75967d19027046e6ed
123vay.top,AVAILABILITY,origin.list,origin.list,2023-02-18 05:12:49.430959,4e0adb75967d19027046e6ed
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:12:58.284443,4e0adb75967d19027046e6ed
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:12:58.838489,4e0adb75967d19027046e6ed
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-02-18 05:12:58.838622,4e0adb75967d19027046e6ed
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:12:59.058597,4e0adb75967d19027046e6ed
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:12:59.063212,4e0adb75967d19027046e6ed
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:12:59.277549,4e0adb75967d19027046e6ed
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:12:59.290934,4e0adb75967d19027046e6ed
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:12:59.501589,4e0adb75967d19027046e6ed
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:12:59.509098,4e0adb75967d19027046e6ed
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:12:59.729110,4e0adb75967d19027046e6ed
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:00.053996,4e0adb75967d19027046e6ed
247napas.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:00.272629,4e0adb75967d19027046e6ed
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:00.274491,4e0adb75967d19027046e6ed
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:00.969374,4e0adb75967d19027046e6ed
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:04.167324,4e0adb75967d19027046e6ed
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:07.610216,4e0adb75967d19027046e6ed
1582020.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:08.724401,4e0adb75967d19027046e6ed
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:09.399460,4e0adb75967d19027046e6ed
1583030.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:09.682568,4e0adb75967d19027046e6ed
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:09.948030,4e0adb75967d19027046e6ed
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:10.636775,4e0adb75967d19027046e6ed
2quality.de,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:11.914095,4e0adb75967d19027046e6ed
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:12.886909,4e0adb75967d19027046e6ed
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:15.259865,4e0adb75967d19027046e6ed
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:18.256505,4e0adb75967d19027046e6ed
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:19.647754,4e0adb75967d19027046e6ed
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:21.180444,4e0adb75967d19027046e6ed
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:22.921774,4e0adb75967d19027046e6ed
66mh.shop,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:23.549448,4e0adb75967d19027046e6ed
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:25.827071,4e0adb75967d19027046e6ed
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:26.517524,4e0adb75967d19027046e6ed
66vang.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:26.992383,4e0adb75967d19027046e6ed
76236osm1.ru,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:28.479952,4e0adb75967d19027046e6ed
76996.co,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:29.076087,4e0adb75967d19027046e6ed
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:29.605392,4e0adb75967d19027046e6ed
79wing.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:13:29.758236,4e0adb75967d19027046e6ed
