idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-04-24 06:30:55.022956+00:00,6b003ea9c0d47d73e80abda9
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-04-24 06:30:56.393270+00:00,6b003ea9c0d47d73e80abda9
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-04-24 06:31:05.387754+00:00,6b003ea9c0d47d73e80abda9
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-04-24 06:31:19.337228+00:00,6b003ea9c0d47d73e80abda9
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-04-24 06:31:27.102134+00:00,6b003ea9c0d47d73e80abda9
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-04-24 06:31:27.761283+00:00,6b003ea9c0d47d73e80abda9
daikinvietnam.vn,AVAILABILITY,origin.list,origin.list,2026-04-24 06:31:40.296045+00:00,6b003ea9c0d47d73e80abda9
evit.im,AVAILABILITY,origin.list,origin.list,2026-04-24 06:32:01.625032+00:00,6b003ea9c0d47d73e80abda9
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-04-24 06:32:05.026544+00:00,6b003ea9c0d47d73e80abda9
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-24 06:32:10.089309+00:00,6b003ea9c0d47d73e80abda9
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-04-24 06:32:11.395803+00:00,6b003ea9c0d47d73e80abda9
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-04-24 06:32:26.015311+00:00,6b003ea9c0d47d73e80abda9
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-04-24 06:32:26.088067+00:00,6b003ea9c0d47d73e80abda9
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-04-24 06:32:30.593243+00:00,6b003ea9c0d47d73e80abda9
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-04-24 06:32:38.528798+00:00,6b003ea9c0d47d73e80abda9
https-icloud.com,AVAILABILITY,origin.list,origin.list,2026-04-24 06:32:42.009631+00:00,6b003ea9c0d47d73e80abda9
i-j.site,AVAILABILITY,origin.list,origin.list,2026-04-24 06:32:43.229707+00:00,6b003ea9c0d47d73e80abda9
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-04-24 06:32:45.380413+00:00,6b003ea9c0d47d73e80abda9
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-04-24 06:32:46.261213+00:00,6b003ea9c0d47d73e80abda9
ketban.online,AVAILABILITY,origin.list,origin.list,2026-04-24 06:32:53.313296+00:00,6b003ea9c0d47d73e80abda9
lazada.website,AVAILABILITY,origin.list,origin.list,2026-04-24 06:33:02.363247+00:00,6b003ea9c0d47d73e80abda9
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-04-24 06:33:10.137616+00:00,6b003ea9c0d47d73e80abda9
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-04-24 06:33:12.903821+00:00,6b003ea9c0d47d73e80abda9
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-04-24 06:33:24.428887+00:00,6b003ea9c0d47d73e80abda9
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-04-24 06:34:06.058988+00:00,6b003ea9c0d47d73e80abda9
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-04-24 06:34:17.071706+00:00,6b003ea9c0d47d73e80abda9
