idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-03-21 05:12:45.526412,1b23f114272bb59cddb6438f
010172.com,AVAILABILITY,origin.list,origin.list,2023-03-21 05:12:46.125070,1b23f114272bb59cddb6438f
123vay.top,AVAILABILITY,origin.list,origin.list,2023-03-21 05:12:47.372980,1b23f114272bb59cddb6438f
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-03-21 05:12:55.782932,1b23f114272bb59cddb6438f
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-03-21 05:12:56.170664,1b23f114272bb59cddb6438f
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-03-21 05:12:56.299861,1b23f114272bb59cddb6438f
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-03-21 05:12:56.388735,1b23f114272bb59cddb6438f
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-03-21 05:12:56.520913,1b23f114272bb59cddb6438f
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-03-21 05:12:56.607288,1b23f114272bb59cddb6438f
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-03-21 05:12:56.746540,1b23f114272bb59cddb6438f
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-03-21 05:12:56.832202,1b23f114272bb59cddb6438f
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-03-21 05:12:56.964799,1b23f114272bb59cddb6438f
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-03-21 05:12:57.184840,1b23f114272bb59cddb6438f
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-03-21 05:12:57.210859,1b23f114272bb59cddb6438f
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-03-21 05:12:57.428486,1b23f114272bb59cddb6438f
247napas.com,AVAILABILITY,origin.list,origin.list,2023-03-21 05:12:57.565177,1b23f114272bb59cddb6438f
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-03-21 05:12:57.969864,1b23f114272bb59cddb6438f
2quality.de,AVAILABILITY,origin.list,origin.list,2023-03-21 05:12:59.567316,1b23f114272bb59cddb6438f
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-03-21 05:13:01.757245,1b23f114272bb59cddb6438f
