idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:02:14.716826+00:00,b3205d587e6cf8e841ad55ca
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-08-22 17:02:17.558236+00:00,b3205d587e6cf8e841ad55ca
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-08-22 17:02:21.261433+00:00,b3205d587e6cf8e841ad55ca
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:02:24.427458+00:00,b3205d587e6cf8e841ad55ca
backuprabbit.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:02:44.369862+00:00,b3205d587e6cf8e841ad55ca
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-08-22 17:02:53.325479+00:00,b3205d587e6cf8e841ad55ca
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-08-22 17:03:03.904754+00:00,b3205d587e6cf8e841ad55ca
evit.im,AVAILABILITY,origin.list,origin.list,2026-08-22 17:03:39.852393+00:00,b3205d587e6cf8e841ad55ca
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-08-22 17:03:45.806620+00:00,b3205d587e6cf8e841ad55ca
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-08-22 17:03:53.089429+00:00,b3205d587e6cf8e841ad55ca
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:03:53.833831+00:00,b3205d587e6cf8e841ad55ca
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-08-22 17:04:15.324624+00:00,b3205d587e6cf8e841ad55ca
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:04:22.065924+00:00,b3205d587e6cf8e841ad55ca
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:04:32.261267+00:00,b3205d587e6cf8e841ad55ca
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-08-22 17:04:37.383836+00:00,b3205d587e6cf8e841ad55ca
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-08-22 17:04:40.970823+00:00,b3205d587e6cf8e841ad55ca
i-j.site,AVAILABILITY,origin.list,origin.list,2026-08-22 17:04:47.538163+00:00,b3205d587e6cf8e841ad55ca
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-08-22 17:04:51.267740+00:00,b3205d587e6cf8e841ad55ca
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-08-22 17:05:01.310246+00:00,b3205d587e6cf8e841ad55ca
ketban.online,AVAILABILITY,origin.list,origin.list,2026-08-22 17:05:02.583915+00:00,b3205d587e6cf8e841ad55ca
khohangdocvip.net,AVAILABILITY,origin.list,origin.list,2026-08-22 17:05:09.490057+00:00,b3205d587e6cf8e841ad55ca
lazada.website,AVAILABILITY,origin.list,origin.list,2026-08-22 17:05:19.564332+00:00,b3205d587e6cf8e841ad55ca
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-08-22 17:05:31.421579+00:00,b3205d587e6cf8e841ad55ca
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-08-22 17:05:36.854709+00:00,b3205d587e6cf8e841ad55ca
lib1.biz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:05:38.111701+00:00,b3205d587e6cf8e841ad55ca
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-08-22 17:05:51.479181+00:00,b3205d587e6cf8e841ad55ca
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-08-22 17:06:00.321718+00:00,b3205d587e6cf8e841ad55ca
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-08-22 17:06:13.664149+00:00,b3205d587e6cf8e841ad55ca
money-ai.io,AVAILABILITY,origin.list,origin.list,2026-08-22 17:06:19.270412+00:00,b3205d587e6cf8e841ad55ca
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-08-22 17:06:32.451429+00:00,b3205d587e6cf8e841ad55ca
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-08-22 17:06:38.127588+00:00,b3205d587e6cf8e841ad55ca
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-08-22 17:06:39.397717+00:00,b3205d587e6cf8e841ad55ca
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-08-22 17:06:50.611972+00:00,b3205d587e6cf8e841ad55ca
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-08-22 17:07:00.699236+00:00,b3205d587e6cf8e841ad55ca
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:07:08.667503+00:00,b3205d587e6cf8e841ad55ca
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-08-22 17:07:14.358903+00:00,b3205d587e6cf8e841ad55ca
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-08-22 17:07:23.319543+00:00,b3205d587e6cf8e841ad55ca
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-08-22 17:07:26.917520+00:00,b3205d587e6cf8e841ad55ca
profileid.site,AVAILABILITY,origin.list,origin.list,2026-08-22 17:07:31.814133+00:00,b3205d587e6cf8e841ad55ca
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:08:01.419836+00:00,b3205d587e6cf8e841ad55ca
shopee.org.in,AVAILABILITY,origin.list,origin.list,2026-08-22 17:08:12.596758+00:00,b3205d587e6cf8e841ad55ca
shopee1.org,AVAILABILITY,origin.list,origin.list,2026-08-22 17:08:13.402171+00:00,b3205d587e6cf8e841ad55ca
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:08:23.385244+00:00,b3205d587e6cf8e841ad55ca
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-08-22 17:09:05.583638+00:00,b3205d587e6cf8e841ad55ca
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:09:21.778474+00:00,b3205d587e6cf8e841ad55ca
