idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-03-28 17:15:35.908770+00:00,f878f6b4cf6f53ae7db93706
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-03-28 17:15:43.770963+00:00,f878f6b4cf6f53ae7db93706
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-03-28 17:15:56.097848+00:00,f878f6b4cf6f53ae7db93706
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-03-28 17:15:58.469968+00:00,f878f6b4cf6f53ae7db93706
evit.im,AVAILABILITY,origin.list,origin.list,2026-03-28 17:16:35.636726+00:00,f878f6b4cf6f53ae7db93706
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-03-28 17:16:39.196243+00:00,f878f6b4cf6f53ae7db93706
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-03-28 17:16:43.441691+00:00,f878f6b4cf6f53ae7db93706
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-03-28 17:16:43.915958+00:00,f878f6b4cf6f53ae7db93706
fstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-03-28 17:16:48.834386+00:00,f878f6b4cf6f53ae7db93706
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-03-28 17:16:50.639720+00:00,f878f6b4cf6f53ae7db93706
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-03-28 17:17:00.227045+00:00,f878f6b4cf6f53ae7db93706
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-03-28 17:17:00.393162+00:00,f878f6b4cf6f53ae7db93706
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-03-28 17:17:04.686095+00:00,f878f6b4cf6f53ae7db93706
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-03-28 17:17:11.724482+00:00,f878f6b4cf6f53ae7db93706
i-j.site,AVAILABILITY,origin.list,origin.list,2026-03-28 17:17:18.369944+00:00,f878f6b4cf6f53ae7db93706
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-03-28 17:17:20.249623+00:00,f878f6b4cf6f53ae7db93706
ketban.online,AVAILABILITY,origin.list,origin.list,2026-03-28 17:17:27.214187+00:00,f878f6b4cf6f53ae7db93706
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-03-28 17:17:30.542552+00:00,f878f6b4cf6f53ae7db93706
lazada.website,AVAILABILITY,origin.list,origin.list,2026-03-28 17:17:36.786718+00:00,f878f6b4cf6f53ae7db93706
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-03-28 17:17:47.567390+00:00,f878f6b4cf6f53ae7db93706
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-03-28 17:17:49.014951+00:00,f878f6b4cf6f53ae7db93706
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-03-28 17:17:54.501065+00:00,f878f6b4cf6f53ae7db93706
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-03-28 17:18:01.239174+00:00,f878f6b4cf6f53ae7db93706
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-03-28 17:18:06.284718+00:00,f878f6b4cf6f53ae7db93706
momo88.vip,AVAILABILITY,origin.list,origin.list,2026-03-28 17:18:12.135697+00:00,f878f6b4cf6f53ae7db93706
moviet.icu,AVAILABILITY,origin.list,origin.list,2026-03-28 17:18:18.301339+00:00,f878f6b4cf6f53ae7db93706
