idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:08.929535,a638a8a6936dca641838c58b
010172.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:09.076980,a638a8a6936dca641838c58b
123vay.top,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:10.691724,a638a8a6936dca641838c58b
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:19.012879,a638a8a6936dca641838c58b
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:19.241103,a638a8a6936dca641838c58b
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:19.452280,a638a8a6936dca641838c58b
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:19.457390,a638a8a6936dca641838c58b
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:19.670210,a638a8a6936dca641838c58b
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:19.673153,a638a8a6936dca641838c58b
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:19.894380,a638a8a6936dca641838c58b
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:19.895223,a638a8a6936dca641838c58b
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:20.111588,a638a8a6936dca641838c58b
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:20.168936,a638a8a6936dca641838c58b
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:20.328107,a638a8a6936dca641838c58b
247napas.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:20.442984,a638a8a6936dca641838c58b
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:20.544418,a638a8a6936dca641838c58b
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:20.819288,a638a8a6936dca641838c58b
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:24.694874,a638a8a6936dca641838c58b
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:28.948403,a638a8a6936dca641838c58b
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:29.051030,a638a8a6936dca641838c58b
1582020.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:29.345696,a638a8a6936dca641838c58b
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:29.540383,a638a8a6936dca641838c58b
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:29.577033,a638a8a6936dca641838c58b
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:30.252584,a638a8a6936dca641838c58b
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:30.900557,a638a8a6936dca641838c58b
1583030.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:30.932400,a638a8a6936dca641838c58b
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:31.173606,a638a8a6936dca641838c58b
2quality.de,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:35.331522,a638a8a6936dca641838c58b
5giay.cc,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:36.670038,a638a8a6936dca641838c58b
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:38.674221,a638a8a6936dca641838c58b
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:39.703653,a638a8a6936dca641838c58b
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:41.568092,a638a8a6936dca641838c58b
66mh.shop,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:41.793660,a638a8a6936dca641838c58b
66vang.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:44.335494,a638a8a6936dca641838c58b
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:44.733247,a638a8a6936dca641838c58b
76236osm1.ru,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:45.796741,a638a8a6936dca641838c58b
76996.co,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:47.028494,a638a8a6936dca641838c58b
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:47.074612,a638a8a6936dca641838c58b
66lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:48.445503,a638a8a6936dca641838c58b
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:48.453129,a638a8a6936dca641838c58b
79wing.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:48.752707,a638a8a6936dca641838c58b
88vin.shop,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:49.312484,a638a8a6936dca641838c58b
8dt0a8.cyou,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:49.713046,a638a8a6936dca641838c58b
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:50.466676,a638a8a6936dca641838c58b
8zse5d.cyou,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:50.906575,a638a8a6936dca641838c58b
8chuyenphongthe.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:51.050565,a638a8a6936dca641838c58b
588589.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:51.414338,a638a8a6936dca641838c58b
975.vn,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:52.346840,a638a8a6936dca641838c58b
9g5lm9.cyou,AVAILABILITY,origin.list,origin.list,2023-04-07 05:12:52.745718,a638a8a6936dca641838c58b
