idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-04-06 06:21:42.144485+00:00,09126f898dfb8fa2fcb72cc1
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-04-06 06:21:50.542390+00:00,09126f898dfb8fa2fcb72cc1
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-04-06 06:22:02.474554+00:00,09126f898dfb8fa2fcb72cc1
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-04-06 06:22:04.747847+00:00,09126f898dfb8fa2fcb72cc1
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-04-06 06:22:12.046674+00:00,09126f898dfb8fa2fcb72cc1
evit.im,AVAILABILITY,origin.list,origin.list,2026-04-06 06:22:42.263045+00:00,09126f898dfb8fa2fcb72cc1
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-04-06 06:22:45.492104+00:00,09126f898dfb8fa2fcb72cc1
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-04-06 06:22:49.726234+00:00,09126f898dfb8fa2fcb72cc1
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-06 06:22:50.119831+00:00,09126f898dfb8fa2fcb72cc1
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-04-06 06:22:56.384474+00:00,09126f898dfb8fa2fcb72cc1
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-04-06 06:23:06.242301+00:00,09126f898dfb8fa2fcb72cc1
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-04-06 06:23:10.348107+00:00,09126f898dfb8fa2fcb72cc1
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-04-06 06:23:17.487946+00:00,09126f898dfb8fa2fcb72cc1
i-j.site,AVAILABILITY,origin.list,origin.list,2026-04-06 06:23:23.892145+00:00,09126f898dfb8fa2fcb72cc1
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-04-06 06:23:25.826154+00:00,09126f898dfb8fa2fcb72cc1
ketban.online,AVAILABILITY,origin.list,origin.list,2026-04-06 06:23:33.008568+00:00,09126f898dfb8fa2fcb72cc1
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-04-06 06:23:36.210690+00:00,09126f898dfb8fa2fcb72cc1
lazada.website,AVAILABILITY,origin.list,origin.list,2026-04-06 06:23:42.201421+00:00,09126f898dfb8fa2fcb72cc1
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-04-06 06:23:53.123804+00:00,09126f898dfb8fa2fcb72cc1
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-04-06 06:23:54.503121+00:00,09126f898dfb8fa2fcb72cc1
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-04-06 06:24:06.302913+00:00,09126f898dfb8fa2fcb72cc1
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-04-06 06:24:11.168193+00:00,09126f898dfb8fa2fcb72cc1
money-finance.net,AVAILABILITY,origin.list,origin.list,2026-04-06 06:24:20.678411+00:00,09126f898dfb8fa2fcb72cc1
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-04-06 06:24:31.933887+00:00,09126f898dfb8fa2fcb72cc1
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-04-06 06:24:43.666545+00:00,09126f898dfb8fa2fcb72cc1
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-04-06 06:24:52.452365+00:00,09126f898dfb8fa2fcb72cc1
ngoahotanglong.vn,AVAILABILITY,origin.list,origin.list,2026-04-06 06:24:54.712703+00:00,09126f898dfb8fa2fcb72cc1
