idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-16 21:47:43.551074+00:00,ca991abfa9dbe7693ee0e23f
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-07-16 21:47:46.925103+00:00,ca991abfa9dbe7693ee0e23f
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-16 21:47:50.030118+00:00,ca991abfa9dbe7693ee0e23f
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-16 21:47:54.392624+00:00,ca991abfa9dbe7693ee0e23f
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-16 21:48:06.065014+00:00,ca991abfa9dbe7693ee0e23f
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-07-16 21:48:20.952403+00:00,ca991abfa9dbe7693ee0e23f
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-16 21:48:26.327089+00:00,ca991abfa9dbe7693ee0e23f
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-07-16 21:48:35.916549+00:00,ca991abfa9dbe7693ee0e23f
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-16 21:48:38.307077+00:00,ca991abfa9dbe7693ee0e23f
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-07-16 21:48:42.388257+00:00,ca991abfa9dbe7693ee0e23f
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-16 21:49:20.120164+00:00,ca991abfa9dbe7693ee0e23f
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-16 21:49:26.101691+00:00,ca991abfa9dbe7693ee0e23f
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-16 21:49:34.018707+00:00,ca991abfa9dbe7693ee0e23f
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-16 21:49:34.871505+00:00,ca991abfa9dbe7693ee0e23f
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-16 21:49:56.992990+00:00,ca991abfa9dbe7693ee0e23f
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-07-16 21:50:03.797721+00:00,ca991abfa9dbe7693ee0e23f
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-16 21:50:17.336807+00:00,ca991abfa9dbe7693ee0e23f
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-16 21:50:23.175649+00:00,ca991abfa9dbe7693ee0e23f
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-16 21:50:27.511474+00:00,ca991abfa9dbe7693ee0e23f
lazada.website,AVAILABILITY,origin.list,origin.list,2026-07-16 21:50:47.737382+00:00,ca991abfa9dbe7693ee0e23f
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-07-16 21:50:57.881591+00:00,ca991abfa9dbe7693ee0e23f
ledgertp.com,AVAILABILITY,origin.list,origin.list,2026-07-16 21:50:58.266226+00:00,ca991abfa9dbe7693ee0e23f
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-07-16 21:51:12.358212+00:00,ca991abfa9dbe7693ee0e23f
me-fb.site,AVAILABILITY,origin.list,origin.list,2026-07-16 21:51:21.227663+00:00,ca991abfa9dbe7693ee0e23f
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-07-16 21:51:22.237335+00:00,ca991abfa9dbe7693ee0e23f
money-ai.io,AVAILABILITY,origin.list,origin.list,2026-07-16 21:51:40.906333+00:00,ca991abfa9dbe7693ee0e23f
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-07-16 21:51:47.657458+00:00,ca991abfa9dbe7693ee0e23f
