idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-03 13:01:54.423598+00:00,1ff509d114072bc87ed89698
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-09-03 13:01:54.857938+00:00,1ff509d114072bc87ed89698
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-03 13:02:00.940704+00:00,1ff509d114072bc87ed89698
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-03 13:02:01.708373+00:00,1ff509d114072bc87ed89698
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-03 13:02:29.087176+00:00,1ff509d114072bc87ed89698
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-03 13:02:39.251797+00:00,1ff509d114072bc87ed89698
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-09-03 13:03:07.845906+00:00,1ff509d114072bc87ed89698
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-03 13:03:18.865860+00:00,1ff509d114072bc87ed89698
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-09-03 13:03:24.484327+00:00,1ff509d114072bc87ed89698
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-03 13:03:32.221851+00:00,1ff509d114072bc87ed89698
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-03 13:03:32.583667+00:00,1ff509d114072bc87ed89698
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-03 13:03:54.431744+00:00,1ff509d114072bc87ed89698
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-09-03 13:04:08.466486+00:00,1ff509d114072bc87ed89698
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-09-03 13:04:14.325519+00:00,1ff509d114072bc87ed89698
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-03 13:04:17.394003+00:00,1ff509d114072bc87ed89698
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-03 13:04:24.341514+00:00,1ff509d114072bc87ed89698
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-09-03 13:04:28.646690+00:00,1ff509d114072bc87ed89698
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-03 13:04:38.380373+00:00,1ff509d114072bc87ed89698
khohangdocvip.net,AVAILABILITY,origin.list,origin.list,2026-09-03 13:04:43.490903+00:00,1ff509d114072bc87ed89698
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-03 13:04:54.024536+00:00,1ff509d114072bc87ed89698
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-09-03 13:05:06.071214+00:00,1ff509d114072bc87ed89698
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-09-03 13:05:17.214647+00:00,1ff509d114072bc87ed89698
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-09-03 13:05:38.608493+00:00,1ff509d114072bc87ed89698
muanicklq.com,AVAILABILITY,origin.list,origin.list,2026-09-03 13:05:49.949866+00:00,1ff509d114072bc87ed89698
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-09-03 13:06:01.731426+00:00,1ff509d114072bc87ed89698
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-09-03 13:06:03.254670+00:00,1ff509d114072bc87ed89698
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-09-03 13:06:14.753247+00:00,1ff509d114072bc87ed89698
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-09-03 13:06:26.037384+00:00,1ff509d114072bc87ed89698
