idna_subject,checker_type,destination,source,tested_at,session_id
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-03-09 09:33:55.303451+00:00,9e5dfac3ae53d55789e2d511
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-03-09 09:33:56.218573+00:00,9e5dfac3ae53d55789e2d511
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-03-09 09:34:04.100040+00:00,9e5dfac3ae53d55789e2d511
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-03-09 09:34:19.081660+00:00,9e5dfac3ae53d55789e2d511
balamall.shop,AVAILABILITY,origin.list,origin.list,2026-03-09 09:34:22.473334+00:00,9e5dfac3ae53d55789e2d511
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-03-09 09:34:24.232887+00:00,9e5dfac3ae53d55789e2d511
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-03-09 09:34:31.458292+00:00,9e5dfac3ae53d55789e2d511
evit.im,AVAILABILITY,origin.list,origin.list,2026-03-09 09:35:01.585236+00:00,9e5dfac3ae53d55789e2d511
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-03-09 09:35:04.695242+00:00,9e5dfac3ae53d55789e2d511
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-03-09 09:35:09.329346+00:00,9e5dfac3ae53d55789e2d511
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-03-09 09:35:10.087936+00:00,9e5dfac3ae53d55789e2d511
fstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-03-09 09:35:14.960339+00:00,9e5dfac3ae53d55789e2d511
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-03-09 09:35:25.500950+00:00,9e5dfac3ae53d55789e2d511
hfjxmall.com,AVAILABILITY,origin.list,origin.list,2026-03-09 09:35:34.154700+00:00,9e5dfac3ae53d55789e2d511
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-03-09 09:35:36.897357+00:00,9e5dfac3ae53d55789e2d511
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-03-09 09:35:45.126556+00:00,9e5dfac3ae53d55789e2d511
lazada.website,AVAILABILITY,origin.list,origin.list,2026-03-09 09:36:00.557774+00:00,9e5dfac3ae53d55789e2d511
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-03-09 09:36:12.517270+00:00,9e5dfac3ae53d55789e2d511
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-03-09 09:36:25.935876+00:00,9e5dfac3ae53d55789e2d511
metacritic.lol,AVAILABILITY,origin.list,origin.list,2026-03-09 09:36:30.445995+00:00,9e5dfac3ae53d55789e2d511
momo88.vip,AVAILABILITY,origin.list,origin.list,2026-03-09 09:36:36.387404+00:00,9e5dfac3ae53d55789e2d511
money-finance.net,AVAILABILITY,origin.list,origin.list,2026-03-09 09:36:41.025713+00:00,9e5dfac3ae53d55789e2d511
moviet.icu,AVAILABILITY,origin.list,origin.list,2026-03-09 09:36:43.012113+00:00,9e5dfac3ae53d55789e2d511
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-03-09 09:37:03.461085+00:00,9e5dfac3ae53d55789e2d511
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-03-09 09:37:10.474833+00:00,9e5dfac3ae53d55789e2d511
nikestorevn.com,AVAILABILITY,origin.list,origin.list,2026-03-09 09:37:14.731515+00:00,9e5dfac3ae53d55789e2d511
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-03-09 09:37:19.807574+00:00,9e5dfac3ae53d55789e2d511
