idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-05-17 07:28:33.342036+00:00,f8eecfd004507567ecfd9c2b
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-05-17 07:28:41.244131+00:00,f8eecfd004507567ecfd9c2b
allegro-task.shop,AVAILABILITY,origin.list,origin.list,2026-05-17 07:28:58.672068+00:00,f8eecfd004507567ecfd9c2b
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-05-17 07:29:01.855889+00:00,f8eecfd004507567ecfd9c2b
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-05-17 07:29:04.977154+00:00,f8eecfd004507567ecfd9c2b
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-17 07:29:12.636296+00:00,f8eecfd004507567ecfd9c2b
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-17 07:29:39.808685+00:00,f8eecfd004507567ecfd9c2b
evit.im,AVAILABILITY,origin.list,origin.list,2026-05-17 07:29:47.661928+00:00,f8eecfd004507567ecfd9c2b
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-05-17 07:29:52.016255+00:00,f8eecfd004507567ecfd9c2b
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-05-17 07:29:56.978980+00:00,f8eecfd004507567ecfd9c2b
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-05-17 07:29:57.260710+00:00,f8eecfd004507567ecfd9c2b
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-05-17 07:30:14.117720+00:00,f8eecfd004507567ecfd9c2b
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-05-17 07:30:14.241180+00:00,f8eecfd004507567ecfd9c2b
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-05-17 07:30:29.239570+00:00,f8eecfd004507567ecfd9c2b
i-j.site,AVAILABILITY,origin.list,origin.list,2026-05-17 07:30:32.378037+00:00,f8eecfd004507567ecfd9c2b
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-05-17 07:30:33.880340+00:00,f8eecfd004507567ecfd9c2b
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-05-17 07:30:35.023808+00:00,f8eecfd004507567ecfd9c2b
ketban.online,AVAILABILITY,origin.list,origin.list,2026-05-17 07:30:42.637713+00:00,f8eecfd004507567ecfd9c2b
lazada.website,AVAILABILITY,origin.list,origin.list,2026-05-17 07:30:52.548052+00:00,f8eecfd004507567ecfd9c2b
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-05-17 07:31:06.119397+00:00,f8eecfd004507567ecfd9c2b
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-05-17 07:31:06.674363+00:00,f8eecfd004507567ecfd9c2b
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-05-17 07:31:11.668303+00:00,f8eecfd004507567ecfd9c2b
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-05-17 07:31:17.916281+00:00,f8eecfd004507567ecfd9c2b
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-05-17 07:31:22.682851+00:00,f8eecfd004507567ecfd9c2b
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-05-17 07:31:43.088440+00:00,f8eecfd004507567ecfd9c2b
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-05-17 07:31:47.080943+00:00,f8eecfd004507567ecfd9c2b
napnhanqua.com,AVAILABILITY,origin.list,origin.list,2026-05-17 07:31:48.835243+00:00,f8eecfd004507567ecfd9c2b
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-05-17 07:31:55.059978+00:00,f8eecfd004507567ecfd9c2b
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-05-17 07:32:02.071201+00:00,f8eecfd004507567ecfd9c2b
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-05-17 07:32:09.909584+00:00,f8eecfd004507567ecfd9c2b
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-05-17 07:32:16.374907+00:00,f8eecfd004507567ecfd9c2b
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-05-17 07:32:16.749235+00:00,f8eecfd004507567ecfd9c2b
profileid.site,AVAILABILITY,origin.list,origin.list,2026-05-17 07:32:18.641633+00:00,f8eecfd004507567ecfd9c2b
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-05-17 07:32:45.384901+00:00,f8eecfd004507567ecfd9c2b
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-05-17 07:32:59.200470+00:00,f8eecfd004507567ecfd9c2b
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-05-17 07:33:06.615692+00:00,f8eecfd004507567ecfd9c2b
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-05-17 07:33:11.343028+00:00,f8eecfd004507567ecfd9c2b
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-05-17 07:33:39.310956+00:00,f8eecfd004507567ecfd9c2b
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-05-17 07:34:09.545638+00:00,f8eecfd004507567ecfd9c2b
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-05-17 07:34:16.197195+00:00,f8eecfd004507567ecfd9c2b
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-05-17 07:34:26.506609+00:00,f8eecfd004507567ecfd9c2b
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-05-17 07:34:28.060330+00:00,f8eecfd004507567ecfd9c2b
vi-mayman.com,AVAILABILITY,origin.list,origin.list,2026-05-17 07:34:54.369854+00:00,f8eecfd004507567ecfd9c2b
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-05-17 07:35:05.022087+00:00,f8eecfd004507567ecfd9c2b
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-05-17 07:35:15.877328+00:00,f8eecfd004507567ecfd9c2b
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-05-17 07:35:41.951989+00:00,f8eecfd004507567ecfd9c2b
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-05-17 07:35:59.879036+00:00,f8eecfd004507567ecfd9c2b
lienquan-garena-member.com,AVAILABILITY,origin.list,origin.list,2026-05-17 07:36:16.241860+00:00,f8eecfd004507567ecfd9c2b
