idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:31.822705+00:00,7e7c6b331d59193adba1bb7e
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:33.971815+00:00,7e7c6b331d59193adba1bb7e
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:34.661660+00:00,7e7c6b331d59193adba1bb7e
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:35.776564+00:00,7e7c6b331d59193adba1bb7e
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:44.200104+00:00,7e7c6b331d59193adba1bb7e
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:54.623369+00:00,7e7c6b331d59193adba1bb7e
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-28 21:46:59.443967+00:00,7e7c6b331d59193adba1bb7e
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-06-28 21:47:06.156647+00:00,7e7c6b331d59193adba1bb7e
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-28 21:47:07.637479+00:00,7e7c6b331d59193adba1bb7e
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-28 21:47:41.625052+00:00,7e7c6b331d59193adba1bb7e
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-28 21:47:45.166842+00:00,7e7c6b331d59193adba1bb7e
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-28 21:47:50.430162+00:00,7e7c6b331d59193adba1bb7e
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-28 21:47:50.595254+00:00,7e7c6b331d59193adba1bb7e
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-28 21:48:07.381096+00:00,7e7c6b331d59193adba1bb7e
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-28 21:48:11.598268+00:00,7e7c6b331d59193adba1bb7e
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-06-28 21:48:22.440652+00:00,7e7c6b331d59193adba1bb7e
i-j.site,AVAILABILITY,origin.list,origin.list,2026-06-28 21:48:25.451438+00:00,7e7c6b331d59193adba1bb7e
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-06-28 21:48:28.062209+00:00,7e7c6b331d59193adba1bb7e
ketban.online,AVAILABILITY,origin.list,origin.list,2026-06-28 21:48:35.188898+00:00,7e7c6b331d59193adba1bb7e
lazada.website,AVAILABILITY,origin.list,origin.list,2026-06-28 21:48:44.897769+00:00,7e7c6b331d59193adba1bb7e
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-06-28 21:48:53.230576+00:00,7e7c6b331d59193adba1bb7e
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-06-28 21:49:01.321192+00:00,7e7c6b331d59193adba1bb7e
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-06-28 21:49:07.681544+00:00,7e7c6b331d59193adba1bb7e
me-fb.site,AVAILABILITY,origin.list,origin.list,2026-06-28 21:49:07.685949+00:00,7e7c6b331d59193adba1bb7e
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-06-28 21:49:13.084518+00:00,7e7c6b331d59193adba1bb7e
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-06-28 21:49:25.625850+00:00,7e7c6b331d59193adba1bb7e
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-06-28 21:49:29.213855+00:00,7e7c6b331d59193adba1bb7e
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:49:31.940399+00:00,7e7c6b331d59193adba1bb7e
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-06-28 21:49:40.166921+00:00,7e7c6b331d59193adba1bb7e
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-06-28 21:49:41.062376+00:00,7e7c6b331d59193adba1bb7e
napnhanqua.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:49:42.760091+00:00,7e7c6b331d59193adba1bb7e
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-06-28 21:49:55.120178+00:00,7e7c6b331d59193adba1bb7e
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-06-28 21:50:01.321760+00:00,7e7c6b331d59193adba1bb7e
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-06-28 21:50:04.403336+00:00,7e7c6b331d59193adba1bb7e
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:50:05.268776+00:00,7e7c6b331d59193adba1bb7e
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-06-28 21:50:10.504595+00:00,7e7c6b331d59193adba1bb7e
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-06-28 21:50:11.199112+00:00,7e7c6b331d59193adba1bb7e
profileid.site,AVAILABILITY,origin.list,origin.list,2026-06-28 21:50:12.920437+00:00,7e7c6b331d59193adba1bb7e
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:50:40.034212+00:00,7e7c6b331d59193adba1bb7e
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-06-28 21:50:53.403302+00:00,7e7c6b331d59193adba1bb7e
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-06-28 21:51:05.190043+00:00,7e7c6b331d59193adba1bb7e
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-06-28 21:51:47.477069+00:00,7e7c6b331d59193adba1bb7e
