idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:16:43.675433+00:00,3c5822f4ba8aff4cde7944f5
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-03-29 21:16:52.063638+00:00,3c5822f4ba8aff4cde7944f5
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-03-29 21:17:04.032859+00:00,3c5822f4ba8aff4cde7944f5
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-03-29 21:17:06.719736+00:00,3c5822f4ba8aff4cde7944f5
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:17:37.195364+00:00,3c5822f4ba8aff4cde7944f5
evit.im,AVAILABILITY,origin.list,origin.list,2026-03-29 21:17:44.880827+00:00,3c5822f4ba8aff4cde7944f5
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-03-29 21:17:48.391763+00:00,3c5822f4ba8aff4cde7944f5
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-03-29 21:17:52.774578+00:00,3c5822f4ba8aff4cde7944f5
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-03-29 21:17:52.878845+00:00,3c5822f4ba8aff4cde7944f5
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-03-29 21:17:59.788652+00:00,3c5822f4ba8aff4cde7944f5
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-03-29 21:18:09.121080+00:00,3c5822f4ba8aff4cde7944f5
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:18:13.700255+00:00,3c5822f4ba8aff4cde7944f5
hfjxmall.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:18:18.547433+00:00,3c5822f4ba8aff4cde7944f5
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:18:21.202457+00:00,3c5822f4ba8aff4cde7944f5
i-j.site,AVAILABILITY,origin.list,origin.list,2026-03-29 21:18:27.512952+00:00,3c5822f4ba8aff4cde7944f5
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-03-29 21:18:29.728979+00:00,3c5822f4ba8aff4cde7944f5
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-03-29 21:18:39.625934+00:00,3c5822f4ba8aff4cde7944f5
lazada.website,AVAILABILITY,origin.list,origin.list,2026-03-29 21:18:45.480157+00:00,3c5822f4ba8aff4cde7944f5
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-03-29 21:18:54.328895+00:00,3c5822f4ba8aff4cde7944f5
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-03-29 21:18:56.960983+00:00,3c5822f4ba8aff4cde7944f5
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-03-29 21:19:08.595636+00:00,3c5822f4ba8aff4cde7944f5
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-03-29 21:19:13.733267+00:00,3c5822f4ba8aff4cde7944f5
moviet.icu,AVAILABILITY,origin.list,origin.list,2026-03-29 21:19:25.329557+00:00,3c5822f4ba8aff4cde7944f5
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:19:29.865494+00:00,3c5822f4ba8aff4cde7944f5
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-03-29 21:19:36.555965+00:00,3c5822f4ba8aff4cde7944f5
napthevalorant.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:19:46.961742+00:00,3c5822f4ba8aff4cde7944f5
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-03-29 21:19:55.875579+00:00,3c5822f4ba8aff4cde7944f5
offb.info,AVAILABILITY,origin.list,origin.list,2026-03-29 21:20:01.244386+00:00,3c5822f4ba8aff4cde7944f5
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-03-29 21:20:04.764594+00:00,3c5822f4ba8aff4cde7944f5
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:20:05.849589+00:00,3c5822f4ba8aff4cde7944f5
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-03-29 21:20:09.821362+00:00,3c5822f4ba8aff4cde7944f5
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-03-29 21:20:10.784902+00:00,3c5822f4ba8aff4cde7944f5
profileid.site,AVAILABILITY,origin.list,origin.list,2026-03-29 21:20:12.600569+00:00,3c5822f4ba8aff4cde7944f5
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-03-29 21:20:52.515168+00:00,3c5822f4ba8aff4cde7944f5
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-03-29 21:21:04.517915+00:00,3c5822f4ba8aff4cde7944f5
sukien-lienquanmobile.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:21:28.573905+00:00,3c5822f4ba8aff4cde7944f5
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-03-29 21:21:34.119496+00:00,3c5822f4ba8aff4cde7944f5
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-03-29 21:22:05.511904+00:00,3c5822f4ba8aff4cde7944f5
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-03-29 21:22:08.508952+00:00,3c5822f4ba8aff4cde7944f5
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-03-29 21:22:23.446368+00:00,3c5822f4ba8aff4cde7944f5
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-03-29 21:22:24.944192+00:00,3c5822f4ba8aff4cde7944f5
vang999.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:22:28.066617+00:00,3c5822f4ba8aff4cde7944f5
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:23:37.719040+00:00,3c5822f4ba8aff4cde7944f5
winmomo.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:23:56.842021+00:00,3c5822f4ba8aff4cde7944f5
napthegame24h.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:13.037809+00:00,3c5822f4ba8aff4cde7944f5
advanced-ip-sccanner.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:14.060791+00:00,3c5822f4ba8aff4cde7944f5
samcenter-vn.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:15.013389+00:00,3c5822f4ba8aff4cde7944f5
ngoahotanglong.vn,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:16.413922+00:00,3c5822f4ba8aff4cde7944f5
showcrack.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:17.294919+00:00,3c5822f4ba8aff4cde7944f5
www.samcenter-vn.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:18.536776+00:00,3c5822f4ba8aff4cde7944f5
xacnhansever1.freevnn.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:19.602799+00:00,3c5822f4ba8aff4cde7944f5
vg99.co,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:20.571970+00:00,3c5822f4ba8aff4cde7944f5
muaacccf.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:21.564536+00:00,3c5822f4ba8aff4cde7944f5
asiashop666.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:22.559455+00:00,3c5822f4ba8aff4cde7944f5
asian-tindung.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:23.549519+00:00,3c5822f4ba8aff4cde7944f5
vanmaymomo.me,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:24.371747+00:00,3c5822f4ba8aff4cde7944f5
atqa11.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:24.784612+00:00,3c5822f4ba8aff4cde7944f5
asiashop999.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:25.337807+00:00,3c5822f4ba8aff4cde7944f5
auth.bitdefenderupdate.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:25.785194+00:00,3c5822f4ba8aff4cde7944f5
avietcombank.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:26.320821+00:00,3c5822f4ba8aff4cde7944f5
awae-shop.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:26.781944+00:00,3c5822f4ba8aff4cde7944f5
ateofakist.cfd,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:27.696092+00:00,3c5822f4ba8aff4cde7944f5
bachhoaxanhh.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:27.714379+00:00,3c5822f4ba8aff4cde7944f5
banking24-7.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:28.740188+00:00,3c5822f4ba8aff4cde7944f5
bank86.net,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:28.767875+00:00,3c5822f4ba8aff4cde7944f5
bankingbnl.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:29.770867+00:00,3c5822f4ba8aff4cde7944f5
banklienthong247.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:30.727695+00:00,3c5822f4ba8aff4cde7944f5
crackedsofts.info,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:31.197268+00:00,3c5822f4ba8aff4cde7944f5
atyphy.cyou,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:32.124252+00:00,3c5822f4ba8aff4cde7944f5
bankvn1s.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:32.199045+00:00,3c5822f4ba8aff4cde7944f5
baohanhdienmayxanhvn.com,AVAILABILITY,origin.list,origin.list,2026-03-29 21:24:33.112896+00:00,3c5822f4ba8aff4cde7944f5
