idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:47:04.306439+00:00,f149153be0cd08cae2962c82
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-07-24 21:47:07.394727+00:00,f149153be0cd08cae2962c82
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-24 21:47:10.957499+00:00,f149153be0cd08cae2962c82
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:47:14.151990+00:00,f149153be0cd08cae2962c82
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-24 21:47:26.025989+00:00,f149153be0cd08cae2962c82
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-24 21:47:43.402874+00:00,f149153be0cd08cae2962c82
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-24 21:47:54.035046+00:00,f149153be0cd08cae2962c82
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-24 21:48:30.995149+00:00,f149153be0cd08cae2962c82
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-24 21:48:37.185800+00:00,f149153be0cd08cae2962c82
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-24 21:48:44.780351+00:00,f149153be0cd08cae2962c82
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:48:45.140039+00:00,f149153be0cd08cae2962c82
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-24 21:49:07.182185+00:00,f149153be0cd08cae2962c82
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:49:14.089687+00:00,f149153be0cd08cae2962c82
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-24 21:49:27.218041+00:00,f149153be0cd08cae2962c82
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-24 21:49:32.899151+00:00,f149153be0cd08cae2962c82
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-24 21:49:37.184101+00:00,f149153be0cd08cae2962c82
lazada.website,AVAILABILITY,origin.list,origin.list,2026-07-24 21:49:57.056536+00:00,f149153be0cd08cae2962c82
lazada77.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:50:07.995518+00:00,f149153be0cd08cae2962c82
ledgertp.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:50:13.949734+00:00,f149153be0cd08cae2962c82
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-07-24 21:50:15.994909+00:00,f149153be0cd08cae2962c82
