idna_subject,checker_type,destination,source,tested_at,session_id
66mh.shop,AVAILABILITY,origin.list,origin.list,2026-09-08 23:00:40.838161+00:00,b95e3de755fe52899d710b44
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-08 23:00:41.089242+00:00,b95e3de755fe52899d710b44
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-08 23:00:47.064893+00:00,b95e3de755fe52899d710b44
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-08 23:00:48.323792+00:00,b95e3de755fe52899d710b44
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-08 23:01:16.145260+00:00,b95e3de755fe52899d710b44
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-08 23:01:27.050994+00:00,b95e3de755fe52899d710b44
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-09-08 23:01:27.586796+00:00,b95e3de755fe52899d710b44
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-09-08 23:02:00.223506+00:00,b95e3de755fe52899d710b44
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-08 23:02:10.568423+00:00,b95e3de755fe52899d710b44
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-09-08 23:02:16.630704+00:00,b95e3de755fe52899d710b44
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-08 23:02:24.156707+00:00,b95e3de755fe52899d710b44
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-08 23:02:24.900829+00:00,b95e3de755fe52899d710b44
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-08 23:02:47.174674+00:00,b95e3de755fe52899d710b44
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-09-08 23:03:01.190167+00:00,b95e3de755fe52899d710b44
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-09-08 23:03:07.178533+00:00,b95e3de755fe52899d710b44
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-08 23:03:09.667772+00:00,b95e3de755fe52899d710b44
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-08 23:03:16.465935+00:00,b95e3de755fe52899d710b44
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-09-08 23:03:19.914564+00:00,b95e3de755fe52899d710b44
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-08 23:03:29.754225+00:00,b95e3de755fe52899d710b44
ketban.online,AVAILABILITY,origin.list,origin.list,2026-09-08 23:03:31.363811+00:00,b95e3de755fe52899d710b44
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-08 23:03:45.589837+00:00,b95e3de755fe52899d710b44
ladyvietnam.online,AVAILABILITY,origin.list,origin.list,2026-09-08 23:03:46.684793+00:00,b95e3de755fe52899d710b44
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-09-08 23:04:00.689107+00:00,b95e3de755fe52899d710b44
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-09-08 23:04:29.879117+00:00,b95e3de755fe52899d710b44
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-09-08 23:04:38.206280+00:00,b95e3de755fe52899d710b44
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-09-08 23:04:42.191795+00:00,b95e3de755fe52899d710b44
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-09-08 23:04:52.527349+00:00,b95e3de755fe52899d710b44
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-09-08 23:04:57.705878+00:00,b95e3de755fe52899d710b44
