idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:28.791958,22cf403cdc9fd37d1aa46fc9
010172.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:29.177771,22cf403cdc9fd37d1aa46fc9
123vay.top,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:30.639227,22cf403cdc9fd37d1aa46fc9
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:39.117815,22cf403cdc9fd37d1aa46fc9
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:39.462022,22cf403cdc9fd37d1aa46fc9
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:39.564715,22cf403cdc9fd37d1aa46fc9
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:39.678470,22cf403cdc9fd37d1aa46fc9
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:39.782170,22cf403cdc9fd37d1aa46fc9
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:39.894042,22cf403cdc9fd37d1aa46fc9
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:40.004049,22cf403cdc9fd37d1aa46fc9
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:40.115764,22cf403cdc9fd37d1aa46fc9
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:40.220073,22cf403cdc9fd37d1aa46fc9
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:40.435573,22cf403cdc9fd37d1aa46fc9
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:40.451233,22cf403cdc9fd37d1aa46fc9
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:40.667625,22cf403cdc9fd37d1aa46fc9
247napas.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:40.758797,22cf403cdc9fd37d1aa46fc9
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:41.148602,22cf403cdc9fd37d1aa46fc9
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:44.469717,22cf403cdc9fd37d1aa46fc9
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:44.853922,22cf403cdc9fd37d1aa46fc9
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:45.196758,22cf403cdc9fd37d1aa46fc9
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:45.695664,22cf403cdc9fd37d1aa46fc9
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:46.040674,22cf403cdc9fd37d1aa46fc9
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:46.905083,22cf403cdc9fd37d1aa46fc9
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:48.345626,22cf403cdc9fd37d1aa46fc9
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:48.697806,22cf403cdc9fd37d1aa46fc9
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:48.812218,22cf403cdc9fd37d1aa46fc9
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:49.029001,22cf403cdc9fd37d1aa46fc9
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:49.161242,22cf403cdc9fd37d1aa46fc9
588589.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:49.373365,22cf403cdc9fd37d1aa46fc9
1582020.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:49.440499,22cf403cdc9fd37d1aa46fc9
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:49.776963,22cf403cdc9fd37d1aa46fc9
66lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:50.117320,22cf403cdc9fd37d1aa46fc9
66mh.shop,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:50.443396,22cf403cdc9fd37d1aa46fc9
5giay.cc,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:50.825715,22cf403cdc9fd37d1aa46fc9
1583030.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:50.883682,22cf403cdc9fd37d1aa46fc9
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:51.329258,22cf403cdc9fd37d1aa46fc9
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:51.731164,22cf403cdc9fd37d1aa46fc9
2quality.de,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:51.970032,22cf403cdc9fd37d1aa46fc9
888lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:52.520864,22cf403cdc9fd37d1aa46fc9
88lotte.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:52.877221,22cf403cdc9fd37d1aa46fc9
76996.co,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:53.194299,22cf403cdc9fd37d1aa46fc9
66vang.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:53.453565,22cf403cdc9fd37d1aa46fc9
79wing.com,AVAILABILITY,origin.list,origin.list,2023-04-21 05:12:53.482226,22cf403cdc9fd37d1aa46fc9
