idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:38.406950+00:00,ffc7b76b0dbf180baaa3eda0
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:41.289232+00:00,ffc7b76b0dbf180baaa3eda0
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:44.621451+00:00,ffc7b76b0dbf180baaa3eda0
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:47.209219+00:00,ffc7b76b0dbf180baaa3eda0
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:51.347584+00:00,ffc7b76b0dbf180baaa3eda0
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-20 07:47:02.777196+00:00,ffc7b76b0dbf180baaa3eda0
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-07-20 07:47:17.108212+00:00,ffc7b76b0dbf180baaa3eda0
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-20 07:47:22.718186+00:00,ffc7b76b0dbf180baaa3eda0
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-20 07:47:33.215604+00:00,ffc7b76b0dbf180baaa3eda0
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-07-20 07:47:34.038444+00:00,ffc7b76b0dbf180baaa3eda0
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-07-20 07:48:06.156165+00:00,ffc7b76b0dbf180baaa3eda0
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-20 07:48:16.635052+00:00,ffc7b76b0dbf180baaa3eda0
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-20 07:48:22.711296+00:00,ffc7b76b0dbf180baaa3eda0
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-20 07:48:30.341020+00:00,ffc7b76b0dbf180baaa3eda0
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-20 07:48:30.815117+00:00,ffc7b76b0dbf180baaa3eda0
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-20 07:48:52.774431+00:00,ffc7b76b0dbf180baaa3eda0
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-07-20 07:48:59.755112+00:00,ffc7b76b0dbf180baaa3eda0
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-07-20 07:48:59.958101+00:00,ffc7b76b0dbf180baaa3eda0
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-07-20 07:49:13.259831+00:00,ffc7b76b0dbf180baaa3eda0
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-20 07:49:19.481603+00:00,ffc7b76b0dbf180baaa3eda0
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-20 07:49:25.142111+00:00,ffc7b76b0dbf180baaa3eda0
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-20 07:49:29.309673+00:00,ffc7b76b0dbf180baaa3eda0
ketban.online,AVAILABILITY,origin.list,origin.list,2026-07-20 07:49:39.929062+00:00,ffc7b76b0dbf180baaa3eda0
lazada.website,AVAILABILITY,origin.list,origin.list,2026-07-20 07:49:52.139524+00:00,ffc7b76b0dbf180baaa3eda0
