idna_subject,checker_type,destination,source,tested_at,session_id
66mh.shop,AVAILABILITY,origin.list,origin.list,2026-09-10 22:48:06.435357+00:00,00847a127a6bc6014bcfec23
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-10 22:48:06.561647+00:00,00847a127a6bc6014bcfec23
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-10 22:48:07.550655+00:00,00847a127a6bc6014bcfec23
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:48:08.512939+00:00,00847a127a6bc6014bcfec23
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-10 22:48:30.124048+00:00,00847a127a6bc6014bcfec23
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-10 22:48:37.849241+00:00,00847a127a6bc6014bcfec23
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-09-10 22:48:38.439045+00:00,00847a127a6bc6014bcfec23
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-10 22:49:10.682230+00:00,00847a127a6bc6014bcfec23
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-09-10 22:49:13.553564+00:00,00847a127a6bc6014bcfec23
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-10 22:49:18.544060+00:00,00847a127a6bc6014bcfec23
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 22:49:18.760610+00:00,00847a127a6bc6014bcfec23
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-10 22:49:35.416503+00:00,00847a127a6bc6014bcfec23
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:49:47.543786+00:00,00847a127a6bc6014bcfec23
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-09-10 22:49:51.596505+00:00,00847a127a6bc6014bcfec23
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-10 22:49:52.326040+00:00,00847a127a6bc6014bcfec23
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-10 22:49:55.199533+00:00,00847a127a6bc6014bcfec23
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-09-10 22:49:57.428506+00:00,00847a127a6bc6014bcfec23
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-10 22:50:04.153073+00:00,00847a127a6bc6014bcfec23
ketban.online,AVAILABILITY,origin.list,origin.list,2026-09-10 22:50:05.316995+00:00,00847a127a6bc6014bcfec23
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-10 22:50:15.511973+00:00,00847a127a6bc6014bcfec23
ladyvietnam.online,AVAILABILITY,origin.list,origin.list,2026-09-10 22:50:16.034886+00:00,00847a127a6bc6014bcfec23
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-09-10 22:50:27.099008+00:00,00847a127a6bc6014bcfec23
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-09-10 22:50:34.854365+00:00,00847a127a6bc6014bcfec23
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-09-10 22:50:46.764658+00:00,00847a127a6bc6014bcfec23
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-09-10 22:50:53.603055+00:00,00847a127a6bc6014bcfec23
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:51:03.500445+00:00,00847a127a6bc6014bcfec23
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-09-10 22:51:10.157711+00:00,00847a127a6bc6014bcfec23
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-09-10 22:51:13.246999+00:00,00847a127a6bc6014bcfec23
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-09-10 22:51:14.035045+00:00,00847a127a6bc6014bcfec23
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-09-10 22:51:29.322388+00:00,00847a127a6bc6014bcfec23
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-09-10 22:51:36.108188+00:00,00847a127a6bc6014bcfec23
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-09-10 22:51:38.954629+00:00,00847a127a6bc6014bcfec23
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:51:40.006065+00:00,00847a127a6bc6014bcfec23
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-09-10 22:51:46.655688+00:00,00847a127a6bc6014bcfec23
profileid.site,AVAILABILITY,origin.list,origin.list,2026-09-10 22:51:48.118515+00:00,00847a127a6bc6014bcfec23
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 22:52:31.002458+00:00,00847a127a6bc6014bcfec23
shopetankhv.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:52:37.508152+00:00,00847a127a6bc6014bcfec23
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-09-10 22:53:14.942934+00:00,00847a127a6bc6014bcfec23
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-09-10 22:53:45.673377+00:00,00847a127a6bc6014bcfec23
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 22:53:51.774871+00:00,00847a127a6bc6014bcfec23
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 22:53:52.277377+00:00,00847a127a6bc6014bcfec23
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-09-10 22:53:52.902591+00:00,00847a127a6bc6014bcfec23
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-09-10 22:53:52.961017+00:00,00847a127a6bc6014bcfec23
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 22:54:03.852690+00:00,00847a127a6bc6014bcfec23
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 22:54:05.085241+00:00,00847a127a6bc6014bcfec23
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-09-10 22:54:05.789371+00:00,00847a127a6bc6014bcfec23
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-09-10 22:54:37.457248+00:00,00847a127a6bc6014bcfec23
vietinbank.cc,AVAILABILITY,origin.list,origin.list,2026-09-10 22:54:41.954883+00:00,00847a127a6bc6014bcfec23
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 22:54:48.989798+00:00,00847a127a6bc6014bcfec23
vssid.cc,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:22.287999+00:00,00847a127a6bc6014bcfec23
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:25.694222+00:00,00847a127a6bc6014bcfec23
vtvay.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:26.075407+00:00,00847a127a6bc6014bcfec23
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:31.083683+00:00,00847a127a6bc6014bcfec23
youku.vc,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:44.284302+00:00,00847a127a6bc6014bcfec23
tikiratingvn.net,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:46.233473+00:00,00847a127a6bc6014bcfec23
tikictv6.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:46.318311+00:00,00847a127a6bc6014bcfec23
tikirating-vn.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:46.839374+00:00,00847a127a6bc6014bcfec23
tikimuasam24h.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:46.996084+00:00,00847a127a6bc6014bcfec23
tikictv9.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:47.538535+00:00,00847a127a6bc6014bcfec23
tikimast.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:47.777554+00:00,00847a127a6bc6014bcfec23
tikiiii.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:48.190253+00:00,00847a127a6bc6014bcfec23
tikion8.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:48.512361+00:00,00847a127a6bc6014bcfec23
tikiratingvn.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:48.957553+00:00,00847a127a6bc6014bcfec23
tikivip0001.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:49.374097+00:00,00847a127a6bc6014bcfec23
tikivn118.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:49.663658+00:00,00847a127a6bc6014bcfec23
tikivn12.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:50.216070+00:00,00847a127a6bc6014bcfec23
tikivip666.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:50.443227+00:00,00847a127a6bc6014bcfec23
tikivip777.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:50.854851+00:00,00847a127a6bc6014bcfec23
tikivn558.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:51.092516+00:00,00847a127a6bc6014bcfec23
tikiwork.net,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:51.734470+00:00,00847a127a6bc6014bcfec23
tikivn68.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:52.286081+00:00,00847a127a6bc6014bcfec23
tikivip888.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:52.880987+00:00,00847a127a6bc6014bcfec23
tikishop6.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:53.620983+00:00,00847a127a6bc6014bcfec23
thegioididong.me,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:54.221803+00:00,00847a127a6bc6014bcfec23
tikivn668.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:54.413384+00:00,00847a127a6bc6014bcfec23
tikivn84.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:54.954241+00:00,00847a127a6bc6014bcfec23
thisinhthanhlich.cf,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:56.457686+00:00,00847a127a6bc6014bcfec23
tikixv.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:57.204469+00:00,00847a127a6bc6014bcfec23
tikivnn.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:55:57.858304+00:00,00847a127a6bc6014bcfec23
shrimpskins.org,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:04.447556+00:00,00847a127a6bc6014bcfec23
tikivncareers.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:05.109567+00:00,00847a127a6bc6014bcfec23
tiktikshopvn.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:05.943118+00:00,00847a127a6bc6014bcfec23
timx2918.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:06.484158+00:00,00847a127a6bc6014bcfec23
tikivv.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:07.156875+00:00,00847a127a6bc6014bcfec23
spcg.lunaticfridge.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:07.607300+00:00,00847a127a6bc6014bcfec23
tiktokcy1.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:07.769568+00:00,00847a127a6bc6014bcfec23
tinchaphd.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:08.359846+00:00,00847a127a6bc6014bcfec23
tikita-kasi55.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:08.391117+00:00,00847a127a6bc6014bcfec23
tinbaothuongvn.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:09.260487+00:00,00847a127a6bc6014bcfec23
tin-dung-khcn-vib.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:09.334881+00:00,00847a127a6bc6014bcfec23
tindung-online.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:09.894026+00:00,00847a127a6bc6014bcfec23
timivay.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:10.457697+00:00,00847a127a6bc6014bcfec23
tin-dung-uu-tien-vib.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:11.053896+00:00,00847a127a6bc6014bcfec23
tinchapvcb-vn.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:11.689564+00:00,00847a127a6bc6014bcfec23
tikiy.cc,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:12.229944+00:00,00847a127a6bc6014bcfec23
clmm1.tv,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:13.198142+00:00,00847a127a6bc6014bcfec23
tin247.website,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:13.491888+00:00,00847a127a6bc6014bcfec23
tindung-shinhan.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:13.779747+00:00,00847a127a6bc6014bcfec23
tinchapvietcombank24h.com,AVAILABILITY,origin.list,origin.list,2026-09-10 22:56:14.131942+00:00,00847a127a6bc6014bcfec23
