idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:27.267545+00:00,7f2c989870aa557bca6eab66
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:35.510541+00:00,7f2c989870aa557bca6eab66
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:50.280378+00:00,7f2c989870aa557bca6eab66
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-14 18:25:58.060837+00:00,7f2c989870aa557bca6eab66
evit.im,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:32.463695+00:00,7f2c989870aa557bca6eab66
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:36.289720+00:00,7f2c989870aa557bca6eab66
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:41.372550+00:00,7f2c989870aa557bca6eab66
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:41.663162+00:00,7f2c989870aa557bca6eab66
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:59.086815+00:00,7f2c989870aa557bca6eab66
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-05-14 18:26:59.276415+00:00,7f2c989870aa557bca6eab66
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:14.560372+00:00,7f2c989870aa557bca6eab66
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:19.555644+00:00,7f2c989870aa557bca6eab66
i-j.site,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:19.847031+00:00,7f2c989870aa557bca6eab66
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:21.713700+00:00,7f2c989870aa557bca6eab66
lazada.website,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:39.102787+00:00,7f2c989870aa557bca6eab66
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:49.716841+00:00,7f2c989870aa557bca6eab66
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-05-14 18:27:51.872955+00:00,7f2c989870aa557bca6eab66
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-05-14 18:28:02.935309+00:00,7f2c989870aa557bca6eab66
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-05-14 18:28:31.919667+00:00,7f2c989870aa557bca6eab66
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-05-14 18:28:45.537422+00:00,7f2c989870aa557bca6eab66
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-05-14 18:28:53.791667+00:00,7f2c989870aa557bca6eab66
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-05-14 18:28:57.607787+00:00,7f2c989870aa557bca6eab66
profileid.site,AVAILABILITY,origin.list,origin.list,2026-05-14 18:29:00.923242+00:00,7f2c989870aa557bca6eab66
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:29:40.374964+00:00,7f2c989870aa557bca6eab66
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:29:47.837545+00:00,7f2c989870aa557bca6eab66
sp56788.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:30:10.064568+00:00,7f2c989870aa557bca6eab66
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-05-14 18:30:52.000371+00:00,7f2c989870aa557bca6eab66
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:31:07.711582+00:00,7f2c989870aa557bca6eab66
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-05-14 18:31:11.072171+00:00,7f2c989870aa557bca6eab66
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-05-14 18:31:44.401542+00:00,7f2c989870aa557bca6eab66
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:31:55.979627+00:00,7f2c989870aa557bca6eab66
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:32:39.633346+00:00,7f2c989870aa557bca6eab66
zuanqia.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:32:55.496469+00:00,7f2c989870aa557bca6eab66
lienquan-giftcode-vn.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:32:56.536562+00:00,7f2c989870aa557bca6eab66
lienquan-garena-member.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:32:56.578553+00:00,7f2c989870aa557bca6eab66
lienquan-garena-giftcode.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:32:57.444906+00:00,7f2c989870aa557bca6eab66
lienquan-sukienqua.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:32:58.573976+00:00,7f2c989870aa557bca6eab66
lazadal.fit,AVAILABILITY,origin.list,origin.list,2026-05-14 18:32:59.579747+00:00,7f2c989870aa557bca6eab66
lienquan-vuihe2021.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:02.931007+00:00,7f2c989870aa557bca6eab66
lazada.gg,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:05.072731+00:00,7f2c989870aa557bca6eab66
hdbankfinance.shop,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:15.904907+00:00,7f2c989870aa557bca6eab66
lazmail.com.vn,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:17.324892+00:00,7f2c989870aa557bca6eab66
lienquan.garennavn.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:18.128575+00:00,7f2c989870aa557bca6eab66
lfb.ink,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:19.325264+00:00,7f2c989870aa557bca6eab66
hi-go.shop,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:20.331063+00:00,7f2c989870aa557bca6eab66
lienquan.co,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:20.410464+00:00,7f2c989870aa557bca6eab66
lienquan.garena-vi.ga,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:21.329359+00:00,7f2c989870aa557bca6eab66
lienquanches.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:21.352062+00:00,7f2c989870aa557bca6eab66
lienquangiftcodegarenavn.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:22.320068+00:00,7f2c989870aa557bca6eab66
lienquan-member.vn,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:23.497737+00:00,7f2c989870aa557bca6eab66
lienquancode.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:24.320874+00:00,7f2c989870aa557bca6eab66
lienquangiftcodethang7.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:25.094831+00:00,7f2c989870aa557bca6eab66
lienquanmbvn.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:26.018960+00:00,7f2c989870aa557bca6eab66
lienquanxgarena.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:26.887960+00:00,7f2c989870aa557bca6eab66
ivz7x63ymy.ru,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:27.005593+00:00,7f2c989870aa557bca6eab66
lienkettaikhoannhanqua.online,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:27.827736+00:00,7f2c989870aa557bca6eab66
lienquanmobilequatang.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:28.006111+00:00,7f2c989870aa557bca6eab66
lienquantrianvn2021.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:28.791022+00:00,7f2c989870aa557bca6eab66
lienquannhanquavn2021.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:29.777267+00:00,7f2c989870aa557bca6eab66
lienquan.garena-vn.store,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:29.918254+00:00,7f2c989870aa557bca6eab66
link.theworkguyoo.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:30.703821+00:00,7f2c989870aa557bca6eab66
lienquanmobilefree.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:30.871935+00:00,7f2c989870aa557bca6eab66
linkkrutgon.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:31.755943+00:00,7f2c989870aa557bca6eab66
lienquan-member-garena.site,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:32.689220+00:00,7f2c989870aa557bca6eab66
kstorybank.top,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:34.610368+00:00,7f2c989870aa557bca6eab66
linshopee.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:35.563540+00:00,7f2c989870aa557bca6eab66
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:33:36.621289+00:00,7f2c989870aa557bca6eab66
