idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:18:39.240729+00:00,674d58ad2724230f4ef80e37
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-03-14 09:18:47.194386+00:00,674d58ad2724230f4ef80e37
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-03-14 09:19:01.367114+00:00,674d58ad2724230f4ef80e37
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-03-14 09:19:08.624142+00:00,674d58ad2724230f4ef80e37
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-03-14 09:19:41.145515+00:00,674d58ad2724230f4ef80e37
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-03-14 09:19:45.327047+00:00,674d58ad2724230f4ef80e37
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-03-14 09:19:45.799822+00:00,674d58ad2724230f4ef80e37
fstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-03-14 09:19:50.470916+00:00,674d58ad2724230f4ef80e37
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-03-14 09:20:01.300697+00:00,674d58ad2724230f4ef80e37
hashtechlimited.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:20:04.944038+00:00,674d58ad2724230f4ef80e37
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-03-14 09:20:13.338387+00:00,674d58ad2724230f4ef80e37
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-03-14 09:20:19.613304+00:00,674d58ad2724230f4ef80e37
ketban.online,AVAILABILITY,origin.list,origin.list,2026-03-14 09:20:26.620313+00:00,674d58ad2724230f4ef80e37
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-03-14 09:20:30.184436+00:00,674d58ad2724230f4ef80e37
lazada.website,AVAILABILITY,origin.list,origin.list,2026-03-14 09:20:36.099023+00:00,674d58ad2724230f4ef80e37
lienkettaikhoan.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:20:44.297532+00:00,674d58ad2724230f4ef80e37
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-03-14 09:20:47.891992+00:00,674d58ad2724230f4ef80e37
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-03-14 09:21:00.583328+00:00,674d58ad2724230f4ef80e37
momo88.vip,AVAILABILITY,origin.list,origin.list,2026-03-14 09:21:13.645612+00:00,674d58ad2724230f4ef80e37
moviet.icu,AVAILABILITY,origin.list,origin.list,2026-03-14 09:21:18.239329+00:00,674d58ad2724230f4ef80e37
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-03-14 09:21:27.970760+00:00,674d58ad2724230f4ef80e37
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-03-14 09:21:46.032892+00:00,674d58ad2724230f4ef80e37
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-03-14 09:21:54.257914+00:00,674d58ad2724230f4ef80e37
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:21:54.834946+00:00,674d58ad2724230f4ef80e37
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-03-14 09:21:59.296302+00:00,674d58ad2724230f4ef80e37
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-03-14 09:22:00.522012+00:00,674d58ad2724230f4ef80e37
profileid.site,AVAILABILITY,origin.list,origin.list,2026-03-14 09:22:02.104632+00:00,674d58ad2724230f4ef80e37
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:22:29.257812+00:00,674d58ad2724230f4ef80e37
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-03-14 09:22:47.890340+00:00,674d58ad2724230f4ef80e37
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:22:53.303754+00:00,674d58ad2724230f4ef80e37
shopsieupham.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:23:06.102383+00:00,674d58ad2724230f4ef80e37
sp56788.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:23:16.003627+00:00,674d58ad2724230f4ef80e37
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-03-14 09:23:26.260936+00:00,674d58ad2724230f4ef80e37
sunfarm.net,AVAILABILITY,origin.list,origin.list,2026-03-14 09:23:26.673102+00:00,674d58ad2724230f4ef80e37
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:23:40.947151+00:00,674d58ad2724230f4ef80e37
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-03-14 09:23:58.316331+00:00,674d58ad2724230f4ef80e37
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-03-14 09:24:01.002559+00:00,674d58ad2724230f4ef80e37
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:24:05.815108+00:00,674d58ad2724230f4ef80e37
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-03-14 09:24:16.569236+00:00,674d58ad2724230f4ef80e37
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-03-14 09:24:17.936992+00:00,674d58ad2724230f4ef80e37
vang999.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:24:20.733992+00:00,674d58ad2724230f4ef80e37
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:25:30.023958+00:00,674d58ad2724230f4ef80e37
asiashop666.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:03.475805+00:00,674d58ad2724230f4ef80e37
asian-tindung.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:03.567313+00:00,674d58ad2724230f4ef80e37
atqa11.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:04.146707+00:00,674d58ad2724230f4ef80e37
asiashop999.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:04.303945+00:00,674d58ad2724230f4ef80e37
auth.bitdefenderupdate.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:04.803019+00:00,674d58ad2724230f4ef80e37
ateofakist.cfd,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:05.214774+00:00,674d58ad2724230f4ef80e37
avietcombank.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:05.424086+00:00,674d58ad2724230f4ef80e37
awae-shop.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:06.012942+00:00,674d58ad2724230f4ef80e37
atyphy.cyou,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:06.085431+00:00,674d58ad2724230f4ef80e37
bachhoaxanhh.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:06.825848+00:00,674d58ad2724230f4ef80e37
apple.support-maps.live,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:08.352084+00:00,674d58ad2724230f4ef80e37
bank86.net,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:08.961027+00:00,674d58ad2724230f4ef80e37
baiduthi2051.work,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:10.956303+00:00,674d58ad2724230f4ef80e37
baiduthi02.work,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:11.624548+00:00,674d58ad2724230f4ef80e37
aribank.info,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:11.845467+00:00,674d58ad2724230f4ef80e37
banking24-7.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:12.851581+00:00,674d58ad2724230f4ef80e37
bankingbnl.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:13.619918+00:00,674d58ad2724230f4ef80e37
bankgame.online,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:14.561975+00:00,674d58ad2724230f4ef80e37
banklienthong247.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:15.244621+00:00,674d58ad2724230f4ef80e37
bankvn1s.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:15.939177+00:00,674d58ad2724230f4ef80e37
baohanhdienmayxanhvn.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:16.757009+00:00,674d58ad2724230f4ef80e37
baohiemxahoi.vnagov.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:17.383980+00:00,674d58ad2724230f4ef80e37
baiduthi2063.work,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:20.972739+00:00,674d58ad2724230f4ef80e37
banktopvn.online,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:21.724087+00:00,674d58ad2724230f4ef80e37
balamall.shop,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:29.861401+00:00,674d58ad2724230f4ef80e37
baosaoviet24h.net,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:30.993133+00:00,674d58ad2724230f4ef80e37
baomoivn.net,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:31.729594+00:00,674d58ad2724230f4ef80e37
baotienphong.net,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:32.321784+00:00,674d58ad2724230f4ef80e37
asiabay.shop,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:32.666841+00:00,674d58ad2724230f4ef80e37
baotrixanhvn.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:33.171010+00:00,674d58ad2724230f4ef80e37
banksieutoc.one,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:33.386833+00:00,674d58ad2724230f4ef80e37
baoviet-vn.cc,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:33.896955+00:00,674d58ad2724230f4ef80e37
bao-moi.pro,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:36.533931+00:00,674d58ad2724230f4ef80e37
bbankpower.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:37.117363+00:00,674d58ad2724230f4ef80e37
asd.my-downloader.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:49.124483+00:00,674d58ad2724230f4ef80e37
apple-vn.shop,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:50.454327+00:00,674d58ad2724230f4ef80e37
barbecueappledos.pw,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:51.406910+00:00,674d58ad2724230f4ef80e37
baovietin.top,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:53.377430+00:00,674d58ad2724230f4ef80e37
bbc6666.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:53.957362+00:00,674d58ad2724230f4ef80e37
beoneviet.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:54.768040+00:00,674d58ad2724230f4ef80e37
baothanhnien.top,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:55.271673+00:00,674d58ad2724230f4ef80e37
bestbitbank.co,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:55.424324+00:00,674d58ad2724230f4ef80e37
baovietvay.top,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:59.494025+00:00,674d58ad2724230f4ef80e37
baovietcv.top,AVAILABILITY,origin.list,origin.list,2026-03-14 09:26:59.582596+00:00,674d58ad2724230f4ef80e37
bgtib222.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:00.206851+00:00,674d58ad2724230f4ef80e37
bideo-cdn.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:00.222879+00:00,674d58ad2724230f4ef80e37
bideo-schnellvpn.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:01.173664+00:00,674d58ad2724230f4ef80e37
bideo-endpoint.xyz,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:01.279608+00:00,674d58ad2724230f4ef80e37
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:01.846991+00:00,674d58ad2724230f4ef80e37
bilinkexchang.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:01.904161+00:00,674d58ad2724230f4ef80e37
bitbank6699.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:02.513352+00:00,674d58ad2724230f4ef80e37
bitrueexchange.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:02.526669+00:00,674d58ad2724230f4ef80e37
bitcoinship.net,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:03.154630+00:00,674d58ad2724230f4ef80e37
bemcll.me,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:05.854321+00:00,674d58ad2724230f4ef80e37
bitsbankuk.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:06.521905+00:00,674d58ad2724230f4ef80e37
bkm-mallorca.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:07.334132+00:00,674d58ad2724230f4ef80e37
baovietvc.top,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:08.181164+00:00,674d58ad2724230f4ef80e37
bigc.net.vn,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:08.362977+00:00,674d58ad2724230f4ef80e37
bluvenie.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:08.888681+00:00,674d58ad2724230f4ef80e37
bm1717.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:08.944307+00:00,674d58ad2724230f4ef80e37
bm3536.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:09.478413+00:00,674d58ad2724230f4ef80e37
bmoney2017.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:09.573294+00:00,674d58ad2724230f4ef80e37
buontien247.fun,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:10.459915+00:00,674d58ad2724230f4ef80e37
bitbank.la,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:11.116099+00:00,674d58ad2724230f4ef80e37
bsanvietnam.online,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:11.239128+00:00,674d58ad2724230f4ef80e37
bvietcombank.com,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:11.949689+00:00,674d58ad2724230f4ef80e37
butvelocities.cfd,AVAILABILITY,origin.list,origin.list,2026-03-14 09:27:11.977156+00:00,674d58ad2724230f4ef80e37
