idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-03-25 05:11:58.086474,048838beb289e29659151e05
010172.com,AVAILABILITY,origin.list,origin.list,2023-03-25 05:11:58.297096,048838beb289e29659151e05
123vay.top,AVAILABILITY,origin.list,origin.list,2023-03-25 05:12:00.348808,048838beb289e29659151e05
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-03-25 05:12:08.295086,048838beb289e29659151e05
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-03-25 05:12:08.540159,048838beb289e29659151e05
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-03-25 05:12:08.685669,048838beb289e29659151e05
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-03-25 05:12:08.756168,048838beb289e29659151e05
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-03-25 05:12:08.902503,048838beb289e29659151e05
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-03-25 05:12:08.972612,048838beb289e29659151e05
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-03-25 05:12:09.125224,048838beb289e29659151e05
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-03-25 05:12:09.193363,048838beb289e29659151e05
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-03-25 05:12:09.340187,048838beb289e29659151e05
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-03-25 05:12:09.441544,048838beb289e29659151e05
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-03-25 05:12:09.555448,048838beb289e29659151e05
247napas.com,AVAILABILITY,origin.list,origin.list,2023-03-25 05:12:09.701557,048838beb289e29659151e05
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-03-25 05:12:09.770840,048838beb289e29659151e05
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-03-25 05:12:10.021793,048838beb289e29659151e05
2quality.de,AVAILABILITY,origin.list,origin.list,2023-03-25 05:12:11.457278,048838beb289e29659151e05
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-03-25 05:12:13.612933,048838beb289e29659151e05
