idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-05-23 04:29:32.539024+00:00,5fbfe47670b3fa4f184e6b67
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-05-23 04:29:40.782382+00:00,5fbfe47670b3fa4f184e6b67
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-05-23 04:29:55.783319+00:00,5fbfe47670b3fa4f184e6b67
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-23 04:30:03.577079+00:00,5fbfe47670b3fa4f184e6b67
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-05-23 04:30:04.300342+00:00,5fbfe47670b3fa4f184e6b67
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-23 04:30:31.459114+00:00,5fbfe47670b3fa4f184e6b67
evit.im,AVAILABILITY,origin.list,origin.list,2026-05-23 04:30:39.964310+00:00,5fbfe47670b3fa4f184e6b67
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-05-23 04:30:43.485194+00:00,5fbfe47670b3fa4f184e6b67
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-05-23 04:30:48.691416+00:00,5fbfe47670b3fa4f184e6b67
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-05-23 04:30:49.239624+00:00,5fbfe47670b3fa4f184e6b67
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-05-23 04:31:06.782813+00:00,5fbfe47670b3fa4f184e6b67
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-05-23 04:31:06.869381+00:00,5fbfe47670b3fa4f184e6b67
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-05-23 04:31:22.345465+00:00,5fbfe47670b3fa4f184e6b67
i-j.site,AVAILABILITY,origin.list,origin.list,2026-05-23 04:31:26.637726+00:00,5fbfe47670b3fa4f184e6b67
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-05-23 04:31:27.538165+00:00,5fbfe47670b3fa4f184e6b67
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-05-23 04:31:29.000716+00:00,5fbfe47670b3fa4f184e6b67
lazada.website,AVAILABILITY,origin.list,origin.list,2026-05-23 04:31:45.263927+00:00,5fbfe47670b3fa4f184e6b67
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-05-23 04:31:52.824446+00:00,5fbfe47670b3fa4f184e6b67
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-05-23 04:31:56.139819+00:00,5fbfe47670b3fa4f184e6b67
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-05-23 04:32:01.210831+00:00,5fbfe47670b3fa4f184e6b67
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-05-23 04:32:07.843621+00:00,5fbfe47670b3fa4f184e6b67
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-05-23 04:32:13.105758+00:00,5fbfe47670b3fa4f184e6b67
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-05-23 04:32:28.352032+00:00,5fbfe47670b3fa4f184e6b67
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-05-23 04:32:35.634553+00:00,5fbfe47670b3fa4f184e6b67
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-05-23 04:32:38.422826+00:00,5fbfe47670b3fa4f184e6b67
napnhanqua.com,AVAILABILITY,origin.list,origin.list,2026-05-23 04:32:40.723358+00:00,5fbfe47670b3fa4f184e6b67
napthe.online,AVAILABILITY,origin.list,origin.list,2026-05-23 04:32:42.595408+00:00,5fbfe47670b3fa4f184e6b67
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-05-23 04:32:53.749784+00:00,5fbfe47670b3fa4f184e6b67
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-05-23 04:33:01.654843+00:00,5fbfe47670b3fa4f184e6b67
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-05-23 04:33:06.453110+00:00,5fbfe47670b3fa4f184e6b67
profileid.site,AVAILABILITY,origin.list,origin.list,2026-05-23 04:33:09.217121+00:00,5fbfe47670b3fa4f184e6b67
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-05-23 04:33:35.740080+00:00,5fbfe47670b3fa4f184e6b67
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-05-23 04:33:49.740047+00:00,5fbfe47670b3fa4f184e6b67
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-05-23 04:34:01.361664+00:00,5fbfe47670b3fa4f184e6b67
sieukhuyenmai.xyz,AVAILABILITY,origin.list,origin.list,2026-05-23 04:34:15.415868+00:00,5fbfe47670b3fa4f184e6b67
sukien-lienquanmobile.com,AVAILABILITY,origin.list,origin.list,2026-05-23 04:34:25.705733+00:00,5fbfe47670b3fa4f184e6b67
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-05-23 04:34:31.334835+00:00,5fbfe47670b3fa4f184e6b67
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-05-23 04:34:45.609621+00:00,5fbfe47670b3fa4f184e6b67
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-05-23 04:35:02.406372+00:00,5fbfe47670b3fa4f184e6b67
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-05-23 04:35:09.174390+00:00,5fbfe47670b3fa4f184e6b67
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-05-23 04:35:19.703452+00:00,5fbfe47670b3fa4f184e6b67
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-05-23 04:35:21.650067+00:00,5fbfe47670b3fa4f184e6b67
vay-vang.com,AVAILABILITY,origin.list,origin.list,2026-05-23 04:35:26.328564+00:00,5fbfe47670b3fa4f184e6b67
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-05-23 04:35:54.341422+00:00,5fbfe47670b3fa4f184e6b67
vietjet.online,AVAILABILITY,origin.list,origin.list,2026-05-23 04:36:00.568082+00:00,5fbfe47670b3fa4f184e6b67
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-05-23 04:36:07.364781+00:00,5fbfe47670b3fa4f184e6b67
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-05-23 04:36:33.737226+00:00,5fbfe47670b3fa4f184e6b67
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-05-23 04:36:51.372264+00:00,5fbfe47670b3fa4f184e6b67
muabitcoin.net,AVAILABILITY,origin.list,origin.list,2026-05-23 04:37:07.905528+00:00,5fbfe47670b3fa4f184e6b67
rbdwa.com,AVAILABILITY,origin.list,origin.list,2026-05-23 04:37:08.225571+00:00,5fbfe47670b3fa4f184e6b67
khoi-khach-hang-ca-nhan-vni-diamon.com,AVAILABILITY,origin.list,origin.list,2026-05-23 04:37:08.943524+00:00,5fbfe47670b3fa4f184e6b67
khonapgame.com,AVAILABILITY,origin.list,origin.list,2026-05-23 04:37:09.324693+00:00,5fbfe47670b3fa4f184e6b67
khoi-khach-hang-ca-nhan-uu-tien-vni.com,AVAILABILITY,origin.list,origin.list,2026-05-23 04:37:10.061741+00:00,5fbfe47670b3fa4f184e6b67
khuyenmaifreefirex5.com,AVAILABILITY,origin.list,origin.list,2026-05-23 04:37:10.237822+00:00,5fbfe47670b3fa4f184e6b67
khuyenmailq.com,AVAILABILITY,origin.list,origin.list,2026-05-23 04:37:11.116370+00:00,5fbfe47670b3fa4f184e6b67
khuyenmaitanthu.com,AVAILABILITY,origin.list,origin.list,2026-05-23 04:37:11.153762+00:00,5fbfe47670b3fa4f184e6b67
khvib-canhan.com,AVAILABILITY,origin.list,origin.list,2026-05-23 04:37:12.299958+00:00,5fbfe47670b3fa4f184e6b67
