idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-04-05 06:05:57.585589+00:00,6c4ef3e41f2b030f6a1cacf2
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-04-05 06:06:06.916434+00:00,6c4ef3e41f2b030f6a1cacf2
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-04-05 06:06:18.951308+00:00,6c4ef3e41f2b030f6a1cacf2
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-04-05 06:06:21.236015+00:00,6c4ef3e41f2b030f6a1cacf2
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-04-05 06:06:29.289861+00:00,6c4ef3e41f2b030f6a1cacf2
evit.im,AVAILABILITY,origin.list,origin.list,2026-04-05 06:07:01.832234+00:00,6c4ef3e41f2b030f6a1cacf2
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-04-05 06:07:05.319263+00:00,6c4ef3e41f2b030f6a1cacf2
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-04-05 06:07:09.307965+00:00,6c4ef3e41f2b030f6a1cacf2
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-05 06:07:09.775917+00:00,6c4ef3e41f2b030f6a1cacf2
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-04-05 06:07:24.634793+00:00,6c4ef3e41f2b030f6a1cacf2
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-04-05 06:07:28.622983+00:00,6c4ef3e41f2b030f6a1cacf2
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-04-05 06:07:35.280906+00:00,6c4ef3e41f2b030f6a1cacf2
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-04-05 06:07:37.728080+00:00,6c4ef3e41f2b030f6a1cacf2
i-j.site,AVAILABILITY,origin.list,origin.list,2026-04-05 06:07:42.064113+00:00,6c4ef3e41f2b030f6a1cacf2
