idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-08-29 14:01:35.406307+00:00,9708c7655df4b7436dca8bc8
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:01:35.903804+00:00,9708c7655df4b7436dca8bc8
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-08-29 14:01:42.267667+00:00,9708c7655df4b7436dca8bc8
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:01:43.079817+00:00,9708c7655df4b7436dca8bc8
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:08.802989+00:00,9708c7655df4b7436dca8bc8
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:14.453725+00:00,9708c7655df4b7436dca8bc8
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:25.362339+00:00,9708c7655df4b7436dca8bc8
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-08-29 14:02:26.243229+00:00,9708c7655df4b7436dca8bc8
evit.im,AVAILABILITY,origin.list,origin.list,2026-08-29 14:03:06.415146+00:00,9708c7655df4b7436dca8bc8
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-08-29 14:03:12.311996+00:00,9708c7655df4b7436dca8bc8
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-08-29 14:03:20.580925+00:00,9708c7655df4b7436dca8bc8
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-08-29 14:03:20.795136+00:00,9708c7655df4b7436dca8bc8
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-08-29 14:03:43.464904+00:00,9708c7655df4b7436dca8bc8
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-08-29 14:04:00.297645+00:00,9708c7655df4b7436dca8bc8
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-08-29 14:04:02.936627+00:00,9708c7655df4b7436dca8bc8
i-j.site,AVAILABILITY,origin.list,origin.list,2026-08-29 14:04:10.385903+00:00,9708c7655df4b7436dca8bc8
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-08-29 14:04:15.147683+00:00,9708c7655df4b7436dca8bc8
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-08-29 14:04:24.968716+00:00,9708c7655df4b7436dca8bc8
ketban.online,AVAILABILITY,origin.list,origin.list,2026-08-29 14:04:26.588575+00:00,9708c7655df4b7436dca8bc8
khohangdocvip.net,AVAILABILITY,origin.list,origin.list,2026-08-29 14:04:33.808197+00:00,9708c7655df4b7436dca8bc8
lazada.website,AVAILABILITY,origin.list,origin.list,2026-08-29 14:04:44.264436+00:00,9708c7655df4b7436dca8bc8
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-08-29 14:04:57.760943+00:00,9708c7655df4b7436dca8bc8
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-08-29 14:05:19.627226+00:00,9708c7655df4b7436dca8bc8
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-08-29 14:05:28.524015+00:00,9708c7655df4b7436dca8bc8
money-ai.io,AVAILABILITY,origin.list,origin.list,2026-08-29 14:05:36.398263+00:00,9708c7655df4b7436dca8bc8
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-08-29 14:05:42.030273+00:00,9708c7655df4b7436dca8bc8
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-08-29 14:05:45.751194+00:00,9708c7655df4b7436dca8bc8
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-08-29 14:05:58.179012+00:00,9708c7655df4b7436dca8bc8
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-08-29 14:05:59.082772+00:00,9708c7655df4b7436dca8bc8
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-08-29 14:06:10.563363+00:00,9708c7655df4b7436dca8bc8
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-08-29 14:06:21.020054+00:00,9708c7655df4b7436dca8bc8
