idna_subject,checker_type,destination,source,tested_at,session_id
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:47:36.872058+00:00,d447a5052d1de037473327a3
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:47:37.908443+00:00,d447a5052d1de037473327a3
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-09 11:47:46.077276+00:00,d447a5052d1de037473327a3
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-09 11:47:56.310711+00:00,d447a5052d1de037473327a3
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-09 11:48:00.883534+00:00,d447a5052d1de037473327a3
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-09 11:48:08.605720+00:00,d447a5052d1de037473327a3
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-06-09 11:48:09.238582+00:00,d447a5052d1de037473327a3
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-09 11:48:42.800429+00:00,d447a5052d1de037473327a3
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-09 11:48:46.547285+00:00,d447a5052d1de037473327a3
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-09 11:48:51.539416+00:00,d447a5052d1de037473327a3
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 11:48:51.819092+00:00,d447a5052d1de037473327a3
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-09 11:49:09.066724+00:00,d447a5052d1de037473327a3
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-09 11:49:09.154728+00:00,d447a5052d1de037473327a3
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:49:21.109132+00:00,d447a5052d1de037473327a3
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-06-09 11:49:23.427595+00:00,d447a5052d1de037473327a3
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-06-09 11:49:25.101600+00:00,d447a5052d1de037473327a3
i-j.site,AVAILABILITY,origin.list,origin.list,2026-06-09 11:49:28.256655+00:00,d447a5052d1de037473327a3
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-06-09 11:49:29.570661+00:00,d447a5052d1de037473327a3
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-06-09 11:49:31.009234+00:00,d447a5052d1de037473327a3
lazada.website,AVAILABILITY,origin.list,origin.list,2026-06-09 11:49:47.821340+00:00,d447a5052d1de037473327a3
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-06-09 11:49:57.342496+00:00,d447a5052d1de037473327a3
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-06-09 11:50:05.608831+00:00,d447a5052d1de037473327a3
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-06-09 11:50:12.771551+00:00,d447a5052d1de037473327a3
muanicklq.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:50:33.224368+00:00,d447a5052d1de037473327a3
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-06-09 11:50:40.284178+00:00,d447a5052d1de037473327a3
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-06-09 11:50:43.141768+00:00,d447a5052d1de037473327a3
napnhanqua.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:50:45.212928+00:00,d447a5052d1de037473327a3
napthe.online,AVAILABILITY,origin.list,origin.list,2026-06-09 11:50:46.920616+00:00,d447a5052d1de037473327a3
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-06-09 11:50:51.222760+00:00,d447a5052d1de037473327a3
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-06-09 11:50:58.412818+00:00,d447a5052d1de037473327a3
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:51:07.398582+00:00,d447a5052d1de037473327a3
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-06-09 11:51:11.468393+00:00,d447a5052d1de037473327a3
profileid.site,AVAILABILITY,origin.list,origin.list,2026-06-09 11:51:18.372237+00:00,d447a5052d1de037473327a3
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-06-09 11:51:19.986934+00:00,d447a5052d1de037473327a3
reallkeys.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:51:29.733145+00:00,d447a5052d1de037473327a3
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 11:51:58.842583+00:00,d447a5052d1de037473327a3
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:52:06.049028+00:00,d447a5052d1de037473327a3
shopmall.one,AVAILABILITY,origin.list,origin.list,2026-06-09 11:52:10.936605+00:00,d447a5052d1de037473327a3
sieukhuyenmai.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 11:52:24.148893+00:00,d447a5052d1de037473327a3
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:52:52.421867+00:00,d447a5052d1de037473327a3
tienich.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 11:52:55.492607+00:00,d447a5052d1de037473327a3
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-06-09 11:53:09.295137+00:00,d447a5052d1de037473327a3
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-06-09 11:53:12.821138+00:00,d447a5052d1de037473327a3
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 11:53:26.799296+00:00,d447a5052d1de037473327a3
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-06-09 11:53:28.554352+00:00,d447a5052d1de037473327a3
vang999.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:53:31.240119+00:00,d447a5052d1de037473327a3
vi-mayman.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:53:52.360013+00:00,d447a5052d1de037473327a3
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-06-09 11:54:02.253636+00:00,d447a5052d1de037473327a3
vietjet.online,AVAILABILITY,origin.list,origin.list,2026-06-09 11:54:07.986254+00:00,d447a5052d1de037473327a3
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 11:54:14.531561+00:00,d447a5052d1de037473327a3
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:54:40.314818+00:00,d447a5052d1de037473327a3
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 11:54:57.789384+00:00,d447a5052d1de037473327a3
youku.vc,AVAILABILITY,origin.list,origin.list,2026-06-09 11:55:11.270329+00:00,d447a5052d1de037473327a3
youkuvideo.net,AVAILABILITY,origin.list,origin.list,2026-06-09 11:55:11.551631+00:00,d447a5052d1de037473327a3
zuanqia.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:55:13.353515+00:00,d447a5052d1de037473327a3
mucvidientu24-7.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:55:14.319357+00:00,d447a5052d1de037473327a3
mucquanly247.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:55:14.323556+00:00,d447a5052d1de037473327a3
mxp00338.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:55:14.936101+00:00,d447a5052d1de037473327a3
mucvidientuvietnam247.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:55:14.994949+00:00,d447a5052d1de037473327a3
mucvinganhangso247.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:55:15.498312+00:00,d447a5052d1de037473327a3
mydiamon-han-muc-ca-nhan-vni.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:55:15.764081+00:00,d447a5052d1de037473327a3
nang-cap-hang-vvip-vib.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:55:16.160643+00:00,d447a5052d1de037473327a3
mxn191102201nm.click,AVAILABILITY,origin.list,origin.list,2026-06-09 11:55:16.877501+00:00,d447a5052d1de037473327a3
mxn191102205nm.click,AVAILABILITY,origin.list,origin.list,2026-06-09 11:55:16.936975+00:00,d447a5052d1de037473327a3
myscannappo.com,AVAILABILITY,origin.list,origin.list,2026-06-09 11:55:17.629510+00:00,d447a5052d1de037473327a3
mxn191102203nm.click,AVAILABILITY,origin.list,origin.list,2026-06-09 11:55:18.227792+00:00,d447a5052d1de037473327a3
money88.me,AVAILABILITY,origin.list,origin.list,2026-06-09 11:55:20.490852+00:00,d447a5052d1de037473327a3
