idna_subject,checker_type,destination,source,tested_at,session_id
66mh.shop,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:23.211702+00:00,995f0e26d384c5eef7bba3ab
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:23.717709+00:00,995f0e26d384c5eef7bba3ab
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:29.786866+00:00,995f0e26d384c5eef7bba3ab
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:30.713500+00:00,995f0e26d384c5eef7bba3ab
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:58.290436+00:00,995f0e26d384c5eef7bba3ab
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-11 13:03:09.174175+00:00,995f0e26d384c5eef7bba3ab
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-09-11 13:03:09.616285+00:00,995f0e26d384c5eef7bba3ab
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-11 13:03:49.311653+00:00,995f0e26d384c5eef7bba3ab
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-09-11 13:03:54.940861+00:00,995f0e26d384c5eef7bba3ab
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-11 13:04:02.620458+00:00,995f0e26d384c5eef7bba3ab
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-11 13:04:02.992145+00:00,995f0e26d384c5eef7bba3ab
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-11 13:04:25.280750+00:00,995f0e26d384c5eef7bba3ab
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-11 13:04:42.018625+00:00,995f0e26d384c5eef7bba3ab
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-11 13:04:47.091004+00:00,995f0e26d384c5eef7bba3ab
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-09-11 13:04:51.379458+00:00,995f0e26d384c5eef7bba3ab
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-11 13:05:00.734091+00:00,995f0e26d384c5eef7bba3ab
ketban.online,AVAILABILITY,origin.list,origin.list,2026-09-11 13:05:02.040459+00:00,995f0e26d384c5eef7bba3ab
khohangdocvip.net,AVAILABILITY,origin.list,origin.list,2026-09-11 13:05:08.719367+00:00,995f0e26d384c5eef7bba3ab
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-11 13:05:19.200678+00:00,995f0e26d384c5eef7bba3ab
ladyvietnam.online,AVAILABILITY,origin.list,origin.list,2026-09-11 13:05:20.698784+00:00,995f0e26d384c5eef7bba3ab
