idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:34:10.375018+00:00,248c30dd831dc5c26ad3bd23
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-03-10 17:34:32.137778+00:00,248c30dd831dc5c26ad3bd23
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-03-10 17:34:39.378410+00:00,248c30dd831dc5c26ad3bd23
evit.im,AVAILABILITY,origin.list,origin.list,2026-03-10 17:35:09.528705+00:00,248c30dd831dc5c26ad3bd23
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-03-10 17:35:12.632792+00:00,248c30dd831dc5c26ad3bd23
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-03-10 17:35:17.034091+00:00,248c30dd831dc5c26ad3bd23
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-03-10 17:35:17.136577+00:00,248c30dd831dc5c26ad3bd23
fstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-03-10 17:35:21.976046+00:00,248c30dd831dc5c26ad3bd23
getintopc.digital,AVAILABILITY,origin.list,origin.list,2026-03-10 17:35:29.339553+00:00,248c30dd831dc5c26ad3bd23
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-03-10 17:35:33.209646+00:00,248c30dd831dc5c26ad3bd23
hashtechlimited.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:35:37.133083+00:00,248c30dd831dc5c26ad3bd23
hfjxmall.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:35:41.867128+00:00,248c30dd831dc5c26ad3bd23
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:35:44.476187+00:00,248c30dd831dc5c26ad3bd23
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-03-10 17:35:46.750903+00:00,248c30dd831dc5c26ad3bd23
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-03-10 17:35:52.916381+00:00,248c30dd831dc5c26ad3bd23
lazada.website,AVAILABILITY,origin.list,origin.list,2026-03-10 17:36:08.658902+00:00,248c30dd831dc5c26ad3bd23
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-03-10 17:36:17.442415+00:00,248c30dd831dc5c26ad3bd23
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-03-10 17:36:31.270658+00:00,248c30dd831dc5c26ad3bd23
metacritic.lol,AVAILABILITY,origin.list,origin.list,2026-03-10 17:36:36.255956+00:00,248c30dd831dc5c26ad3bd23
momo88.vip,AVAILABILITY,origin.list,origin.list,2026-03-10 17:36:46.049264+00:00,248c30dd831dc5c26ad3bd23
money-finance.net,AVAILABILITY,origin.list,origin.list,2026-03-10 17:36:48.504953+00:00,248c30dd831dc5c26ad3bd23
moviet.icu,AVAILABILITY,origin.list,origin.list,2026-03-10 17:36:50.510568+00:00,248c30dd831dc5c26ad3bd23
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-03-10 17:37:17.234746+00:00,248c30dd831dc5c26ad3bd23
nikestorevn.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:37:22.084522+00:00,248c30dd831dc5c26ad3bd23
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-03-10 17:37:26.693108+00:00,248c30dd831dc5c26ad3bd23
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:37:27.211962+00:00,248c30dd831dc5c26ad3bd23
profileid.site,AVAILABILITY,origin.list,origin.list,2026-03-10 17:37:33.136381+00:00,248c30dd831dc5c26ad3bd23
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:37:59.702578+00:00,248c30dd831dc5c26ad3bd23
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-03-10 17:38:13.716922+00:00,248c30dd831dc5c26ad3bd23
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:38:21.383038+00:00,248c30dd831dc5c26ad3bd23
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-03-10 17:38:26.109568+00:00,248c30dd831dc5c26ad3bd23
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:39:08.583426+00:00,248c30dd831dc5c26ad3bd23
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-03-10 17:39:26.112114+00:00,248c30dd831dc5c26ad3bd23
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-03-10 17:39:43.145603+00:00,248c30dd831dc5c26ad3bd23
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-03-10 17:39:44.504429+00:00,248c30dd831dc5c26ad3bd23
vang999.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:39:47.498538+00:00,248c30dd831dc5c26ad3bd23
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:40:56.850280+00:00,248c30dd831dc5c26ad3bd23
youku.vc,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:27.753156+00:00,248c30dd831dc5c26ad3bd23
asian-tindung.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:30.184568+00:00,248c30dd831dc5c26ad3bd23
asiashop666.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:30.970895+00:00,248c30dd831dc5c26ad3bd23
asiashop999.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:31.630555+00:00,248c30dd831dc5c26ad3bd23
apple.support-maps.live,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:33.377557+00:00,248c30dd831dc5c26ad3bd23
atqa11.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:34.098514+00:00,248c30dd831dc5c26ad3bd23
auth.bitdefenderupdate.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:34.905073+00:00,248c30dd831dc5c26ad3bd23
ateofakist.cfd,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:35.778579+00:00,248c30dd831dc5c26ad3bd23
avietcombank.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:36.534534+00:00,248c30dd831dc5c26ad3bd23
balamall.shop,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:46.604985+00:00,248c30dd831dc5c26ad3bd23
atyphy.cyou,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:47.773938+00:00,248c30dd831dc5c26ad3bd23
awae-shop.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:48.410208+00:00,248c30dd831dc5c26ad3bd23
aribank.info,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:49.558536+00:00,248c30dd831dc5c26ad3bd23
bachhoaxanhh.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:50.406351+00:00,248c30dd831dc5c26ad3bd23
asiabay.shop,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:50.884372+00:00,248c30dd831dc5c26ad3bd23
bank86.net,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:51.185580+00:00,248c30dd831dc5c26ad3bd23
baiduthi2051.work,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:53.818600+00:00,248c30dd831dc5c26ad3bd23
baiduthi02.work,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:54.211618+00:00,248c30dd831dc5c26ad3bd23
banking24-7.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:54.642882+00:00,248c30dd831dc5c26ad3bd23
bankingbnl.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:55.365301+00:00,248c30dd831dc5c26ad3bd23
bankgame.online,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:55.416559+00:00,248c30dd831dc5c26ad3bd23
banklienthong247.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:56.177634+00:00,248c30dd831dc5c26ad3bd23
bankvn1s.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:56.907488+00:00,248c30dd831dc5c26ad3bd23
baiduthi2063.work,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:57.538544+00:00,248c30dd831dc5c26ad3bd23
baohanhdienmayxanhvn.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:58.368098+00:00,248c30dd831dc5c26ad3bd23
baohiemxahoi.vnagov.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:59.102852+00:00,248c30dd831dc5c26ad3bd23
banksieutoc.one,AVAILABILITY,origin.list,origin.list,2026-03-10 17:41:59.347990+00:00,248c30dd831dc5c26ad3bd23
banktopvn.online,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:00.075489+00:00,248c30dd831dc5c26ad3bd23
baosaoviet24h.net,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:00.776054+00:00,248c30dd831dc5c26ad3bd23
baomoivn.net,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:01.428579+00:00,248c30dd831dc5c26ad3bd23
baotienphong.net,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:02.146538+00:00,248c30dd831dc5c26ad3bd23
baotrixanhvn.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:02.827596+00:00,248c30dd831dc5c26ad3bd23
baoviet-vn.cc,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:03.644055+00:00,248c30dd831dc5c26ad3bd23
apple-vn.shop,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:13.136574+00:00,248c30dd831dc5c26ad3bd23
asd.my-downloader.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:15.652038+00:00,248c30dd831dc5c26ad3bd23
bao-moi.pro,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:17.376835+00:00,248c30dd831dc5c26ad3bd23
baovietin.top,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:19.640250+00:00,248c30dd831dc5c26ad3bd23
bbankpower.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:20.465206+00:00,248c30dd831dc5c26ad3bd23
baothanhnien.top,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:21.186722+00:00,248c30dd831dc5c26ad3bd23
barbecueappledos.pw,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:21.306871+00:00,248c30dd831dc5c26ad3bd23
bbc6666.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:21.902070+00:00,248c30dd831dc5c26ad3bd23
beoneviet.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:21.967647+00:00,248c30dd831dc5c26ad3bd23
bestbitbank.co,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:22.559592+00:00,248c30dd831dc5c26ad3bd23
baovietcv.top,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:26.142780+00:00,248c30dd831dc5c26ad3bd23
baovietvay.top,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:26.187644+00:00,248c30dd831dc5c26ad3bd23
bgtib222.com,AVAILABILITY,origin.list,origin.list,2026-03-10 17:42:26.826216+00:00,248c30dd831dc5c26ad3bd23
