idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-12 05:09:38.523450+00:00,ad54608a8a93934bb7a16f94
66mh.shop,AVAILABILITY,origin.list,origin.list,2026-09-12 05:09:38.879402+00:00,ad54608a8a93934bb7a16f94
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-12 05:09:44.939024+00:00,ad54608a8a93934bb7a16f94
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-12 05:09:46.038561+00:00,ad54608a8a93934bb7a16f94
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-12 05:10:12.303339+00:00,ad54608a8a93934bb7a16f94
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-12 05:10:22.827935+00:00,ad54608a8a93934bb7a16f94
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-09-12 05:10:23.216987+00:00,ad54608a8a93934bb7a16f94
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-12 05:11:01.167146+00:00,ad54608a8a93934bb7a16f94
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-09-12 05:11:06.601231+00:00,ad54608a8a93934bb7a16f94
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-12 05:11:13.991359+00:00,ad54608a8a93934bb7a16f94
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 05:11:14.431003+00:00,ad54608a8a93934bb7a16f94
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-12 05:11:36.047817+00:00,ad54608a8a93934bb7a16f94
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-12 05:11:53.294291+00:00,ad54608a8a93934bb7a16f94
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-12 05:11:58.681512+00:00,ad54608a8a93934bb7a16f94
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-09-12 05:12:02.738330+00:00,ad54608a8a93934bb7a16f94
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-12 05:12:12.863405+00:00,ad54608a8a93934bb7a16f94
ketban.online,AVAILABILITY,origin.list,origin.list,2026-09-12 05:12:14.218375+00:00,ad54608a8a93934bb7a16f94
khohangdocvip.net,AVAILABILITY,origin.list,origin.list,2026-09-12 05:12:20.972702+00:00,ad54608a8a93934bb7a16f94
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-12 05:12:32.013276+00:00,ad54608a8a93934bb7a16f94
ladyvietnam.online,AVAILABILITY,origin.list,origin.list,2026-09-12 05:12:32.176144+00:00,ad54608a8a93934bb7a16f94
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-09-12 05:12:46.816836+00:00,ad54608a8a93934bb7a16f94
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-09-12 05:12:58.063520+00:00,ad54608a8a93934bb7a16f94
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-09-12 05:13:12.694858+00:00,ad54608a8a93934bb7a16f94
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-09-12 05:13:22.283719+00:00,ad54608a8a93934bb7a16f94
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-09-12 05:13:32.206022+00:00,ad54608a8a93934bb7a16f94
