idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-06 18:40:06.708733+00:00,59953a02d34a5e5cd3a0c19b
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-06 18:40:07.700099+00:00,59953a02d34a5e5cd3a0c19b
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:40:13.306003+00:00,59953a02d34a5e5cd3a0c19b
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-06 18:40:38.838925+00:00,59953a02d34a5e5cd3a0c19b
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-06 18:40:49.537076+00:00,59953a02d34a5e5cd3a0c19b
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-09-06 18:40:50.196986+00:00,59953a02d34a5e5cd3a0c19b
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-06 18:41:29.689027+00:00,59953a02d34a5e5cd3a0c19b
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-09-06 18:41:35.838069+00:00,59953a02d34a5e5cd3a0c19b
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-06 18:41:43.540993+00:00,59953a02d34a5e5cd3a0c19b
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 18:41:43.814683+00:00,59953a02d34a5e5cd3a0c19b
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-06 18:42:06.292911+00:00,59953a02d34a5e5cd3a0c19b
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-09-06 18:42:24.242906+00:00,59953a02d34a5e5cd3a0c19b
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-06 18:42:24.248594+00:00,59953a02d34a5e5cd3a0c19b
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-06 18:42:32.009741+00:00,59953a02d34a5e5cd3a0c19b
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-09-06 18:42:35.989666+00:00,59953a02d34a5e5cd3a0c19b
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-06 18:42:45.488141+00:00,59953a02d34a5e5cd3a0c19b
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-06 18:42:57.234383+00:00,59953a02d34a5e5cd3a0c19b
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-09-06 18:43:08.629568+00:00,59953a02d34a5e5cd3a0c19b
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-09-06 18:43:19.007912+00:00,59953a02d34a5e5cd3a0c19b
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-09-06 18:43:32.929065+00:00,59953a02d34a5e5cd3a0c19b
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-09-06 18:43:42.652894+00:00,59953a02d34a5e5cd3a0c19b
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:43:54.004747+00:00,59953a02d34a5e5cd3a0c19b
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-09-06 18:44:02.668445+00:00,59953a02d34a5e5cd3a0c19b
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-09-06 18:44:08.207113+00:00,59953a02d34a5e5cd3a0c19b
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-09-06 18:44:09.311411+00:00,59953a02d34a5e5cd3a0c19b
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-09-06 18:44:20.375577+00:00,59953a02d34a5e5cd3a0c19b
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-09-06 18:44:30.909580+00:00,59953a02d34a5e5cd3a0c19b
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-09-06 18:44:42.944476+00:00,59953a02d34a5e5cd3a0c19b
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-09-06 18:44:44.669533+00:00,59953a02d34a5e5cd3a0c19b
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:44:49.683822+00:00,59953a02d34a5e5cd3a0c19b
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-09-06 18:44:58.834001+00:00,59953a02d34a5e5cd3a0c19b
profileid.site,AVAILABILITY,origin.list,origin.list,2026-09-06 18:45:01.153174+00:00,59953a02d34a5e5cd3a0c19b
shopee1.org,AVAILABILITY,origin.list,origin.list,2026-09-06 18:45:40.795822+00:00,59953a02d34a5e5cd3a0c19b
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 18:45:48.188757+00:00,59953a02d34a5e5cd3a0c19b
shopetankhv.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:45:56.842805+00:00,59953a02d34a5e5cd3a0c19b
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:46:48.063957+00:00,59953a02d34a5e5cd3a0c19b
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-09-06 18:47:07.581631+00:00,59953a02d34a5e5cd3a0c19b
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-09-06 18:47:11.639679+00:00,59953a02d34a5e5cd3a0c19b
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 18:47:19.849218+00:00,59953a02d34a5e5cd3a0c19b
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 18:47:20.335438+00:00,59953a02d34a5e5cd3a0c19b
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-09-06 18:47:25.968637+00:00,59953a02d34a5e5cd3a0c19b
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-09-06 18:47:26.036124+00:00,59953a02d34a5e5cd3a0c19b
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 18:47:42.580216+00:00,59953a02d34a5e5cd3a0c19b
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 18:47:44.903821+00:00,59953a02d34a5e5cd3a0c19b
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-09-06 18:47:48.598285+00:00,59953a02d34a5e5cd3a0c19b
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-09-06 18:48:24.780742+00:00,59953a02d34a5e5cd3a0c19b
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 18:48:39.986909+00:00,59953a02d34a5e5cd3a0c19b
vssid.cc,AVAILABILITY,origin.list,origin.list,2026-09-06 18:49:18.341472+00:00,59953a02d34a5e5cd3a0c19b
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-09-06 18:49:25.187967+00:00,59953a02d34a5e5cd3a0c19b
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 18:49:32.586621+00:00,59953a02d34a5e5cd3a0c19b
youku.vc,AVAILABILITY,origin.list,origin.list,2026-09-06 18:49:49.009941+00:00,59953a02d34a5e5cd3a0c19b
youkuvideo.net,AVAILABILITY,origin.list,origin.list,2026-09-06 18:49:49.266355+00:00,59953a02d34a5e5cd3a0c19b
hdbankfinance.space,AVAILABILITY,origin.list,origin.list,2026-09-06 18:49:56.734074+00:00,59953a02d34a5e5cd3a0c19b
hdbankfinancc.space,AVAILABILITY,origin.list,origin.list,2026-09-06 18:49:56.763760+00:00,59953a02d34a5e5cd3a0c19b
hdsaison-hi.cc,AVAILABILITY,origin.list,origin.list,2026-09-06 18:50:02.659013+00:00,59953a02d34a5e5cd3a0c19b
hdbankfinancc.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 18:50:03.791353+00:00,59953a02d34a5e5cd3a0c19b
hdbankfinancc.icu,AVAILABILITY,origin.list,origin.list,2026-09-06 18:50:08.602964+00:00,59953a02d34a5e5cd3a0c19b
hdsaison-vip.cc,AVAILABILITY,origin.list,origin.list,2026-09-06 18:50:09.609094+00:00,59953a02d34a5e5cd3a0c19b
hdsaison-vn.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:50:14.572121+00:00,59953a02d34a5e5cd3a0c19b
hethongbank.com,AVAILABILITY,origin.list,origin.list,2026-09-06 18:50:15.294629+00:00,59953a02d34a5e5cd3a0c19b
h49vnk.cyou,AVAILABILITY,origin.list,origin.list,2026-09-06 18:50:21.575999+00:00,59953a02d34a5e5cd3a0c19b
dichvunhantien-eu.org,AVAILABILITY,origin.list,origin.list,2026-09-06 18:50:22.808785+00:00,59953a02d34a5e5cd3a0c19b
