idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-08-10 10:03:06.687860+00:00,c8e7f1f208a920f4ffde6cf6
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-08-10 10:03:09.525975+00:00,c8e7f1f208a920f4ffde6cf6
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-08-10 10:03:13.289288+00:00,c8e7f1f208a920f4ffde6cf6
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-08-10 10:03:15.984471+00:00,c8e7f1f208a920f4ffde6cf6
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-08-10 10:03:20.212888+00:00,c8e7f1f208a920f4ffde6cf6
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-08-10 10:03:32.004784+00:00,c8e7f1f208a920f4ffde6cf6
backuprabbit.com,AVAILABILITY,origin.list,origin.list,2026-08-10 10:03:42.911973+00:00,c8e7f1f208a920f4ffde6cf6
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-08-10 10:03:52.248603+00:00,c8e7f1f208a920f4ffde6cf6
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-08-10 10:04:02.615120+00:00,c8e7f1f208a920f4ffde6cf6
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-08-10 10:04:03.583084+00:00,c8e7f1f208a920f4ffde6cf6
evit.im,AVAILABILITY,origin.list,origin.list,2026-08-10 10:04:42.479288+00:00,c8e7f1f208a920f4ffde6cf6
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-08-10 10:04:48.538009+00:00,c8e7f1f208a920f4ffde6cf6
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-08-10 10:04:56.361408+00:00,c8e7f1f208a920f4ffde6cf6
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-08-10 10:04:56.530220+00:00,c8e7f1f208a920f4ffde6cf6
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-08-10 10:05:18.770275+00:00,c8e7f1f208a920f4ffde6cf6
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-08-10 10:05:25.702972+00:00,c8e7f1f208a920f4ffde6cf6
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-08-10 10:05:39.296576+00:00,c8e7f1f208a920f4ffde6cf6
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-08-10 10:05:40.980522+00:00,c8e7f1f208a920f4ffde6cf6
i-j.site,AVAILABILITY,origin.list,origin.list,2026-08-10 10:05:48.329471+00:00,c8e7f1f208a920f4ffde6cf6
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-08-10 10:05:52.593460+00:00,c8e7f1f208a920f4ffde6cf6
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-08-10 10:06:02.519215+00:00,c8e7f1f208a920f4ffde6cf6
ketban.online,AVAILABILITY,origin.list,origin.list,2026-08-10 10:06:03.920317+00:00,c8e7f1f208a920f4ffde6cf6
lazada.website,AVAILABILITY,origin.list,origin.list,2026-08-10 10:06:18.037960+00:00,c8e7f1f208a920f4ffde6cf6
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-08-10 10:06:30.766228+00:00,c8e7f1f208a920f4ffde6cf6
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-08-10 10:06:31.750623+00:00,c8e7f1f208a920f4ffde6cf6
lib1.biz,AVAILABILITY,origin.list,origin.list,2026-08-10 10:06:37.464406+00:00,c8e7f1f208a920f4ffde6cf6
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-08-10 10:06:55.953618+00:00,c8e7f1f208a920f4ffde6cf6
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-08-10 10:07:10.431333+00:00,c8e7f1f208a920f4ffde6cf6
money-ai.io,AVAILABILITY,origin.list,origin.list,2026-08-10 10:07:16.417750+00:00,c8e7f1f208a920f4ffde6cf6
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-08-10 10:07:27.201452+00:00,c8e7f1f208a920f4ffde6cf6
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-08-10 10:07:35.070482+00:00,c8e7f1f208a920f4ffde6cf6
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-08-10 10:07:39.941321+00:00,c8e7f1f208a920f4ffde6cf6
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-08-10 10:07:41.697673+00:00,c8e7f1f208a920f4ffde6cf6
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-08-10 10:07:52.436770+00:00,c8e7f1f208a920f4ffde6cf6
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-08-10 10:08:02.744232+00:00,c8e7f1f208a920f4ffde6cf6
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-08-10 10:08:10.731533+00:00,c8e7f1f208a920f4ffde6cf6
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-08-10 10:08:16.864539+00:00,c8e7f1f208a920f4ffde6cf6
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-08-10 10:08:17.669526+00:00,c8e7f1f208a920f4ffde6cf6
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-08-10 10:08:30.040600+00:00,c8e7f1f208a920f4ffde6cf6
profileid.site,AVAILABILITY,origin.list,origin.list,2026-08-10 10:08:31.283236+00:00,c8e7f1f208a920f4ffde6cf6
shopee1.org,AVAILABILITY,origin.list,origin.list,2026-08-10 10:09:10.957808+00:00,c8e7f1f208a920f4ffde6cf6
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-10 10:09:18.519766+00:00,c8e7f1f208a920f4ffde6cf6
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-08-10 10:10:00.454251+00:00,c8e7f1f208a920f4ffde6cf6
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-08-10 10:10:32.759277+00:00,c8e7f1f208a920f4ffde6cf6
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-08-10 10:10:37.148530+00:00,c8e7f1f208a920f4ffde6cf6
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-10 10:10:45.322151+00:00,c8e7f1f208a920f4ffde6cf6
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-08-10 10:10:45.670106+00:00,c8e7f1f208a920f4ffde6cf6
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-08-10 10:10:51.662062+00:00,c8e7f1f208a920f4ffde6cf6
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-08-10 10:10:51.721839+00:00,c8e7f1f208a920f4ffde6cf6
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-08-10 10:10:58.520824+00:00,c8e7f1f208a920f4ffde6cf6
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-08-10 10:11:11.513959+00:00,c8e7f1f208a920f4ffde6cf6
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-08-10 10:11:13.459425+00:00,c8e7f1f208a920f4ffde6cf6
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-08-10 10:11:17.975401+00:00,c8e7f1f208a920f4ffde6cf6
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-08-10 10:11:53.303157+00:00,c8e7f1f208a920f4ffde6cf6
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-08-10 10:12:08.319595+00:00,c8e7f1f208a920f4ffde6cf6
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-08-10 10:12:49.268695+00:00,c8e7f1f208a920f4ffde6cf6
vtvay.com,AVAILABILITY,origin.list,origin.list,2026-08-10 10:12:49.454438+00:00,c8e7f1f208a920f4ffde6cf6
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-08-10 10:12:59.981665+00:00,c8e7f1f208a920f4ffde6cf6
youku.vc,AVAILABILITY,origin.list,origin.list,2026-08-10 10:13:16.440074+00:00,c8e7f1f208a920f4ffde6cf6
youkuvideo.net,AVAILABILITY,origin.list,origin.list,2026-08-10 10:13:16.745533+00:00,c8e7f1f208a920f4ffde6cf6
mistyforestolqt.online,AVAILABILITY,origin.list,origin.list,2026-08-10 10:13:24.249406+00:00,c8e7f1f208a920f4ffde6cf6
mershadclo.cfd,AVAILABILITY,origin.list,origin.list,2026-08-10 10:13:24.948460+00:00,c8e7f1f208a920f4ffde6cf6
