idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-09 22:08:56.605363+00:00,56072d47afacf9817fb8af71
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-07-09 22:08:58.731086+00:00,56072d47afacf9817fb8af71
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-09 22:08:59.993905+00:00,56072d47afacf9817fb8af71
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-09 22:09:00.835467+00:00,56072d47afacf9817fb8af71
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-09 22:09:09.251289+00:00,56072d47afacf9817fb8af71
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-07-09 22:09:21.327252+00:00,56072d47afacf9817fb8af71
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-09 22:09:24.472316+00:00,56072d47afacf9817fb8af71
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-07-09 22:09:31.045465+00:00,56072d47afacf9817fb8af71
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-09 22:09:32.851001+00:00,56072d47afacf9817fb8af71
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-07-09 22:09:33.324043+00:00,56072d47afacf9817fb8af71
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-07-09 22:10:00.366810+00:00,56072d47afacf9817fb8af71
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-09 22:10:09.811450+00:00,56072d47afacf9817fb8af71
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-09 22:10:13.120800+00:00,56072d47afacf9817fb8af71
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-09 22:10:18.243608+00:00,56072d47afacf9817fb8af71
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-09 22:10:18.576945+00:00,56072d47afacf9817fb8af71
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-09 22:10:35.589499+00:00,56072d47afacf9817fb8af71
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-07-09 22:10:39.977173+00:00,56072d47afacf9817fb8af71
