idna_subject,checker_type,destination,source,tested_at,session_id
66mh.shop,AVAILABILITY,origin.list,origin.list,2026-09-24 05:30:14.440891+00:00,727f1c8e553a73b4eee87843
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-24 05:30:14.578934+00:00,727f1c8e553a73b4eee87843
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-24 05:30:20.992116+00:00,727f1c8e553a73b4eee87843
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-24 05:30:22.013625+00:00,727f1c8e553a73b4eee87843
account-garrena.xyz,AVAILABILITY,origin.list,origin.list,2026-09-24 05:30:31.925165+00:00,727f1c8e553a73b4eee87843
bcmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-09-24 05:30:48.705471+00:00,727f1c8e553a73b4eee87843
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-24 05:30:54.629904+00:00,727f1c8e553a73b4eee87843
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-24 05:31:04.819594+00:00,727f1c8e553a73b4eee87843
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-09-24 05:31:05.604753+00:00,727f1c8e553a73b4eee87843
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-24 05:31:43.266492+00:00,727f1c8e553a73b4eee87843
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-24 05:31:53.595652+00:00,727f1c8e553a73b4eee87843
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-24 05:31:53.850290+00:00,727f1c8e553a73b4eee87843
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-24 05:32:15.799456+00:00,727f1c8e553a73b4eee87843
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-09-24 05:32:30.152575+00:00,727f1c8e553a73b4eee87843
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-24 05:32:36.416141+00:00,727f1c8e553a73b4eee87843
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-24 05:32:41.537597+00:00,727f1c8e553a73b4eee87843
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-24 05:32:53.002769+00:00,727f1c8e553a73b4eee87843
ketban.online,AVAILABILITY,origin.list,origin.list,2026-09-24 05:32:54.202810+00:00,727f1c8e553a73b4eee87843
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-24 05:33:09.467983+00:00,727f1c8e553a73b4eee87843
ladyvietnam.online,AVAILABILITY,origin.list,origin.list,2026-09-24 05:33:11.063819+00:00,727f1c8e553a73b4eee87843
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-09-24 05:33:25.324284+00:00,727f1c8e553a73b4eee87843
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-09-24 05:33:36.520109+00:00,727f1c8e553a73b4eee87843
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-09-24 05:33:57.561568+00:00,727f1c8e553a73b4eee87843
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-09-24 05:34:07.338183+00:00,727f1c8e553a73b4eee87843
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-09-24 05:34:10.986690+00:00,727f1c8e553a73b4eee87843
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-09-24 05:34:21.557558+00:00,727f1c8e553a73b4eee87843
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-09-24 05:34:27.176755+00:00,727f1c8e553a73b4eee87843
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-09-24 05:34:28.399005+00:00,727f1c8e553a73b4eee87843
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-09-24 05:34:40.387603+00:00,727f1c8e553a73b4eee87843
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-09-24 05:34:51.422029+00:00,727f1c8e553a73b4eee87843
