idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:40.892707,9ce2b9f38cacc654cca04416
010172.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:41.435485,9ce2b9f38cacc654cca04416
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:42.413019,9ce2b9f38cacc654cca04416
123vay.top,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:42.478589,9ce2b9f38cacc654cca04416
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:42.632063,9ce2b9f38cacc654cca04416
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:42.699227,9ce2b9f38cacc654cca04416
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:42.850228,9ce2b9f38cacc654cca04416
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:43.120946,9ce2b9f38cacc654cca04416
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:43.338976,9ce2b9f38cacc654cca04416
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:43.557105,9ce2b9f38cacc654cca04416
247napas.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:43.976717,9ce2b9f38cacc654cca04416
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:47.925276,9ce2b9f38cacc654cca04416
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:51.480308,9ce2b9f38cacc654cca04416
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:52.197779,9ce2b9f38cacc654cca04416
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:52.909473,9ce2b9f38cacc654cca04416
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:53.524514,9ce2b9f38cacc654cca04416
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:54.831607,9ce2b9f38cacc654cca04416
2quality.de,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:55.192906,9ce2b9f38cacc654cca04416
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:56.448468,9ce2b9f38cacc654cca04416
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:57.966883,9ce2b9f38cacc654cca04416
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:13:59.063790,9ce2b9f38cacc654cca04416
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:00.538309,9ce2b9f38cacc654cca04416
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:05.973505,9ce2b9f38cacc654cca04416
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:06.781865,9ce2b9f38cacc654cca04416
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:06.921854,9ce2b9f38cacc654cca04416
66mh.shop,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:07.526520,9ce2b9f38cacc654cca04416
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:09.978864,9ce2b9f38cacc654cca04416
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:10.668132,9ce2b9f38cacc654cca04416
66vang.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:11.666347,9ce2b9f38cacc654cca04416
76236osm1.ru,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:12.407928,9ce2b9f38cacc654cca04416
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:12.661610,9ce2b9f38cacc654cca04416
76996.co,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:13.561635,9ce2b9f38cacc654cca04416
79wing.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:14.219399,9ce2b9f38cacc654cca04416
88vin.shop,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:15.788251,9ce2b9f38cacc654cca04416
588589.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:16.928209,9ce2b9f38cacc654cca04416
8dt0a8.cyou,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:17.648492,9ce2b9f38cacc654cca04416
8chuyenphongthe.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:19.333647,9ce2b9f38cacc654cca04416
8zse5d.cyou,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:20.101170,9ce2b9f38cacc654cca04416
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:21.393599,9ce2b9f38cacc654cca04416
888lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:22.771984,9ce2b9f38cacc654cca04416
88lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:23.236214,9ce2b9f38cacc654cca04416
9g5lm9.cyou,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:23.454660,9ce2b9f38cacc654cca04416
free-4paid.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:23.456733,9ce2b9f38cacc654cca04416
66lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:24.156609,9ce2b9f38cacc654cca04416
999lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:27.917619,9ce2b9f38cacc654cca04416
a666.vn,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:28.525133,9ce2b9f38cacc654cca04416
abc-vay.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:28.744764,9ce2b9f38cacc654cca04416
abc8-vay.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:29.239255,9ce2b9f38cacc654cca04416
99lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:31.105861,9ce2b9f38cacc654cca04416
abcmoney.xyz,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:31.316997,9ce2b9f38cacc654cca04416
abutparker.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:31.948461,9ce2b9f38cacc654cca04416
acb.vn-c.xyz,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:32.349090,9ce2b9f38cacc654cca04416
acb.vn-jss.vip,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:32.784833,9ce2b9f38cacc654cca04416
acbbank.xyz,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:33.326592,9ce2b9f38cacc654cca04416
acbvnliin.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:34.049944,9ce2b9f38cacc654cca04416
acbvnlin.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:34.597409,9ce2b9f38cacc654cca04416
abbabbbank.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:35.874566,9ce2b9f38cacc654cca04416
acclienquan.vn,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:36.682012,9ce2b9f38cacc654cca04416
acclienquangiare.shop,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:37.274069,9ce2b9f38cacc654cca04416
acclienquan365.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:37.853727,9ce2b9f38cacc654cca04416
activationskey.org,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:39.278348,9ce2b9f38cacc654cca04416
abbankpro.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:39.609701,9ce2b9f38cacc654cca04416
adm789.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:40.343601,9ce2b9f38cacc654cca04416
admin-vayvonvietthanh.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:41.010610,9ce2b9f38cacc654cca04416
adkiemtien123.click,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:41.694725,9ce2b9f38cacc654cca04416
agrib-vn.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:41.914431,9ce2b9f38cacc654cca04416
adsharedwi897th.cfd,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:42.900215,9ce2b9f38cacc654cca04416
agribank.info,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:44.595194,9ce2b9f38cacc654cca04416
ahoravideo-blog.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:44.984247,9ce2b9f38cacc654cca04416
acclienquan24h.vn,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:45.416483,9ce2b9f38cacc654cca04416
ahoravideo-cdn.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:45.706979,9ce2b9f38cacc654cca04416
ahoravideo-endpoint.xyz,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:46.141881,9ce2b9f38cacc654cca04416
ahoravideo-endpoint.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:46.554407,9ce2b9f38cacc654cca04416
ahoravideo-schnellvpn.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:46.635600,9ce2b9f38cacc654cca04416
ahoravideo-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:46.775944,9ce2b9f38cacc654cca04416
ahthegha.cfd,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:49.075647,9ce2b9f38cacc654cca04416
alibabavip.xyz,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:49.170959,9ce2b9f38cacc654cca04416
abbankvn.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:49.532036,9ce2b9f38cacc654cca04416
acs84.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:49.564879,9ce2b9f38cacc654cca04416
aliexshop.life,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:50.129001,9ce2b9f38cacc654cca04416
aliexshop.top,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:50.969635,9ce2b9f38cacc654cca04416
aliexshop.vip,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:51.480200,9ce2b9f38cacc654cca04416
allcracks.org,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:52.075824,9ce2b9f38cacc654cca04416
allegro-task.shop,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:52.295652,9ce2b9f38cacc654cca04416
allcrackhere.info,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:53.233973,9ce2b9f38cacc654cca04416
allpcsoftwares.info,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:54.191702,9ce2b9f38cacc654cca04416
alovay24h.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:55.156202,9ce2b9f38cacc654cca04416
almofmultiple.cfd,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:55.223707,9ce2b9f38cacc654cca04416
agribanks3.asia,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:55.591416,9ce2b9f38cacc654cca04416
amnsreiuojy.ru,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:56.627184,9ce2b9f38cacc654cca04416
anceovarec.cfd,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:58.547374,9ce2b9f38cacc654cca04416
andelect.cfd,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:58.549797,9ce2b9f38cacc654cca04416
android-system-virus-detect.web.app,AVAILABILITY,origin.list,origin.list,2023-02-08 05:14:59.576524,9ce2b9f38cacc654cca04416
alibabavnn.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:00.165843,9ce2b9f38cacc654cca04416
alicshop.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:00.259592,9ce2b9f38cacc654cca04416
ani453las.cfd,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:01.619434,9ce2b9f38cacc654cca04416
anwasthere.cfd,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:01.619926,9ce2b9f38cacc654cca04416
andslideasco.cfd,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:01.625408,9ce2b9f38cacc654cca04416
apps-for-pc.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:02.052979,9ce2b9f38cacc654cca04416
apple.support-maps.live,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:02.386262,9ce2b9f38cacc654cca04416
app.mybigc.net,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:03.013094,9ce2b9f38cacc654cca04416
apphdbank.fun,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:03.017148,9ce2b9f38cacc654cca04416
apteka-money.ru,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:03.453247,9ce2b9f38cacc654cca04416
appvaytien.vn,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:04.372985,9ce2b9f38cacc654cca04416
aptersandt.cfd,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:04.691639,9ce2b9f38cacc654cca04416
aryancrack.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:04.970092,9ce2b9f38cacc654cca04416
asd.my-downloader.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:05.136408,9ce2b9f38cacc654cca04416
asian-tindung.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:05.591690,9ce2b9f38cacc654cca04416
apxsoftwares.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:05.807377,9ce2b9f38cacc654cca04416
amazon.amazonptj.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:06.700234,9ce2b9f38cacc654cca04416
asiabay.shop,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:07.115238,9ce2b9f38cacc654cca04416
asiabayshop.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:07.576402,9ce2b9f38cacc654cca04416
ateofakist.cfd,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:07.771774,9ce2b9f38cacc654cca04416
asiashop666.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:08.041380,9ce2b9f38cacc654cca04416
asiashop888.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:08.140731,9ce2b9f38cacc654cca04416
asiashop999.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:08.310760,9ce2b9f38cacc654cca04416
bagas3-1.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:08.566017,9ce2b9f38cacc654cca04416
atomictrivia.ru,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:08.806966,9ce2b9f38cacc654cca04416
atyphy.cyou,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:08.812810,9ce2b9f38cacc654cca04416
awae-shop.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:09.123421,9ce2b9f38cacc654cca04416
balamall.shop,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:09.365725,9ce2b9f38cacc654cca04416
bank247quocte-westernunion.weebly.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:10.287698,9ce2b9f38cacc654cca04416
bank86.net,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:10.443090,9ce2b9f38cacc654cca04416
banktopvn.online,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:10.825783,9ce2b9f38cacc654cca04416
banksieutoc.one,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:11.496689,9ce2b9f38cacc654cca04416
atspace.tv,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:11.720252,9ce2b9f38cacc654cca04416
bankvn1s.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:11.871369,9ce2b9f38cacc654cca04416
banvoucher-vn.weeblysite.com,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:12.908497,9ce2b9f38cacc654cca04416
banthang.me,AVAILABILITY,origin.list,origin.list,2023-02-08 05:15:13.202183,9ce2b9f38cacc654cca04416
