idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-05-27 19:07:39.573225+00:00,9c1ba3d3a9b414451dde6c88
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-05-27 19:07:40.860544+00:00,9c1ba3d3a9b414451dde6c88
agjevez.ztraks.de,AVAILABILITY,origin.list,origin.list,2026-05-27 19:07:48.094799+00:00,9c1ba3d3a9b414451dde6c88
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-05-27 19:07:49.586478+00:00,9c1ba3d3a9b414451dde6c88
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-27 19:08:00.010272+00:00,9c1ba3d3a9b414451dde6c88
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-05-27 19:08:02.104352+00:00,9c1ba3d3a9b414451dde6c88
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-05-27 19:08:05.095218+00:00,9c1ba3d3a9b414451dde6c88
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-27 19:08:12.972633+00:00,9c1ba3d3a9b414451dde6c88
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-05-27 19:08:13.687801+00:00,9c1ba3d3a9b414451dde6c88
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-27 19:08:40.707523+00:00,9c1ba3d3a9b414451dde6c88
evit.im,AVAILABILITY,origin.list,origin.list,2026-05-27 19:08:48.945361+00:00,9c1ba3d3a9b414451dde6c88
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-05-27 19:08:52.730585+00:00,9c1ba3d3a9b414451dde6c88
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-05-27 19:08:57.685794+00:00,9c1ba3d3a9b414451dde6c88
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 19:08:58.104600+00:00,9c1ba3d3a9b414451dde6c88
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-05-27 19:09:15.142375+00:00,9c1ba3d3a9b414451dde6c88
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-05-27 19:09:15.229077+00:00,9c1ba3d3a9b414451dde6c88
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-05-27 19:09:19.800400+00:00,9c1ba3d3a9b414451dde6c88
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-05-27 19:09:27.538622+00:00,9c1ba3d3a9b414451dde6c88
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-05-27 19:09:29.867658+00:00,9c1ba3d3a9b414451dde6c88
