idna_subject,checker_type,destination,source,tested_at,session_id
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-03-04 17:27:15.455510+00:00,d6965e30d390286fc8f0fd57
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-03-04 17:27:16.493342+00:00,d6965e30d390286fc8f0fd57
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-03-04 17:27:41.526135+00:00,d6965e30d390286fc8f0fd57
evit.im,AVAILABILITY,origin.list,origin.list,2026-03-04 17:28:21.133589+00:00,d6965e30d390286fc8f0fd57
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-03-04 17:28:26.745907+00:00,d6965e30d390286fc8f0fd57
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-03-04 17:28:33.527909+00:00,d6965e30d390286fc8f0fd57
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-03-04 17:28:33.901884+00:00,d6965e30d390286fc8f0fd57
fstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-03-04 17:28:43.846623+00:00,d6965e30d390286fc8f0fd57
hashtechlimited.com,AVAILABILITY,origin.list,origin.list,2026-03-04 17:29:00.606754+00:00,d6965e30d390286fc8f0fd57
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-03-04 17:29:11.752870+00:00,d6965e30d390286fc8f0fd57
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-03-04 17:29:20.625912+00:00,d6965e30d390286fc8f0fd57
lazada.website,AVAILABILITY,origin.list,origin.list,2026-03-04 17:29:38.677283+00:00,d6965e30d390286fc8f0fd57
lienkettaikhoan.com,AVAILABILITY,origin.list,origin.list,2026-03-04 17:29:49.029849+00:00,d6965e30d390286fc8f0fd57
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-03-04 17:30:05.638291+00:00,d6965e30d390286fc8f0fd57
momo88.vip,AVAILABILITY,origin.list,origin.list,2026-03-04 17:30:18.584378+00:00,d6965e30d390286fc8f0fd57
money-finance.net,AVAILABILITY,origin.list,origin.list,2026-03-04 17:30:25.628099+00:00,d6965e30d390286fc8f0fd57
moviet.icu,AVAILABILITY,origin.list,origin.list,2026-03-04 17:30:29.008402+00:00,d6965e30d390286fc8f0fd57
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-03-04 17:30:37.185320+00:00,d6965e30d390286fc8f0fd57
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-03-04 17:31:02.882389+00:00,d6965e30d390286fc8f0fd57
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-03-04 17:31:14.185289+00:00,d6965e30d390286fc8f0fd57
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-03-04 17:31:14.697470+00:00,d6965e30d390286fc8f0fd57
profileid.site,AVAILABILITY,origin.list,origin.list,2026-03-04 17:31:25.710910+00:00,d6965e30d390286fc8f0fd57
shopee1.org,AVAILABILITY,origin.list,origin.list,2026-03-04 17:32:03.350950+00:00,d6965e30d390286fc8f0fd57
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-03-04 17:32:10.982018+00:00,d6965e30d390286fc8f0fd57
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-03-04 17:32:26.423774+00:00,d6965e30d390286fc8f0fd57
shopsieupham.com,AVAILABILITY,origin.list,origin.list,2026-03-04 17:32:38.220068+00:00,d6965e30d390286fc8f0fd57
sp56788.com,AVAILABILITY,origin.list,origin.list,2026-03-04 17:32:50.585322+00:00,d6965e30d390286fc8f0fd57
sunfarm.net,AVAILABILITY,origin.list,origin.list,2026-03-04 17:33:03.817612+00:00,d6965e30d390286fc8f0fd57
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-03-04 17:33:20.383976+00:00,d6965e30d390286fc8f0fd57
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-03-04 17:33:40.504309+00:00,d6965e30d390286fc8f0fd57
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-03-04 17:33:44.586099+00:00,d6965e30d390286fc8f0fd57
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-03-04 17:33:53.307201+00:00,d6965e30d390286fc8f0fd57
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-03-04 17:34:06.371434+00:00,d6965e30d390286fc8f0fd57
vang999.com,AVAILABILITY,origin.list,origin.list,2026-03-04 17:34:13.218916+00:00,d6965e30d390286fc8f0fd57
vaytienonline.click,AVAILABILITY,origin.list,origin.list,2026-03-04 17:34:29.150006+00:00,d6965e30d390286fc8f0fd57
vi-mayman.com,AVAILABILITY,origin.list,origin.list,2026-03-04 17:34:42.837078+00:00,d6965e30d390286fc8f0fd57
winmomo.com,AVAILABILITY,origin.list,origin.list,2026-03-04 17:35:51.204081+00:00,d6965e30d390286fc8f0fd57
zalorashop.com,AVAILABILITY,origin.list,origin.list,2026-03-04 17:36:09.403149+00:00,d6965e30d390286fc8f0fd57
shoplienquanmienphi.com,AVAILABILITY,origin.list,origin.list,2026-03-04 17:36:09.566676+00:00,d6965e30d390286fc8f0fd57
009855.com,AVAILABILITY,origin.list,origin.list,2026-03-04 17:36:15.506597+00:00,d6965e30d390286fc8f0fd57
0088shop.com,AVAILABILITY,origin.list,origin.list,2026-03-04 17:36:15.611135+00:00,d6965e30d390286fc8f0fd57
0fb.co,AVAILABILITY,origin.list,origin.list,2026-03-04 17:36:21.687522+00:00,d6965e30d390286fc8f0fd57
1125bgg.teknikad.com,AVAILABILITY,origin.list,origin.list,2026-03-04 17:36:22.546779+00:00,d6965e30d390286fc8f0fd57
0fb.ltd,AVAILABILITY,origin.list,origin.list,2026-03-04 17:36:28.198297+00:00,d6965e30d390286fc8f0fd57
113-bca.online,AVAILABILITY,origin.list,origin.list,2026-03-04 17:36:29.633992+00:00,d6965e30d390286fc8f0fd57
