idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:18:54.235089+00:00,529b7f08651fd9a522b55331
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-07-26 04:18:57.261181+00:00,529b7f08651fd9a522b55331
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:00.709423+00:00,529b7f08651fd9a522b55331
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:03.390923+00:00,529b7f08651fd9a522b55331
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:07.451831+00:00,529b7f08651fd9a522b55331
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:18.904570+00:00,529b7f08651fd9a522b55331
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:36.033167+00:00,529b7f08651fd9a522b55331
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:46.698934+00:00,529b7f08651fd9a522b55331
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:22.679809+00:00,529b7f08651fd9a522b55331
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:28.856973+00:00,529b7f08651fd9a522b55331
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:36.346419+00:00,529b7f08651fd9a522b55331
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:36.800539+00:00,529b7f08651fd9a522b55331
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:58.721829+00:00,529b7f08651fd9a522b55331
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:21:05.585352+00:00,529b7f08651fd9a522b55331
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-26 04:21:19.042116+00:00,529b7f08651fd9a522b55331
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-26 04:21:24.454535+00:00,529b7f08651fd9a522b55331
