idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-03-05 18:30:35.976150+00:00,6c90cadac23bdad7ab148fd1
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-03-05 18:30:45.661755+00:00,6c90cadac23bdad7ab148fd1
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-03-05 18:31:00.936498+00:00,6c90cadac23bdad7ab148fd1
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-03-05 18:31:33.623400+00:00,6c90cadac23bdad7ab148fd1
evit.im,AVAILABILITY,origin.list,origin.list,2026-03-05 18:31:43.976595+00:00,6c90cadac23bdad7ab148fd1
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-03-05 18:31:49.617222+00:00,6c90cadac23bdad7ab148fd1
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-03-05 18:31:56.441014+00:00,6c90cadac23bdad7ab148fd1
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-03-05 18:31:56.750847+00:00,6c90cadac23bdad7ab148fd1
fstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-03-05 18:32:06.836155+00:00,6c90cadac23bdad7ab148fd1
hashtechlimited.com,AVAILABILITY,origin.list,origin.list,2026-03-05 18:32:23.695403+00:00,6c90cadac23bdad7ab148fd1
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-03-05 18:32:32.829068+00:00,6c90cadac23bdad7ab148fd1
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-03-05 18:32:43.899510+00:00,6c90cadac23bdad7ab148fd1
ketban.online,AVAILABILITY,origin.list,origin.list,2026-03-05 18:32:53.508404+00:00,6c90cadac23bdad7ab148fd1
lazada.website,AVAILABILITY,origin.list,origin.list,2026-03-05 18:33:05.124454+00:00,6c90cadac23bdad7ab148fd1
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-03-05 18:33:18.683415+00:00,6c90cadac23bdad7ab148fd1
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-03-05 18:33:34.088114+00:00,6c90cadac23bdad7ab148fd1
momo88.vip,AVAILABILITY,origin.list,origin.list,2026-03-05 18:33:46.798786+00:00,6c90cadac23bdad7ab148fd1
money-finance.net,AVAILABILITY,origin.list,origin.list,2026-03-05 18:33:53.980215+00:00,6c90cadac23bdad7ab148fd1
moviet.icu,AVAILABILITY,origin.list,origin.list,2026-03-05 18:33:57.459634+00:00,6c90cadac23bdad7ab148fd1
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-03-05 18:34:05.530121+00:00,6c90cadac23bdad7ab148fd1
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-03-05 18:34:24.850799+00:00,6c90cadac23bdad7ab148fd1
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-03-05 18:34:34.585707+00:00,6c90cadac23bdad7ab148fd1
