idna_subject,checker_type,destination,source,tested_at,session_id
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-06-20 11:03:51.813390+00:00,2b49c93abb4e6bf7e76ab6bc
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-06-20 11:03:52.246783+00:00,2b49c93abb4e6bf7e76ab6bc
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-20 11:03:53.266152+00:00,2b49c93abb4e6bf7e76ab6bc
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-20 11:04:01.333066+00:00,2b49c93abb4e6bf7e76ab6bc
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-20 11:04:11.642402+00:00,2b49c93abb4e6bf7e76ab6bc
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-06-20 11:04:13.959250+00:00,2b49c93abb4e6bf7e76ab6bc
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-20 11:04:16.665237+00:00,2b49c93abb4e6bf7e76ab6bc
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-06-20 11:04:23.341056+00:00,2b49c93abb4e6bf7e76ab6bc
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-20 11:04:24.896134+00:00,2b49c93abb4e6bf7e76ab6bc
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-20 11:04:52.124358+00:00,2b49c93abb4e6bf7e76ab6bc
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-20 11:04:59.890768+00:00,2b49c93abb4e6bf7e76ab6bc
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-20 11:05:03.704526+00:00,2b49c93abb4e6bf7e76ab6bc
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-20 11:05:08.466892+00:00,2b49c93abb4e6bf7e76ab6bc
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-20 11:05:09.247545+00:00,2b49c93abb4e6bf7e76ab6bc
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-20 11:05:26.295749+00:00,2b49c93abb4e6bf7e76ab6bc
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-20 11:05:26.324295+00:00,2b49c93abb4e6bf7e76ab6bc
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-20 11:05:30.826276+00:00,2b49c93abb4e6bf7e76ab6bc
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-06-20 11:05:40.090573+00:00,2b49c93abb4e6bf7e76ab6bc
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-06-20 11:05:42.068138+00:00,2b49c93abb4e6bf7e76ab6bc
i-j.site,AVAILABILITY,origin.list,origin.list,2026-06-20 11:05:45.327400+00:00,2b49c93abb4e6bf7e76ab6bc
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-06-20 11:05:47.662977+00:00,2b49c93abb4e6bf7e76ab6bc
ketban.online,AVAILABILITY,origin.list,origin.list,2026-06-20 11:05:55.367706+00:00,2b49c93abb4e6bf7e76ab6bc
lazada.website,AVAILABILITY,origin.list,origin.list,2026-06-20 11:06:05.166193+00:00,2b49c93abb4e6bf7e76ab6bc
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-06-20 11:06:14.699378+00:00,2b49c93abb4e6bf7e76ab6bc
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-06-20 11:06:22.948855+00:00,2b49c93abb4e6bf7e76ab6bc
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-06-20 11:06:30.268731+00:00,2b49c93abb4e6bf7e76ab6bc
muanicklq.com,AVAILABILITY,origin.list,origin.list,2026-06-20 11:06:50.980174+00:00,2b49c93abb4e6bf7e76ab6bc
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-06-20 11:06:52.282079+00:00,2b49c93abb4e6bf7e76ab6bc
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-06-20 11:06:58.951036+00:00,2b49c93abb4e6bf7e76ab6bc
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-06-20 11:07:02.367000+00:00,2b49c93abb4e6bf7e76ab6bc
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-06-20 11:07:03.028459+00:00,2b49c93abb4e6bf7e76ab6bc
napnhanqua.com,AVAILABILITY,origin.list,origin.list,2026-06-20 11:07:04.685616+00:00,2b49c93abb4e6bf7e76ab6bc
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-06-20 11:07:17.339900+00:00,2b49c93abb4e6bf7e76ab6bc
nhanquagunny.com,AVAILABILITY,origin.list,origin.list,2026-06-20 11:07:18.266540+00:00,2b49c93abb4e6bf7e76ab6bc
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-06-20 11:07:25.287761+00:00,2b49c93abb4e6bf7e76ab6bc
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-06-20 11:07:26.140952+00:00,2b49c93abb4e6bf7e76ab6bc
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-06-20 11:07:32.188007+00:00,2b49c93abb4e6bf7e76ab6bc
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-06-20 11:07:32.602237+00:00,2b49c93abb4e6bf7e76ab6bc
profileid.site,AVAILABILITY,origin.list,origin.list,2026-06-20 11:07:34.503363+00:00,2b49c93abb4e6bf7e76ab6bc
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-06-20 11:08:14.061379+00:00,2b49c93abb4e6bf7e76ab6bc
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-06-20 11:08:21.447628+00:00,2b49c93abb4e6bf7e76ab6bc
