idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-08-08 02:45:17.067948+00:00,9ce52741b313ddf3e329e493
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-08-08 02:45:20.111427+00:00,9ce52741b313ddf3e329e493
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-08-08 02:45:23.401700+00:00,9ce52741b313ddf3e329e493
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-08-08 02:45:26.012429+00:00,9ce52741b313ddf3e329e493
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-08-08 02:45:30.215999+00:00,9ce52741b313ddf3e329e493
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-08-08 02:45:41.595684+00:00,9ce52741b313ddf3e329e493
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-08-08 02:45:59.003912+00:00,9ce52741b313ddf3e329e493
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-08-08 02:46:09.607925+00:00,9ce52741b313ddf3e329e493
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-08-08 02:46:39.534950+00:00,9ce52741b313ddf3e329e493
evit.im,AVAILABILITY,origin.list,origin.list,2026-08-08 02:46:49.873638+00:00,9ce52741b313ddf3e329e493
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-08-08 02:46:55.722005+00:00,9ce52741b313ddf3e329e493
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-08-08 02:47:03.349372+00:00,9ce52741b313ddf3e329e493
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-08-08 02:47:03.852313+00:00,9ce52741b313ddf3e329e493
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-08-08 02:47:25.815736+00:00,9ce52741b313ddf3e329e493
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-08-08 02:47:43.191639+00:00,9ce52741b313ddf3e329e493
i-j.site,AVAILABILITY,origin.list,origin.list,2026-08-08 02:47:48.578514+00:00,9ce52741b313ddf3e329e493
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-08-08 02:47:52.842677+00:00,9ce52741b313ddf3e329e493
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-08-08 02:48:02.820965+00:00,9ce52741b313ddf3e329e493
lazada.website,AVAILABILITY,origin.list,origin.list,2026-08-08 02:48:15.362735+00:00,9ce52741b313ddf3e329e493
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-08-08 02:48:28.945629+00:00,9ce52741b313ddf3e329e493
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-08-08 02:48:29.690343+00:00,9ce52741b313ddf3e329e493
lib1.biz,AVAILABILITY,origin.list,origin.list,2026-08-08 02:48:35.928514+00:00,9ce52741b313ddf3e329e493
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-08-08 02:48:52.508295+00:00,9ce52741b313ddf3e329e493
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-08-08 02:49:06.136157+00:00,9ce52741b313ddf3e329e493
money-ai.io,AVAILABILITY,origin.list,origin.list,2026-08-08 02:49:12.345057+00:00,9ce52741b313ddf3e329e493
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-08-08 02:49:18.832430+00:00,9ce52741b313ddf3e329e493
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-08-08 02:49:22.138281+00:00,9ce52741b313ddf3e329e493
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-08-08 02:49:32.407406+00:00,9ce52741b313ddf3e329e493
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-08-08 02:49:37.665152+00:00,9ce52741b313ddf3e329e493
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-08-08 02:49:39.138288+00:00,9ce52741b313ddf3e329e493
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-08-08 02:49:57.597573+00:00,9ce52741b313ddf3e329e493
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-08-08 02:50:05.321389+00:00,9ce52741b313ddf3e329e493
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-08-08 02:50:11.252695+00:00,9ce52741b313ddf3e329e493
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-08-08 02:50:20.562386+00:00,9ce52741b313ddf3e329e493
profileid.site,AVAILABILITY,origin.list,origin.list,2026-08-08 02:50:22.820925+00:00,9ce52741b313ddf3e329e493
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-08-08 02:50:54.441773+00:00,9ce52741b313ddf3e329e493
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-08 02:51:10.683406+00:00,9ce52741b313ddf3e329e493
shopee92.vip,AVAILABILITY,origin.list,origin.list,2026-08-08 02:51:24.498539+00:00,9ce52741b313ddf3e329e493
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-08-08 02:51:30.245144+00:00,9ce52741b313ddf3e329e493
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-08-08 02:52:18.983914+00:00,9ce52741b313ddf3e329e493
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-08-08 02:52:38.138510+00:00,9ce52741b313ddf3e329e493
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-08-08 02:52:41.920378+00:00,9ce52741b313ddf3e329e493
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-08 02:52:50.153521+00:00,9ce52741b313ddf3e329e493
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-08-08 02:52:50.425505+00:00,9ce52741b313ddf3e329e493
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-08-08 02:52:56.280280+00:00,9ce52741b313ddf3e329e493
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-08-08 02:52:56.333729+00:00,9ce52741b313ddf3e329e493
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-08-08 02:53:12.979060+00:00,9ce52741b313ddf3e329e493
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-08-08 02:53:15.188593+00:00,9ce52741b313ddf3e329e493
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-08-08 02:53:19.350689+00:00,9ce52741b313ddf3e329e493
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-08-08 02:53:55.477933+00:00,9ce52741b313ddf3e329e493
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-08-08 02:54:09.953150+00:00,9ce52741b313ddf3e329e493
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-08-08 02:54:38.219441+00:00,9ce52741b313ddf3e329e493
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-08-08 02:54:53.383267+00:00,9ce52741b313ddf3e329e493
