idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-04-13 10:23:40.078306+00:00,b286ae01b996d3173dd223e0
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-04-13 10:23:47.617505+00:00,b286ae01b996d3173dd223e0
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-04-13 10:23:58.412459+00:00,b286ae01b996d3173dd223e0
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-04-13 10:23:58.977672+00:00,b286ae01b996d3173dd223e0
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-04-13 10:24:01.276409+00:00,b286ae01b996d3173dd223e0
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-04-13 10:24:08.555626+00:00,b286ae01b996d3173dd223e0
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-13 10:24:33.814798+00:00,b286ae01b996d3173dd223e0
evit.im,AVAILABILITY,origin.list,origin.list,2026-04-13 10:24:41.213172+00:00,b286ae01b996d3173dd223e0
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-04-13 10:24:44.553575+00:00,b286ae01b996d3173dd223e0
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-04-13 10:24:48.824894+00:00,b286ae01b996d3173dd223e0
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-13 10:24:49.253502+00:00,b286ae01b996d3173dd223e0
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-04-13 10:24:55.965055+00:00,b286ae01b996d3173dd223e0
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-04-13 10:25:05.738240+00:00,b286ae01b996d3173dd223e0
hfjxmall.com,AVAILABILITY,origin.list,origin.list,2026-04-13 10:25:14.360964+00:00,b286ae01b996d3173dd223e0
https-icloud.com,AVAILABILITY,origin.list,origin.list,2026-04-13 10:25:21.448412+00:00,b286ae01b996d3173dd223e0
i-j.site,AVAILABILITY,origin.list,origin.list,2026-04-13 10:25:22.757524+00:00,b286ae01b996d3173dd223e0
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-04-13 10:25:24.354644+00:00,b286ae01b996d3173dd223e0
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-04-13 10:25:25.140104+00:00,b286ae01b996d3173dd223e0
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-04-13 10:25:35.467711+00:00,b286ae01b996d3173dd223e0
lazada.website,AVAILABILITY,origin.list,origin.list,2026-04-13 10:25:41.534530+00:00,b286ae01b996d3173dd223e0
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-04-13 10:25:54.617920+00:00,b286ae01b996d3173dd223e0
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-04-13 10:25:55.163311+00:00,b286ae01b996d3173dd223e0
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-04-13 10:26:00.739069+00:00,b286ae01b996d3173dd223e0
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-04-13 10:26:07.407787+00:00,b286ae01b996d3173dd223e0
metacritic.lol,AVAILABILITY,origin.list,origin.list,2026-04-13 10:26:12.428853+00:00,b286ae01b996d3173dd223e0
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-04-13 10:26:28.684699+00:00,b286ae01b996d3173dd223e0
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-04-13 10:26:34.838649+00:00,b286ae01b996d3173dd223e0
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-04-13 10:26:53.363171+00:00,b286ae01b996d3173dd223e0
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-04-13 10:27:03.069814+00:00,b286ae01b996d3173dd223e0
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-04-13 10:27:09.052576+00:00,b286ae01b996d3173dd223e0
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-04-13 10:27:11.710455+00:00,b286ae01b996d3173dd223e0
privatproxy-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2026-04-13 10:27:13.568812+00:00,b286ae01b996d3173dd223e0
profileid.site,AVAILABILITY,origin.list,origin.list,2026-04-13 10:27:14.084668+00:00,b286ae01b996d3173dd223e0
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-04-13 10:27:55.531991+00:00,b286ae01b996d3173dd223e0
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-04-13 10:28:03.389198+00:00,b286ae01b996d3173dd223e0
sp56788.com,AVAILABILITY,origin.list,origin.list,2026-04-13 10:28:26.525055+00:00,b286ae01b996d3173dd223e0
sukien-lienquanmobile.com,AVAILABILITY,origin.list,origin.list,2026-04-13 10:28:31.817247+00:00,b286ae01b996d3173dd223e0
taichinhthongminh.online,AVAILABILITY,origin.list,origin.list,2026-04-13 10:28:41.517523+00:00,b286ae01b996d3173dd223e0
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-04-13 10:28:52.023573+00:00,b286ae01b996d3173dd223e0
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-04-13 10:29:09.819380+00:00,b286ae01b996d3173dd223e0
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-04-13 10:29:16.707091+00:00,b286ae01b996d3173dd223e0
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-04-13 10:29:27.297780+00:00,b286ae01b996d3173dd223e0
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-04-13 10:29:28.790852+00:00,b286ae01b996d3173dd223e0
