idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-05-13 15:37:55.938991+00:00,7f94af964960453de05dffcb
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-05-13 15:38:04.273983+00:00,7f94af964960453de05dffcb
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-05-13 15:38:18.960258+00:00,7f94af964960453de05dffcb
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-13 15:38:26.782198+00:00,7f94af964960453de05dffcb
evit.im,AVAILABILITY,origin.list,origin.list,2026-05-13 15:39:01.193798+00:00,7f94af964960453de05dffcb
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-05-13 15:39:05.019250+00:00,7f94af964960453de05dffcb
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-05-13 15:39:10.106579+00:00,7f94af964960453de05dffcb
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-05-13 15:39:10.362237+00:00,7f94af964960453de05dffcb
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-05-13 15:39:27.681970+00:00,7f94af964960453de05dffcb
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-05-13 15:39:27.839497+00:00,7f94af964960453de05dffcb
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-05-13 15:39:43.235008+00:00,7f94af964960453de05dffcb
i-j.site,AVAILABILITY,origin.list,origin.list,2026-05-13 15:39:46.280341+00:00,7f94af964960453de05dffcb
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-05-13 15:39:48.733239+00:00,7f94af964960453de05dffcb
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-05-13 15:39:49.877388+00:00,7f94af964960453de05dffcb
lazada.website,AVAILABILITY,origin.list,origin.list,2026-05-13 15:40:07.338156+00:00,7f94af964960453de05dffcb
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-05-13 15:40:19.363637+00:00,7f94af964960453de05dffcb
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-05-13 15:40:20.964210+00:00,7f94af964960453de05dffcb
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-05-13 15:40:26.268960+00:00,7f94af964960453de05dffcb
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-05-13 15:40:32.387780+00:00,7f94af964960453de05dffcb
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-05-13 15:41:01.350830+00:00,7f94af964960453de05dffcb
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-05-13 15:41:14.793815+00:00,7f94af964960453de05dffcb
nhanquagunny.com,AVAILABILITY,origin.list,origin.list,2026-05-13 15:41:16.262895+00:00,7f94af964960453de05dffcb
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-05-13 15:41:23.572400+00:00,7f94af964960453de05dffcb
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-05-13 15:41:30.237714+00:00,7f94af964960453de05dffcb
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-05-13 15:41:30.578478+00:00,7f94af964960453de05dffcb
profileid.site,AVAILABILITY,origin.list,origin.list,2026-05-13 15:41:32.492191+00:00,7f94af964960453de05dffcb
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-05-13 15:42:12.164700+00:00,7f94af964960453de05dffcb
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-05-13 15:42:50.988628+00:00,7f94af964960453de05dffcb
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-05-13 15:43:21.556981+00:00,7f94af964960453de05dffcb
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-05-13 15:43:38.069618+00:00,7f94af964960453de05dffcb
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-05-13 15:43:39.918566+00:00,7f94af964960453de05dffcb
