idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-28 11:04:14.338488+00:00,8f1c4858463329388efabd91
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-07-28 11:04:17.252648+00:00,8f1c4858463329388efabd91
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-07-28 11:04:20.885518+00:00,8f1c4858463329388efabd91
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-28 11:04:23.652813+00:00,8f1c4858463329388efabd91
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-28 11:04:27.845416+00:00,8f1c4858463329388efabd91
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-28 11:04:39.492830+00:00,8f1c4858463329388efabd91
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-28 11:04:57.220786+00:00,8f1c4858463329388efabd91
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-28 11:05:07.589334+00:00,8f1c4858463329388efabd91
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-07-28 11:05:08.537049+00:00,8f1c4858463329388efabd91
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-07-28 11:05:40.587982+00:00,8f1c4858463329388efabd91
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-28 11:05:51.375974+00:00,8f1c4858463329388efabd91
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-28 11:05:57.280460+00:00,8f1c4858463329388efabd91
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-28 11:06:05.093844+00:00,8f1c4858463329388efabd91
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-28 11:06:05.279555+00:00,8f1c4858463329388efabd91
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-28 11:06:27.398284+00:00,8f1c4858463329388efabd91
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-07-28 11:06:34.564851+00:00,8f1c4858463329388efabd91
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-28 11:06:48.072458+00:00,8f1c4858463329388efabd91
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-28 11:06:53.673145+00:00,8f1c4858463329388efabd91
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-28 11:06:58.218889+00:00,8f1c4858463329388efabd91
ketban.online,AVAILABILITY,origin.list,origin.list,2026-07-28 11:07:08.755100+00:00,8f1c4858463329388efabd91
lazada.website,AVAILABILITY,origin.list,origin.list,2026-07-28 11:07:20.855539+00:00,8f1c4858463329388efabd91
ledgertp.com,AVAILABILITY,origin.list,origin.list,2026-07-28 11:07:31.399165+00:00,8f1c4858463329388efabd91
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-07-28 11:07:34.018006+00:00,8f1c4858463329388efabd91
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-07-28 11:07:43.462080+00:00,8f1c4858463329388efabd91
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-07-28 11:07:52.962606+00:00,8f1c4858463329388efabd91
me-fb.site,AVAILABILITY,origin.list,origin.list,2026-07-28 11:08:01.769107+00:00,8f1c4858463329388efabd91
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-07-28 11:08:01.785033+00:00,8f1c4858463329388efabd91
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-07-28 11:08:12.217137+00:00,8f1c4858463329388efabd91
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-07-28 11:08:27.745892+00:00,8f1c4858463329388efabd91
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-07-28 11:08:31.135504+00:00,8f1c4858463329388efabd91
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-07-28 11:08:43.558654+00:00,8f1c4858463329388efabd91
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-07-28 11:08:44.691913+00:00,8f1c4858463329388efabd91
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-07-28 11:08:55.629174+00:00,8f1c4858463329388efabd91
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-07-28 11:09:06.156464+00:00,8f1c4858463329388efabd91
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-07-28 11:09:14.993440+00:00,8f1c4858463329388efabd91
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-07-28 11:09:20.065642+00:00,8f1c4858463329388efabd91
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-07-28 11:09:21.956588+00:00,8f1c4858463329388efabd91
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-07-28 11:09:32.360464+00:00,8f1c4858463329388efabd91
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-07-28 11:09:32.456794+00:00,8f1c4858463329388efabd91
profileid.site,AVAILABILITY,origin.list,origin.list,2026-07-28 11:09:39.471830+00:00,8f1c4858463329388efabd91
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-07-28 11:10:09.282830+00:00,8f1c4858463329388efabd91
shopee1.org,AVAILABILITY,origin.list,origin.list,2026-07-28 11:10:20.634957+00:00,8f1c4858463329388efabd91
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-07-28 11:10:28.292396+00:00,8f1c4858463329388efabd91
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-07-28 11:10:42.602702+00:00,8f1c4858463329388efabd91
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-07-28 11:11:44.144716+00:00,8f1c4858463329388efabd91
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-07-28 11:11:52.952100+00:00,8f1c4858463329388efabd91
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-07-28 11:11:53.254473+00:00,8f1c4858463329388efabd91
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-07-28 11:11:59.142370+00:00,8f1c4858463329388efabd91
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-07-28 11:11:59.255168+00:00,8f1c4858463329388efabd91
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-07-28 11:12:06.083194+00:00,8f1c4858463329388efabd91
