idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-11 19:26:42.029114+00:00,e033486fb0f6d1b5d0b2cf71
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-11 19:26:50.582243+00:00,e033486fb0f6d1b5d0b2cf71
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-11 19:27:00.465120+00:00,e033486fb0f6d1b5d0b2cf71
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-06-11 19:27:02.879775+00:00,e033486fb0f6d1b5d0b2cf71
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-11 19:27:06.035758+00:00,e033486fb0f6d1b5d0b2cf71
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-11 19:27:13.644788+00:00,e033486fb0f6d1b5d0b2cf71
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-06-11 19:27:14.500824+00:00,e033486fb0f6d1b5d0b2cf71
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-11 19:27:51.431361+00:00,e033486fb0f6d1b5d0b2cf71
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-11 19:27:56.429879+00:00,e033486fb0f6d1b5d0b2cf71
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 19:27:58.114260+00:00,e033486fb0f6d1b5d0b2cf71
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-11 19:28:14.593461+00:00,e033486fb0f6d1b5d0b2cf71
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-11 19:28:14.952131+00:00,e033486fb0f6d1b5d0b2cf71
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-11 19:28:19.323269+00:00,e033486fb0f6d1b5d0b2cf71
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-06-11 19:28:28.532597+00:00,e033486fb0f6d1b5d0b2cf71
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-06-11 19:28:30.507467+00:00,e033486fb0f6d1b5d0b2cf71
i-j.site,AVAILABILITY,origin.list,origin.list,2026-06-11 19:28:33.586434+00:00,e033486fb0f6d1b5d0b2cf71
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-06-11 19:28:35.450036+00:00,e033486fb0f6d1b5d0b2cf71
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-06-11 19:28:36.837853+00:00,e033486fb0f6d1b5d0b2cf71
ketban.online,AVAILABILITY,origin.list,origin.list,2026-06-11 19:28:44.332237+00:00,e033486fb0f6d1b5d0b2cf71
lazada.website,AVAILABILITY,origin.list,origin.list,2026-06-11 19:28:54.106542+00:00,e033486fb0f6d1b5d0b2cf71
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-06-11 19:29:04.678890+00:00,e033486fb0f6d1b5d0b2cf71
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-06-11 19:29:19.129824+00:00,e033486fb0f6d1b5d0b2cf71
muanicklq.com,AVAILABILITY,origin.list,origin.list,2026-06-11 19:29:40.283049+00:00,e033486fb0f6d1b5d0b2cf71
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-06-11 19:29:41.368592+00:00,e033486fb0f6d1b5d0b2cf71
