idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-14 10:26:31.332435+00:00,209993a95ae62443f2378138
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-14 10:26:35.387890+00:00,209993a95ae62443f2378138
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-14 10:26:38.373565+00:00,209993a95ae62443f2378138
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-14 10:26:50.255036+00:00,209993a95ae62443f2378138
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-07-14 10:27:04.918436+00:00,209993a95ae62443f2378138
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-14 10:27:10.551755+00:00,209993a95ae62443f2378138
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-07-14 10:27:20.026675+00:00,209993a95ae62443f2378138
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-14 10:27:22.617375+00:00,209993a95ae62443f2378138
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-07-14 10:27:26.217284+00:00,209993a95ae62443f2378138
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-07-14 10:27:57.291359+00:00,209993a95ae62443f2378138
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-14 10:28:07.778913+00:00,209993a95ae62443f2378138
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-14 10:28:13.913430+00:00,209993a95ae62443f2378138
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-14 10:28:21.363480+00:00,209993a95ae62443f2378138
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-14 10:28:22.055877+00:00,209993a95ae62443f2378138
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-14 10:28:44.306112+00:00,209993a95ae62443f2378138
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-07-14 10:28:51.152933+00:00,209993a95ae62443f2378138
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-14 10:29:04.726754+00:00,209993a95ae62443f2378138
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-14 10:29:10.399247+00:00,209993a95ae62443f2378138
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-14 10:29:14.466849+00:00,209993a95ae62443f2378138
ketban.online,AVAILABILITY,origin.list,origin.list,2026-07-14 10:29:25.243788+00:00,209993a95ae62443f2378138
lazada.website,AVAILABILITY,origin.list,origin.list,2026-07-14 10:29:37.453271+00:00,209993a95ae62443f2378138
lazada77.com,AVAILABILITY,origin.list,origin.list,2026-07-14 10:29:47.829837+00:00,209993a95ae62443f2378138
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-07-14 10:29:55.841611+00:00,209993a95ae62443f2378138
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-07-14 10:30:06.000024+00:00,209993a95ae62443f2378138
me-fb.site,AVAILABILITY,origin.list,origin.list,2026-07-14 10:30:15.076491+00:00,209993a95ae62443f2378138
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-07-14 10:30:15.674493+00:00,209993a95ae62443f2378138
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-07-14 10:30:25.509793+00:00,209993a95ae62443f2378138
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-07-14 10:30:40.820181+00:00,209993a95ae62443f2378138
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-07-14 10:30:44.470219+00:00,209993a95ae62443f2378138
