idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-03-27 09:39:59.669518+00:00,ec3bc332604ecf92439d4b39
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-03-27 09:40:07.730790+00:00,ec3bc332604ecf92439d4b39
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-03-27 09:40:19.778889+00:00,ec3bc332604ecf92439d4b39
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-03-27 09:40:22.188009+00:00,ec3bc332604ecf92439d4b39
evit.im,AVAILABILITY,origin.list,origin.list,2026-03-27 09:40:59.447560+00:00,ec3bc332604ecf92439d4b39
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-03-27 09:41:02.902307+00:00,ec3bc332604ecf92439d4b39
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-03-27 09:41:07.027024+00:00,ec3bc332604ecf92439d4b39
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-03-27 09:41:07.571992+00:00,ec3bc332604ecf92439d4b39
fstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-03-27 09:41:12.183912+00:00,ec3bc332604ecf92439d4b39
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-03-27 09:41:14.374332+00:00,ec3bc332604ecf92439d4b39
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-03-27 09:41:23.744228+00:00,ec3bc332604ecf92439d4b39
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-03-27 09:41:27.390459+00:00,ec3bc332604ecf92439d4b39
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-03-27 09:41:34.589792+00:00,ec3bc332604ecf92439d4b39
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-03-27 09:41:36.869983+00:00,ec3bc332604ecf92439d4b39
i-j.site,AVAILABILITY,origin.list,origin.list,2026-03-27 09:41:41.506824+00:00,ec3bc332604ecf92439d4b39
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-03-27 09:41:43.472483+00:00,ec3bc332604ecf92439d4b39
ketban.online,AVAILABILITY,origin.list,origin.list,2026-03-27 09:41:50.524885+00:00,ec3bc332604ecf92439d4b39
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-03-27 09:41:53.798001+00:00,ec3bc332604ecf92439d4b39
