idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-05 07:50:13.587498+00:00,463aa260bd39870479ef7303
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-07-05 07:50:15.737829+00:00,463aa260bd39870479ef7303
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-05 07:50:16.316262+00:00,463aa260bd39870479ef7303
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-05 07:50:17.336808+00:00,463aa260bd39870479ef7303
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-05 07:50:25.097711+00:00,463aa260bd39870479ef7303
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-05 07:50:39.411975+00:00,463aa260bd39870479ef7303
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-07-05 07:50:46.072130+00:00,463aa260bd39870479ef7303
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-05 07:50:47.714115+00:00,463aa260bd39870479ef7303
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-07-05 07:50:48.073169+00:00,463aa260bd39870479ef7303
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-05 07:51:21.021840+00:00,463aa260bd39870479ef7303
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-05 07:51:24.611253+00:00,463aa260bd39870479ef7303
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-05 07:51:29.633741+00:00,463aa260bd39870479ef7303
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-05 07:51:29.927042+00:00,463aa260bd39870479ef7303
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-05 07:51:47.383503+00:00,463aa260bd39870479ef7303
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-07-05 07:51:56.084632+00:00,463aa260bd39870479ef7303
giftcode-lienquan-vn.com,AVAILABILITY,origin.list,origin.list,2026-07-05 07:51:56.360858+00:00,463aa260bd39870479ef7303
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-07-05 07:51:56.889608+00:00,463aa260bd39870479ef7303
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-07-05 07:52:05.432380+00:00,463aa260bd39870479ef7303
hethongvaynhanh247.com,AVAILABILITY,origin.list,origin.list,2026-07-05 07:52:47.243362+00:00,463aa260bd39870479ef7303
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-05 07:52:54.925894+00:00,463aa260bd39870479ef7303
homecredit.hethongvaynhanh247.com,AVAILABILITY,origin.list,origin.list,2026-07-05 07:52:56.641902+00:00,463aa260bd39870479ef7303
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-05 07:52:59.034768+00:00,463aa260bd39870479ef7303
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-05 07:53:01.318745+00:00,463aa260bd39870479ef7303
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-07-05 07:53:21.238598+00:00,463aa260bd39870479ef7303
lazada.website,AVAILABILITY,origin.list,origin.list,2026-07-05 07:53:24.733288+00:00,463aa260bd39870479ef7303
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-07-05 07:53:32.241241+00:00,463aa260bd39870479ef7303
me-fb.site,AVAILABILITY,origin.list,origin.list,2026-07-05 07:53:48.206959+00:00,463aa260bd39870479ef7303
