idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-15 17:57:22.635702+00:00,ced9455bd0fcc632c8cff0ea
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:57:26.121255+00:00,ced9455bd0fcc632c8cff0ea
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-15 17:57:28.886301+00:00,ced9455bd0fcc632c8cff0ea
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:57:33.099817+00:00,ced9455bd0fcc632c8cff0ea
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-15 17:57:44.768642+00:00,ced9455bd0fcc632c8cff0ea
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-07-15 17:57:59.406742+00:00,ced9455bd0fcc632c8cff0ea
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-07-15 17:58:11.624848+00:00,ced9455bd0fcc632c8cff0ea
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-15 17:58:14.085726+00:00,ced9455bd0fcc632c8cff0ea
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-07-15 17:58:18.022721+00:00,ced9455bd0fcc632c8cff0ea
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-15 17:58:55.616707+00:00,ced9455bd0fcc632c8cff0ea
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-15 17:59:01.722153+00:00,ced9455bd0fcc632c8cff0ea
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-15 17:59:09.153775+00:00,ced9455bd0fcc632c8cff0ea
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-15 17:59:09.691138+00:00,ced9455bd0fcc632c8cff0ea
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-15 17:59:32.007180+00:00,ced9455bd0fcc632c8cff0ea
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-07-15 17:59:38.937164+00:00,ced9455bd0fcc632c8cff0ea
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-15 17:59:52.403795+00:00,ced9455bd0fcc632c8cff0ea
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-15 17:59:58.240911+00:00,ced9455bd0fcc632c8cff0ea
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-15 18:00:02.210464+00:00,ced9455bd0fcc632c8cff0ea
lazada.website,AVAILABILITY,origin.list,origin.list,2026-07-15 18:00:22.404422+00:00,ced9455bd0fcc632c8cff0ea
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-07-15 18:00:32.586518+00:00,ced9455bd0fcc632c8cff0ea
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-07-15 18:00:44.023590+00:00,ced9455bd0fcc632c8cff0ea
me-fb.site,AVAILABILITY,origin.list,origin.list,2026-07-15 18:00:53.001179+00:00,ced9455bd0fcc632c8cff0ea
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-07-15 18:00:54.529450+00:00,ced9455bd0fcc632c8cff0ea
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-07-15 18:01:16.455790+00:00,ced9455bd0fcc632c8cff0ea
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-07-15 18:01:19.830851+00:00,ced9455bd0fcc632c8cff0ea
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-07-15 18:01:32.352049+00:00,ced9455bd0fcc632c8cff0ea
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-07-15 18:01:33.423393+00:00,ced9455bd0fcc632c8cff0ea
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-07-15 18:01:52.339337+00:00,ced9455bd0fcc632c8cff0ea
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-07-15 18:02:01.079488+00:00,ced9455bd0fcc632c8cff0ea
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-07-15 18:02:05.581070+00:00,ced9455bd0fcc632c8cff0ea
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-07-15 18:02:15.145657+00:00,ced9455bd0fcc632c8cff0ea
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-07-15 18:02:19.498462+00:00,ced9455bd0fcc632c8cff0ea
profileid.site,AVAILABILITY,origin.list,origin.list,2026-07-15 18:02:23.993524+00:00,ced9455bd0fcc632c8cff0ea
shopee1.org,AVAILABILITY,origin.list,origin.list,2026-07-15 18:03:02.520410+00:00,ced9455bd0fcc632c8cff0ea
