idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-19 12:42:37.487808+00:00,067e53dd446442df4fa9952d
66mh.shop,AVAILABILITY,origin.list,origin.list,2026-09-19 12:42:37.510527+00:00,067e53dd446442df4fa9952d
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-19 12:42:43.876281+00:00,067e53dd446442df4fa9952d
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-19 12:42:44.926103+00:00,067e53dd446442df4fa9952d
backuprabbit.com,AVAILABILITY,origin.list,origin.list,2026-09-19 12:43:05.288754+00:00,067e53dd446442df4fa9952d
bcmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-09-19 12:43:11.424503+00:00,067e53dd446442df4fa9952d
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-19 12:43:16.682016+00:00,067e53dd446442df4fa9952d
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-19 12:43:27.517879+00:00,067e53dd446442df4fa9952d
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-19 12:44:01.936781+00:00,067e53dd446442df4fa9952d
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-19 12:44:12.271744+00:00,067e53dd446442df4fa9952d
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-19 12:44:12.808251+00:00,067e53dd446442df4fa9952d
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-19 12:44:34.135729+00:00,067e53dd446442df4fa9952d
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-09-19 12:44:47.773363+00:00,067e53dd446442df4fa9952d
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-19 12:44:54.291814+00:00,067e53dd446442df4fa9952d
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-19 12:44:59.558406+00:00,067e53dd446442df4fa9952d
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-19 12:45:10.999885+00:00,067e53dd446442df4fa9952d
ladyvietnam.online,AVAILABILITY,origin.list,origin.list,2026-09-19 12:45:24.014345+00:00,067e53dd446442df4fa9952d
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-19 12:45:24.114673+00:00,067e53dd446442df4fa9952d
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-09-19 12:45:38.282399+00:00,067e53dd446442df4fa9952d
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-09-19 12:45:49.490072+00:00,067e53dd446442df4fa9952d
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-09-19 12:46:10.281817+00:00,067e53dd446442df4fa9952d
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-09-19 12:46:22.064589+00:00,067e53dd446442df4fa9952d
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-09-19 12:46:33.242748+00:00,067e53dd446442df4fa9952d
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-09-19 12:46:34.499741+00:00,067e53dd446442df4fa9952d
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-09-19 12:46:46.388692+00:00,067e53dd446442df4fa9952d
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-09-19 12:46:57.566458+00:00,067e53dd446442df4fa9952d
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-09-19 12:47:05.926742+00:00,067e53dd446442df4fa9952d
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-09-19 12:47:11.611041+00:00,067e53dd446442df4fa9952d
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-09-19 12:47:12.769288+00:00,067e53dd446442df4fa9952d
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-09-19 12:47:22.865381+00:00,067e53dd446442df4fa9952d
profileid.site,AVAILABILITY,origin.list,origin.list,2026-09-19 12:47:25.284339+00:00,067e53dd446442df4fa9952d
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-09-19 12:47:58.106498+00:00,067e53dd446442df4fa9952d
shopee.org.in,AVAILABILITY,origin.list,origin.list,2026-09-19 12:48:10.012625+00:00,067e53dd446442df4fa9952d
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-19 12:48:18.404471+00:00,067e53dd446442df4fa9952d
shopgamerobux.com,AVAILABILITY,origin.list,origin.list,2026-09-19 12:48:28.821038+00:00,067e53dd446442df4fa9952d
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-09-19 12:49:36.316863+00:00,067e53dd446442df4fa9952d
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-09-19 12:49:39.997390+00:00,067e53dd446442df4fa9952d
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-19 12:49:48.564272+00:00,067e53dd446442df4fa9952d
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-09-19 12:49:48.576538+00:00,067e53dd446442df4fa9952d
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-09-19 12:49:54.629415+00:00,067e53dd446442df4fa9952d
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-09-19 12:49:54.632123+00:00,067e53dd446442df4fa9952d
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-09-19 12:50:01.193581+00:00,067e53dd446442df4fa9952d
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-09-19 12:50:13.359363+00:00,067e53dd446442df4fa9952d
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-09-19 12:50:15.685383+00:00,067e53dd446442df4fa9952d
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-09-19 12:50:19.469252+00:00,067e53dd446442df4fa9952d
