idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-05-19 05:12:10.841680,e2d6453ef699169fb3bf3686
010172.com,AVAILABILITY,origin.list,origin.list,2023-05-19 05:12:11.515048,e2d6453ef699169fb3bf3686
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-05-19 05:12:11.766767,e2d6453ef699169fb3bf3686
123vay.top,AVAILABILITY,origin.list,origin.list,2023-05-19 05:12:12.645191,e2d6453ef699169fb3bf3686
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-05-19 05:12:13.034540,e2d6453ef699169fb3bf3686
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-05-19 05:12:13.254529,e2d6453ef699169fb3bf3686
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-05-19 05:12:13.475766,e2d6453ef699169fb3bf3686
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-05-19 05:12:13.693553,e2d6453ef699169fb3bf3686
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-05-19 05:12:13.920076,e2d6453ef699169fb3bf3686
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-05-19 05:12:14.147919,e2d6453ef699169fb3bf3686
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-05-19 05:12:14.368451,e2d6453ef699169fb3bf3686
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-05-19 05:12:14.740332,e2d6453ef699169fb3bf3686
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-05-19 05:12:14.964373,e2d6453ef699169fb3bf3686
247napas.com,AVAILABILITY,origin.list,origin.list,2023-05-19 05:12:15.332501,e2d6453ef699169fb3bf3686
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-05-19 05:12:15.554717,e2d6453ef699169fb3bf3686
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-05-19 05:12:16.140179,e2d6453ef699169fb3bf3686
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-05-19 05:12:20.036944,e2d6453ef699169fb3bf3686
