idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-02 05:08:19.121942+00:00,88aab9d3c73959908a2ad805
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-02 05:08:19.863160+00:00,88aab9d3c73959908a2ad805
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:08:20.699889+00:00,88aab9d3c73959908a2ad805
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-02 05:08:42.288356+00:00,88aab9d3c73959908a2ad805
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-02 05:08:49.954930+00:00,88aab9d3c73959908a2ad805
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-09-02 05:08:50.593870+00:00,88aab9d3c73959908a2ad805
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:09:16.434832+00:00,88aab9d3c73959908a2ad805
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-02 05:09:24.068314+00:00,88aab9d3c73959908a2ad805
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-09-02 05:09:27.445062+00:00,88aab9d3c73959908a2ad805
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 05:09:32.188484+00:00,88aab9d3c73959908a2ad805
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-02 05:09:32.823960+00:00,88aab9d3c73959908a2ad805
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-02 05:09:49.053297+00:00,88aab9d3c73959908a2ad805
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:09:53.210983+00:00,88aab9d3c73959908a2ad805
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:10:01.335576+00:00,88aab9d3c73959908a2ad805
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-09-02 05:10:05.097286+00:00,88aab9d3c73959908a2ad805
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-02 05:10:06.113998+00:00,88aab9d3c73959908a2ad805
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-02 05:10:09.006972+00:00,88aab9d3c73959908a2ad805
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-09-02 05:10:11.287493+00:00,88aab9d3c73959908a2ad805
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-02 05:10:17.872608+00:00,88aab9d3c73959908a2ad805
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-02 05:10:27.674959+00:00,88aab9d3c73959908a2ad805
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-09-02 05:10:37.736508+00:00,88aab9d3c73959908a2ad805
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-09-02 05:10:57.858742+00:00,88aab9d3c73959908a2ad805
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-09-02 05:11:05.557211+00:00,88aab9d3c73959908a2ad805
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-09-02 05:11:22.705813+00:00,88aab9d3c73959908a2ad805
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-09-02 05:11:23.427765+00:00,88aab9d3c73959908a2ad805
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-09-02 05:11:30.391891+00:00,88aab9d3c73959908a2ad805
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-09-02 05:11:38.969158+00:00,88aab9d3c73959908a2ad805
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-09-02 05:11:44.959788+00:00,88aab9d3c73959908a2ad805
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-09-02 05:11:48.213420+00:00,88aab9d3c73959908a2ad805
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:11:49.156000+00:00,88aab9d3c73959908a2ad805
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-09-02 05:11:54.745913+00:00,88aab9d3c73959908a2ad805
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-09-02 05:11:55.373259+00:00,88aab9d3c73959908a2ad805
profileid.site,AVAILABILITY,origin.list,origin.list,2026-09-02 05:11:57.186930+00:00,88aab9d3c73959908a2ad805
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:12:26.705762+00:00,88aab9d3c73959908a2ad805
shopee.org.in,AVAILABILITY,origin.list,origin.list,2026-09-02 05:12:35.945316+00:00,88aab9d3c73959908a2ad805
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-02 05:12:41.705730+00:00,88aab9d3c73959908a2ad805
shopehltd.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:12:47.727148+00:00,88aab9d3c73959908a2ad805
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:13:39.687875+00:00,88aab9d3c73959908a2ad805
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-09-02 05:13:56.280523+00:00,88aab9d3c73959908a2ad805
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-09-02 05:13:59.204425+00:00,88aab9d3c73959908a2ad805
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-02 05:14:03.318694+00:00,88aab9d3c73959908a2ad805
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-09-02 05:14:03.576742+00:00,88aab9d3c73959908a2ad805
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-09-02 05:14:04.267146+00:00,88aab9d3c73959908a2ad805
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-09-02 05:14:05.458989+00:00,88aab9d3c73959908a2ad805
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-09-02 05:14:15.876998+00:00,88aab9d3c73959908a2ad805
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-09-02 05:14:17.148545+00:00,88aab9d3c73959908a2ad805
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-09-02 05:14:17.800643+00:00,88aab9d3c73959908a2ad805
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-09-02 05:14:48.392901+00:00,88aab9d3c73959908a2ad805
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-09-02 05:15:00.197801+00:00,88aab9d3c73959908a2ad805
vssid.cc,AVAILABILITY,origin.list,origin.list,2026-09-02 05:15:33.698630+00:00,88aab9d3c73959908a2ad805
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-09-02 05:15:37.245021+00:00,88aab9d3c73959908a2ad805
vtvay.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:15:37.266367+00:00,88aab9d3c73959908a2ad805
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-09-02 05:15:42.955616+00:00,88aab9d3c73959908a2ad805
winmomo.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:15:43.760006+00:00,88aab9d3c73959908a2ad805
youku.vc,AVAILABILITY,origin.list,origin.list,2026-09-02 05:15:56.865262+00:00,88aab9d3c73959908a2ad805
youkuvideo.net,AVAILABILITY,origin.list,origin.list,2026-09-02 05:15:56.931065+00:00,88aab9d3c73959908a2ad805
zuanqia.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:15:58.559074+00:00,88aab9d3c73959908a2ad805
tikiratingvn.net,AVAILABILITY,origin.list,origin.list,2026-09-02 05:15:59.640665+00:00,88aab9d3c73959908a2ad805
tikictv6.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:15:59.677701+00:00,88aab9d3c73959908a2ad805
tikimuasam24h.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:00.383041+00:00,88aab9d3c73959908a2ad805
tikirating-vn.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:00.473801+00:00,88aab9d3c73959908a2ad805
tikictv9.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:01.150980+00:00,88aab9d3c73959908a2ad805
tikimast.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:01.159184+00:00,88aab9d3c73959908a2ad805
tikiiii.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:01.806010+00:00,88aab9d3c73959908a2ad805
tikion8.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:01.933743+00:00,88aab9d3c73959908a2ad805
tikiratingvn.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:02.557341+00:00,88aab9d3c73959908a2ad805
tikivip0001.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:02.625223+00:00,88aab9d3c73959908a2ad805
tikivn12.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:03.183565+00:00,88aab9d3c73959908a2ad805
tikivn118.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:03.258649+00:00,88aab9d3c73959908a2ad805
tikivip666.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:03.807756+00:00,88aab9d3c73959908a2ad805
tikivip777.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:04.455097+00:00,88aab9d3c73959908a2ad805
shrimpskins.org,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:08.098576+00:00,88aab9d3c73959908a2ad805
tikivn558.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:08.909034+00:00,88aab9d3c73959908a2ad805
thegioididong.me,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:08.918452+00:00,88aab9d3c73959908a2ad805
tikiwork.net,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:09.588730+00:00,88aab9d3c73959908a2ad805
tikivn68.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:09.650668+00:00,88aab9d3c73959908a2ad805
tikivip888.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:10.252983+00:00,88aab9d3c73959908a2ad805
tikishop6.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:10.977176+00:00,88aab9d3c73959908a2ad805
thisinhthanhlich.cf,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:11.265822+00:00,88aab9d3c73959908a2ad805
tikivn668.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:11.675376+00:00,88aab9d3c73959908a2ad805
tikivn84.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:12.033932+00:00,88aab9d3c73959908a2ad805
tikivnn.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:12.298931+00:00,88aab9d3c73959908a2ad805
tikivncareers.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:12.868314+00:00,88aab9d3c73959908a2ad805
tikixv.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:12.977759+00:00,88aab9d3c73959908a2ad805
tiktikshopvn.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:13.583157+00:00,88aab9d3c73959908a2ad805
tikivv.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:13.624944+00:00,88aab9d3c73959908a2ad805
timx2918.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:14.349311+00:00,88aab9d3c73959908a2ad805
tikita-kasi55.xyz,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:14.389758+00:00,88aab9d3c73959908a2ad805
tiktokcy1.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:15.065011+00:00,88aab9d3c73959908a2ad805
tinchaphd.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:15.868141+00:00,88aab9d3c73959908a2ad805
tinbaothuongvn.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:16.606010+00:00,88aab9d3c73959908a2ad805
tin-dung-khcn-vib.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:17.437315+00:00,88aab9d3c73959908a2ad805
clmm1.tv,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:17.634031+00:00,88aab9d3c73959908a2ad805
tindung-online.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:18.074747+00:00,88aab9d3c73959908a2ad805
timivay.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:18.263359+00:00,88aab9d3c73959908a2ad805
tin-dung-uu-tien-vib.com,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:18.778972+00:00,88aab9d3c73959908a2ad805
tikiy.cc,AVAILABILITY,origin.list,origin.list,2026-09-02 05:16:19.437965+00:00,88aab9d3c73959908a2ad805
